entity,category,tc_blocks30,all_blocks30,censoring
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,10,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,18,371,0
rocketpool,validator,157,6464,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,9,507,0
renzo,validator,100,3204,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,20,781,0
radwanski.eth,validator,0,12,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,3,15,0
porom.eth,validator,0,4,1
poloniex,validator,4,275,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,3,1
peleg.eth,validator,2,45,0
pate.eth,validator,1,3,0
pachacamac.eth,validator,0,2,1
p2p.org,validator,131,4192,0
ollett.eth,validator,0,1,1
okx,validator,234,6290,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,6,158,0
njknight.eth,validator,0,1,1
nimbus team,validator,1,15,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,3,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,875,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,58,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,439,0
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,129,3647,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,4,0
liquid collective,validator,18,1161,0
lindy.eth,validator,0,6,1
lido,validator,203,6791,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,10,199,0
kryptokicks.eth,validator,0,1,1
kraken,validator,160,12759,0
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,608,20319,0
kelp dao,validator,41,1567,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,35,1270,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,2,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,30,0
honoraryape.eth,validator,4,64,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,1,20,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,23,0
frax finance,validator,41,859,0
frankp.eth,validator,0,1,1
for.eth,validator,3,51,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,174,13075,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,6,88,0
everstake,validator,231,7994,0
ethercash.eth,validator,0,4,1
ether.fi,validator,930,33937,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
epstrom.eth,validator,3,29,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
edrews.eth,validator,1,4,0
edmiikk.eth,validator,0,3,1
ebunker,validator,1,42,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,4,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,5,1
damstake.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,2,1
cumberland,validator,34,1492,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,2,52,0
cryptodubs.eth,validator,1,2,0
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
consensys,validator,74,1961,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,10,1
coinspot,validator,18,763,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,799,21922,0
clownworld.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,53,0
chillfam.eth,validator,0,2,1
celsius,validator,70,4132,0
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,14,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,63,4070,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,46,1686,0
bitshameddesk.eth,validator,2,166,0
bitpie,validator,0,45,1
bitgo,validator,1,142,1
bitget,validator,10,139,0
bitfinex,validator,18,731,0
bitcoin suisse,validator,132,3475,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,1013,34654,0
bifrost,validator,0,3,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,10,0
amiga500.eth,validator,0,41,1
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,67,1674,0
Stakin,validator,117,1816,0
Stakely,validator,110,3106,0
SkillZ,validator,118,3383,0
Simply Staking,validator,67,3165,0
Sigma Prime,validator,99,1748,0
SenseiNode,validator,88,2340,0
RockawayX Infra,validator,70,1783,0
RockX,validator,103,2920,0
RockLogic GmbH,validator,89,3038,0
Prysmatic Labs,validator,87,2977,0
ParaFi Technologies LLC,validator,67,3141,0
P2P.ORG - P2P Validator,validator,62,1657,0
Nethermind,validator,98,2853,0
Launchnodes,validator,106,2907,0
Kukis Global,validator,91,2409,0
InfStones,validator,86,3693,0
HashQuark,validator,103,2977,0
Gateway.fm AS,validator,83,1580,0
Figment,validator,43,3115,0
Everstake,validator,123,3085,0
Ebunker,validator,93,2847,0
Develp GmbH,validator,90,2345,0
DSRV,validator,94,3286,0
CryptoManufaktur,validator,73,2154,0
ConsenSys Codefi,validator,95,3358,0
Chorus One,validator,93,2438,0
ChainSafe,validator,103,1606,0
ChainLayer,validator,96,3109,0
BridgeTower,validator,115,1551,0
Blockscape,validator,66,1553,0
Blockdaemon,validator,26,2083,0
Attestant (BVI) Limited,validator,132,1796,0
Allnodes,validator,76,3756,0
A41,validator,94,3522,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,14,0
3f93.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,4,1
titan,relay,1508,47916,0
flashbots,relay,166,14447,0
bloxroute (max profit),relay,1487,103401,0
manifold,relay,4,8,0
aestus,relay,290,8414,0
agnostic Gnosis,relay,747,12546,0
bloxroute (regulated),relay,1362,90840,0
ultrasound,relay,5670,127638,0
builder0x69,builder,0,81,1
beaverbuild.org,builder,4311,95975,0
BuilderNet (Flashbots),builder,154,1044,0
BuilderNet (Nethermind),builder,197,1104,0
Eureka Builder,builder,5,111,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
0x45,builder,1,14,0
mars,builder,1,5,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
Ùgethgo1.20.14 linux,builder,24,118,0
smithbot.xyz,builder,7,24,0
Gambit Labs (https://gmbit.co),builder,0,17,1
BuildAI (https://buildai.net),builder,37,192,0
Titan Builder,builder,6106,87222,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
GrizzlyBuilder,builder,0,1,1
Ty For The Block,builder,8,53,0
I can haz block?,builder,1,64,0
r(sync)builder,builder,0,1,1
BloXroute,builder,7,50,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,11,159,0
Manifold,builder,4,7,0
rsync-builder.xyz,builder,0,18369,1
Bob the builder,builder,0,478,1
Shared/Default,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,2193,1
BuilderNet (Beaver),builder,382,1727,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
iobuilder,builder,7,272,0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
boba-builder.com,builder,28,118,0
https://blockbeelder.com ð,builder,0,904,1
