entity,category,tc_blocks30,all_blocks30,censoring
mylogin.eth,validator,0,14,1
mwegehaupt.eth,validator,0,8,1
murat.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,836,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,62,1
minmus.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,29,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,274,1
menelaos.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,31,4792,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,3,1
luzian.eth,validator,0,1,1
lucidity.eth,validator,2,4,0
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,3,1
liquid collective,validator,9,1206,1
lindy.eth,validator,0,1,1
lido,validator,43,5557,1
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,8,256,0
kraken,validator,1,11019,1
korkus.eth,validator,0,3,1
kiln,validator,260,21683,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,29,1575,0
katto.eth,validator,0,17,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,5,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,4,1368,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,10,1
i-d.eth,validator,0,5,1
hord,validator,0,9,1
honoraryape.eth,validator,2,48,0
hisnamesstake.eth,validator,0,2,1
heystein.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hathaway.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,0,4,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,7,1
galenj.eth,validator,0,3,1
galaxy digital,validator,8,407,0
fsjal.eth,validator,1,4,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,3,1
frax finance,validator,21,962,0
for.eth,validator,0,60,1
folha.eth,validator,0,4,1
flowglow.eth,validator,0,1,1
fleeting.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,6,10933,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,1,95,0
everstake,validator,81,9299,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,304,24225,0
ericnagel.eth,validator,0,3,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,0,6,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,50,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,65,1
dymaxiontechnology.eth,validator,1,7,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,8,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,20,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,9,1
datawarehouse.eth,validator,0,2,1
danielwang.eth,validator,0,15,1
daniel wang,validator,12,1581,1
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,4,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,15,1811,1
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,37,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,94,1
consensys,validator,15,1780,1
compound governance,validator,0,1,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,11,1
collaboard.eth,validator,0,4,1
coinspot,validator,10,893,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,342,30857,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
chorus one,validator,2,75,0
chainlabo.eth,validator,0,1,1
celsius,validator,3,2712,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
brooklinen.eth,validator,0,6,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2650,1
blask.eth,validator,0,2,1
bitstamp,validator,16,1882,1
bitshameddesk.eth,validator,0,157,1
bitpie,validator,0,50,1
bitgo,validator,0,130,1
bitget,validator,3,85,0
bitfinex,validator,8,489,0
bitcoin suisse,validator,44,3967,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,4,247,0
binance,validator,185,30392,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,9,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
banteg.eth,validator,0,1,1
bake,validator,3,62,0
badgas.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,17,0
atomross.eth,validator,0,1,1
asymrisk.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,0,44,1
amann.eth,validator,0,1,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,15,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,13,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,30,1982,0
Stakin,validator,54,1922,0
Stakely,validator,43,3459,0
SkillZ,validator,54,4127,0
Simply Staking,validator,26,3494,1
Sigma Prime,validator,39,2375,0
SenseiNode,validator,60,2561,0
RockawayX Infra,validator,31,2058,0
RockX,validator,38,3856,0
RockLogic GmbH,validator,30,3842,1
Prysmatic Labs,validator,52,1692,0
ParaFi Technologies LLC,validator,0,2615,1
P2P.ORG - P2P Validator,validator,32,1893,0
Nethermind,validator,33,3879,1
Launchnodes,validator,32,3409,0
Kukis Global,validator,44,3038,0
InfStones,validator,24,3825,1
HashQuark,validator,43,3422,0
Gateway.fm AS,validator,26,1879,0
Figment,validator,0,3237,1
Everstake,validator,49,3508,0
Ebunker,validator,41,3692,0
Develp GmbH,validator,18,2566,1
DSRV,validator,36,3525,0
CryptoManufaktur,validator,24,2379,0
ConsenSys Codefi,validator,32,3636,1
Chorus One,validator,45,2803,0
ChainSafe,validator,60,1780,0
ChainLayer,validator,35,3744,0
BridgeTower,validator,41,1695,0
Blockscape,validator,19,1585,0
Blockdaemon,validator,35,4383,1
Attestant (BVI) Limited,validator,56,2301,0
Allnodes,validator,22,3796,1
A41,validator,27,4101,1
95948.eth,validator,1,6,0
86061611630.eth,validator,0,10,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
ultrasound,relay,2495,135392,0
bloxroute (regulated),relay,1,102714,1
flashbots,relay,0,21302,1
agnostic Gnosis,relay,755,20388,0
bloxroute (max profit),relay,2,121201,1
aestus,relay,178,6082,0
manifold,relay,5,97,0
