entity,category,tc_blocks30,all_blocks30,censoring
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,1,8,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smidge.eth,validator,0,12,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigma prime team,validator,0,21,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,2,17,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,16,1
rockx,validator,10,685,0
rocketpool,validator,58,7911,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,6,1
rgenc.eth,validator,0,10,1
revolut,validator,0,401,1
renzo,validator,37,3540,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,4,128,0
readies.eth,validator,0,2,1
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,15,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,3,1
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,8,491,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,52,1
pate.eth,validator,0,5,1
p2p.org,validator,65,5513,0
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,6,1
okx,validator,39,8681,1
okonomi.eth,validator,0,7,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,2,175,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,11,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,8,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,801,1
mirasol.eth,validator,1,7,0
mintdice.com,validator,0,61,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,297,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,44,4956,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,5,1110,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,50,3634,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,6,287,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10709,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,4,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,364,24690,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,45,1994,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1398,1
igisandros.eth,validator,1,12,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,1,1
hord,validator,0,18,1
honoraryape.eth,validator,2,50,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,5,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galaxy digital,validator,4,464,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,14,941,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,47,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,16,10697,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,66,0
everstake,validator,69,8210,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ethercash.eth,validator,0,2,1
ether.fi,validator,307,23697,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,19,1
epotter,validator,0,7,1
epaul.eth,validator,0,2,1
eigenpie,validator,0,38,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,47,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,20,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,6,0
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
daniel wang,validator,14,1588,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
curtisc.eth,validator,1,4,0
currentoor.eth,validator,0,2,1
cumberland,validator,18,2481,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,33,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,53,1
consensys,validator,24,1827,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,6,1
coinspot,validator,14,916,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,289,34111,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,128,0
celsius,validator,3,2806,1
cboyack.eth,validator,1,4,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,43,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,2742,1
bitstamp,validator,11,1654,1
bitshameddesk.eth,validator,0,177,1
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,153,1
bitget,validator,5,80,0
bitfinex,validator,0,509,1
bitcoin suisse,validator,43,3796,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,891,0
binance,validator,138,28330,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,2,109,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,17,1
asteriscus.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,31,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alexmelville.eth,validator,0,4,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,15,1
Staking Facilities,validator,26,2178,0
Stakin,validator,61,1923,0
Stakely,validator,43,2955,0
SkillZ,validator,61,5061,0
Simply Staking,validator,38,3000,0
Sigma Prime,validator,58,2368,0
SenseiNode,validator,59,2526,0
RockawayX Infra,validator,30,2249,0
RockX,validator,43,3790,0
RockLogic GmbH,validator,32,3605,1
Prysmatic Labs,validator,77,1814,0
ParaFi Technologies LLC,validator,0,2141,1
P2P.ORG - P2P Validator,validator,39,2209,0
Nethermind,validator,35,3773,0
Launchnodes,validator,43,2572,0
Kukis Global,validator,37,2368,0
InfStones,validator,25,3999,1
HashQuark,validator,40,2933,0
Gateway.fm AS,validator,33,2190,0
Figment,validator,1,3272,1
Everstake,validator,30,3151,0
Ebunker,validator,46,3357,0
Develp GmbH,validator,11,2263,1
DSRV,validator,30,3348,1
CryptoManufaktur,validator,25,2274,0
ConsenSys Codefi,validator,30,3627,1
Chorus One,validator,27,2210,0
ChainSafe,validator,87,1684,0
ChainLayer,validator,47,2878,0
BridgeTower,validator,49,1743,0
Blockscape,validator,35,1739,0
Blockdaemon,validator,49,3192,0
Attestant (BVI) Limited,validator,60,2057,0
Allnodes,validator,29,3208,0
A41,validator,27,3982,1
95948.eth,validator,2,14,0
86061611630.eth,validator,1,20,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
