entity,category,tc_blocks30,all_blocks30,censoring
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
moataz.eth,validator,0,2,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1156,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,27,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,7,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,5,159,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,65,2317,0
malachite🟢️.eth,validator,0,7,1
malachite🟢.eth,validator,0,7,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,9,1
liquid collective,validator,99,2970,0
lincolnerickson.eth,validator,0,2,1
lido,validator,155,6477,0
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,1,174,1
kraken,validator,289,12723,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,70,5203,0
kelp dao,validator,2,323,1
katto.eth,validator,0,5,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,11,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,9,536,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,11,1
hydrodan.eth,validator,0,2,1
hord,validator,0,15,1
honoraryape.eth,validator,0,12,1
hibert.eth,validator,0,2,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,6,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,14,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
frax finance,validator,7,471,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,340,11272,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,5,1
everstake,validator,194,7958,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,2,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,337,16993,0
epstrom.eth,validator,1,13,0
epotter,validator,1,3,0
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,6,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,1,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,11,391,0
cryptostake.com,validator,1,40,0
crimzon.eth,validator,0,2,1
consensys,validator,20,681,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,4,1
coinspot,validator,13,415,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,574,19898,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,23,1
celsius,validator,126,4967,0
cboyack.eth,validator,0,5,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,5,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
blox staking,validator,0,5,1
blockdaemon,validator,126,4911,0
blackburn.eth,validator,0,1,1
bitstamp,validator,49,1609,0
bitshameddesk.eth,validator,2,30,0
bitpie,validator,0,37,1
bitgo,validator,2,40,0
bitget,validator,0,156,1
bitfinex,validator,11,677,0
bitcoin suisse,validator,86,2754,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance,validator,511,21415,0
bifrost,validator,0,2,1
bienen.eth,validator,0,1,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,4,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,0,19,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,45,1364,0
Stakin,validator,31,1269,0
Stakely,validator,72,3055,0
SkillZ,validator,0,44,1
Simply Staking,validator,44,1421,0
Sigma Prime,validator,0,1278,1
SenseiNode,validator,49,1269,0
RockawayX Infra,validator,39,1340,0
RockX,validator,33,1313,0
RockLogic GmbH,validator,32,1391,0
Prysmatic Labs,validator,33,1379,0
ParaFi Technologies LLC,validator,65,2766,0
P2P.ORG - P2P Validator,validator,72,3106,0
Numic,validator,16,660,0
Nethermind,validator,56,2659,0
Launchnodes,validator,41,1320,0
Kukis Global,validator,38,1285,0
InfStones,validator,59,1412,0
HashQuark,validator,36,1310,0
Gateway.fm AS,validator,98,2971,0
Figment,validator,30,1393,0
Everstake,validator,78,3123,0
Ebunker,validator,39,1431,0
Develp GmbH,validator,29,1215,0
DSRV,validator,30,1336,0
CryptoManufaktur,validator,58,2303,0
ConsenSys Codefi,validator,28,1437,0
Chorus One,validator,105,2719,0
ChainSafe,validator,48,2379,0
ChainLayer,validator,34,1310,0
BridgeTower,validator,39,1344,0
Blockscape,validator,33,1274,0
Blockdaemon,validator,52,1679,0
Attestant (BVI) Limited,validator,0,1349,1
Allnodes,validator,42,1460,0
A41,validator,84,3068,0
95948.eth,validator,0,15,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,1,1
