entity,category,tc_blocks30,all_blocks30,censoring
richardcantillon.eth,validator,0,1,1
revolut,validator,1,309,1
renzo,validator,62,4802,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,48,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,5,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,15,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,15,1
porom.eth,validator,0,3,1
poloniex,validator,0,219,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,19,1
pekoz.eth,validator,0,2,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,26,830,0
onestone.umbra.eth,validator,0,8,1
ollett.eth,validator,0,1,1
okx,validator,62,6790,0
okonomi.eth,validator,0,3,1
nuclearfalcon.eth,validator,0,8,1
nomis.eth,validator,0,2,1
node dao,validator,1,140,1
njknight.eth,validator,0,5,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,30,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,1,15,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,7,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1114,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,60,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,27,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,155,1
mcmike313.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,63,4593,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,730,1
lindy.eth,validator,0,4,1
lightclient.eth,validator,0,1,1
lido,validator,40,2651,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,1,1
kucoin,validator,2,293,1
kraken,validator,1,7458,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,391,18064,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,349,0
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,6,691,1
illustrium.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
hord,validator,0,16,1
honoraryape.eth,validator,0,61,1
honestwork.eth,validator,0,4,1
hepokatti.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,55,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,0,61,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,13,1
galaxy digital,validator,8,362,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,9,1
frax finance,validator,54,2312,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,111,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,12,7125,1
fengqi.eth,validator,0,1,1
famcv.eth,validator,0,4,1
everstake pool,validator,0,75,1
everstake,validator,84,4152,0
ethereumslut.eth,validator,0,1,1
ether.fi,validator,235,13142,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,40,1
epotter,validator,0,4,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,86,1
dymaxiontechnology.eth,validator,0,15,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,18,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,13,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,21,1330,0
damstake.eth,validator,0,7,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,3,1
cumberland,validator,26,923,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,41,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,48,1
conurtrol.eth,validator,0,19,1
consensys,validator,22,1642,0
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
coinspot,validator,21,1344,0
coinspiracy.eth,validator,2,43,0
coinbase,validator,697,51022,0
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,11,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,138,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,1,2450,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,2,56,0
brooklinen.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,5,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,2382,1
bitstamp,validator,16,1272,0
bitshameddesk.eth,validator,2,137,0
bitpie,validator,1,74,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,108,1
bitget,validator,3,33,0
bitfinex,validator,2,230,1
bitcoin suisse,validator,98,5248,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,9,738,0
binance,validator,269,14534,0
bifrost,validator,0,22,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,219,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,43,1
amaq: eth2 depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,28,1877,0
Stakin,validator,73,2413,0
Stakely,validator,70,4090,0
SkillZ,validator,81,5245,0
Simply Staking,validator,36,3211,0
Sigma Prime,validator,72,3073,0
SenseiNode,validator,26,2167,0
RockawayX Infra,validator,43,1923,0
RockX,validator,58,4765,0
RockLogic GmbH,validator,90,4939,0
Prysmatic Labs,validator,57,1948,0
ParaFi Technologies LLC,validator,1,2395,1
P2P.ORG - P2P Validator,validator,39,1937,0
Numic,validator,28,1974,0
Nethermind,validator,105,5192,0
Launchnodes,validator,0,604,1
Kukis Global,validator,78,3525,0
HashQuark,validator,57,3237,0
Gateway.fm AS,validator,1,125,1
Figment,validator,3,2188,1
Everstake,validator,53,4073,0
Ebunker,validator,67,4049,0
Develp GmbH,validator,0,29,1
DSRV,validator,79,4319,0
CryptoManufaktur,validator,21,1841,0
ConsenSys Codefi,validator,52,4652,0
Chorus One,validator,40,3470,0
ChainSafe,validator,68,2190,0
ChainLayer,validator,67,4148,0
BridgeTower,validator,45,2098,0
Blockscape,validator,30,1896,0
Blockdaemon,validator,1,2207,1
Attestant (BVI) Limited,validator,51,1987,0
Allnodes,validator,80,4564,0
A41,validator,40,3996,0
95948.eth,validator,0,8,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,36,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,1,1
