entity,category,tc_blocks30,all_blocks30,censoring
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,248,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,27,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,8,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,912,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,1,29,0
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,8,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,232,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,32,4999,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,9,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,925,1
lindy.eth,validator,1,2,0
lido,validator,32,2604,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,1,220,1
kraken,validator,4,10590,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,484,22525,0
kevinrichardson.eth,validator,0,1,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,30,1754,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,7,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1128,1
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,9,1
humbolt.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,0,15,1
honoraryape.eth,validator,3,49,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,4,50,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,14,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,322,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,21,1193,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,42,1
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,9,9724,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,0,71,1
everstake,validator,109,8202,0
ether.fi,validator,344,24112,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,22,1
epotter,validator,0,10,1
epaul.eth,validator,0,2,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
eigenpie,validator,0,71,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,74,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,5,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,5,1
danielh.eth,validator,0,1,1
daniel wang,validator,10,927,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,20,1951,0
cryptostake.com,validator,0,41,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,50,1
consensys,validator,18,1471,0
compound governance,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,4,1
coinspot,validator,13,846,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,271,32530,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,190,0
chengd.eth,validator,0,3,1
celsius,validator,3,3370,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,2,36,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3311,1
bitstamp,validator,12,1618,1
bitshameddesk.eth,validator,2,125,0
bitpie,validator,0,38,1
bitgo,validator,1,119,1
bitget,validator,5,71,0
bitfinex,validator,2,312,1
bitcoin suisse,validator,53,3918,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,16,837,0
binance,validator,106,13684,1
bifrost,validator,0,11,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,1,0
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,0,123,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,2,16,0
amiga500.eth,validator,1,75,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,7,1
a5stake.eth,validator,0,14,1
Staking Facilities,validator,26,2031,0
Stakin,validator,63,2048,0
Stakely,validator,27,2798,0
SkillZ,validator,61,3769,0
Simply Staking,validator,32,2435,0
Sigma Prime,validator,82,2007,0
SenseiNode,validator,57,2109,0
RockawayX Infra,validator,31,1696,0
RockX,validator,42,3557,0
RockLogic GmbH,validator,26,3124,1
Prysmatic Labs,validator,73,1802,0
ParaFi Technologies LLC,validator,0,2762,1
P2P.ORG - P2P Validator,validator,28,2294,0
Nethermind,validator,32,3057,0
Launchnodes,validator,25,1958,0
Kukis Global,validator,49,2253,0
InfStones,validator,32,3415,0
HashQuark,validator,43,2729,0
Gateway.fm AS,validator,26,1950,0
Figment,validator,2,2976,1
Everstake,validator,34,2655,0
Ebunker,validator,52,3185,0
Develp GmbH,validator,37,1804,0
DSRV,validator,47,2825,0
CryptoManufaktur,validator,24,2254,0
ConsenSys Codefi,validator,38,3133,0
Chorus One,validator,48,2150,0
ChainSafe,validator,83,1719,0
ChainLayer,validator,50,2770,0
BridgeTower,validator,36,1742,0
Blockscape,validator,34,2042,0
Blockdaemon,validator,26,3550,1
Attestant (BVI) Limited,validator,59,1756,0
Allnodes,validator,59,2584,0
A41,validator,16,3950,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,14,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,6,1
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
bloxroute (max profit),relay,3,106610,1
aestus,relay,271,8515,0
flashbots,relay,1,22235,1
bloxroute (regulated),relay,2,80151,1
manifold,relay,44,417,0
agnostic Gnosis,relay,668,25699,0
titan,relay,262,14825,0
eden,relay,4,777,1
ultrasound,relay,2417,107877,0
https://blockbeelder.com ð,builder,0,1301,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
Flashbots,builder,1,3011,1
Flashbots SGX,builder,0,1000,1
Bob the builder,builder,6,469,0
BloXroute,builder,0,149,1
https://edennetwork.io,builder,0,20,1
0x25,builder,0,50,1
Ùgethgo1.20.14 linux,builder,5,224,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
rsync-builder.xyz,builder,0,18394,1
Geth Go,builder,0,4,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
Flashbots Imposter,builder,0,1516,1
Gambit Labs (https://gmbit.co),builder,0,80,1
jetbldr.xyz,builder,136,1345,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
Titan Builder,builder,2472,185118,0
Builder+ www.btcs.com/builder,builder,0,301,1
blocksmith.org,builder,0,6,1
builder0x69,builder,0,262,1
Manifold,builder,15,34,0
I can haz block?,builder,0,95,1
@penguinbuild.org,builder,149,1837,0
BuildAI (https://buildai.net),builder,0,390,1
Eureka,builder,0,6,1
smithbot.xyz,builder,0,13,1
payload.de,builder,10,20,0
Ty For The Block,builder,2,230,1
beaverbuild.org,builder,848,150476,1
boba-builder.com,builder,2,172,0
Shared/Default,builder,0,17,1
lokibuilder.xyz,builder,26,502,0
