entity,category,tc_blocks30,all_blocks30,censoring
kucoin,validator,13,218,0
kraken,validator,7,13018,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,553,20153,0
kelp dao,validator,50,1745,0
katto.eth,validator,2,17,0
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inferno114.eth,validator,1,1,0
imtoken,validator,36,1294,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,11,0
i-d.eth,validator,0,3,1
hord,validator,4,36,0
honoraryape.eth,validator,5,67,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,0,23,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,11,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,2,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,16,0
frax finance,validator,53,893,0
frankp.eth,validator,0,1,1
for.eth,validator,3,62,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,2,1
figment,validator,20,12824,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,55,0
everstake,validator,201,7715,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,830,33607,0
eth3.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,22,1
epotter,validator,0,3,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,1,5,0
edmiikk.eth,validator,0,6,1
ebunker,validator,1,41,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,3,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,4,0
currentoor.eth,validator,0,4,1
cumberland,validator,15,1711,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,2,51,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,11,1
consensys,validator,68,1998,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,8,1
coinspot,validator,24,723,0
coinspiracy.eth,validator,1,23,0
coinbase,validator,670,21863,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,62,0
chillfam.eth,validator,0,2,1
celsius,validator,22,4113,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,1,16,0
blockdaemon,validator,15,4057,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,43,1702,0
bitshameddesk.eth,validator,3,156,0
bitpie,validator,0,37,1
bitgo,validator,0,149,1
bitget,validator,16,139,0
bitfinex,validator,14,670,0
bitcoin suisse,validator,99,3529,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,6,1
binarybangers.eth,validator,0,6,1
binance,validator,613,34654,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,6,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,2,41,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,69,1732,0
Stakin,validator,143,1878,0
Stakely,validator,78,3104,0
SkillZ,validator,106,3500,0
Simply Staking,validator,52,3179,0
Sigma Prime,validator,139,1792,0
SenseiNode,validator,127,2337,0
RockawayX Infra,validator,66,1900,0
RockX,validator,80,2765,0
RockLogic GmbH,validator,100,3062,0
Prysmatic Labs,validator,52,2818,0
ParaFi Technologies LLC,validator,2,3162,1
P2P.ORG - P2P Validator,validator,60,1656,0
Nethermind,validator,106,2946,0
Launchnodes,validator,80,2791,0
Kukis Global,validator,93,2520,0
InfStones,validator,63,3691,0
HashQuark,validator,96,2985,0
Gateway.fm AS,validator,73,1659,0
Figment,validator,8,3194,1
Everstake,validator,81,2979,0
Ebunker,validator,96,2826,0
Develp GmbH,validator,47,2233,0
DSRV,validator,72,3438,0
CryptoManufaktur,validator,60,2061,0
ConsenSys Codefi,validator,64,3259,0
Chorus One,validator,77,2439,0
ChainSafe,validator,132,1621,0
ChainLayer,validator,96,3063,0
BridgeTower,validator,124,1723,0
Blockscape,validator,66,1572,0
Blockdaemon,validator,3,2185,1
Attestant (BVI) Limited,validator,162,1832,0
Allnodes,validator,57,3579,0
A41,validator,55,3230,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,13,1
47validators.eth,validator,1,19,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
bloxroute (max profit),relay,82,101536,1
agnostic Gnosis,relay,1037,15324,0
ultrasound,relay,5682,119390,0
manifold,relay,4,11,0
flashbots,relay,55,15063,1
bloxroute (regulated),relay,73,90625,1
aestus,relay,398,9173,0
titan,relay,1458,47420,0
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,builder,0,1,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,3,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
Shared/Default,builder,0,1,1
https://blockbeelder.com ð,builder,0,856,1
BuilderNet (Flashbots),builder,111,901,0
boba-builder.com,builder,34,130,0
builder0x69,builder,0,79,1
BloXroute,builder,7,45,0
BuildAI (https://buildai.net),builder,48,200,0
Gambit Labs (https://gmbit.co),builder,0,24,1
Ty For The Block,builder,8,43,0
BuilderNet (Beaver),builder,331,1742,0
r(sync)builder,builder,0,11,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,175,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
smithbot.xyz,builder,8,26,0
jetbldr.xyz,builder,4,3,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
lokibuilder.xyz,builder,14,28,0
BuilderNet (Nethermind),builder,332,1083,0
rsync-builder.xyz,builder,0,24856,1
I can haz block?,builder,1,50,0
Titan Builder,builder,6146,81768,0
mars,builder,1,1,0
Ùgethgo1.20.14 linux,builder,31,130,0
iobuilder,builder,0,16,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Bob the builder,builder,0,231,1
beaverbuild.org,builder,1700,91874,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
Manifold,builder,2,6,0
0x45,builder,1,6,0
Builder+ www.btcs.com/builder,builder,0,2619,1
