entity,category,tc_blocks30,all_blocks30,censoring
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
danielh.eth,validator,0,1,1
daniel wang,validator,8,1094,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,8,1
currentoor.eth,validator,0,2,1
cumberland,validator,12,1543,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,55,1
cryptobug.eth,validator,0,3,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,44,1
consensys,validator,11,1336,1
compound governance,validator,0,1,1
combinations.eth,validator,1,9,0
collaboard.eth,validator,0,16,1
colin robinson,validator,0,1,1
coinspot,validator,8,901,1
coinspiracy.eth,validator,0,5,1
coinbase,validator,237,34543,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,5,1
chorus one,validator,0,42,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2890,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,60,1
brooklinen.eth,validator,0,8,1
brocktice.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2833,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,6,1421,1
bitshameddesk.eth,validator,2,115,0
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,97,1
bitget,validator,1,46,0
bitfinex,validator,3,331,0
bitcoin suisse,validator,59,4332,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,15,777,0
binance,validator,103,11125,0
bifrost,validator,0,16,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,110,0
badgas.eth,validator,0,12,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,12,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,60,1
altranova.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,24,1857,0
Stakin,validator,49,2170,0
Stakely,validator,37,3075,0
SkillZ,validator,62,4753,0
Simply Staking,validator,45,2618,0
Sigma Prime,validator,36,2349,0
SenseiNode,validator,32,2131,0
RockawayX Infra,validator,20,1789,0
RockX,validator,22,3787,1
RockLogic GmbH,validator,23,3443,1
Prysmatic Labs,validator,42,1840,0
ParaFi Technologies LLC,validator,0,2892,1
P2P.ORG - P2P Validator,validator,21,1973,0
Nethermind,validator,13,3249,1
Launchnodes,validator,19,1749,0
Kukis Global,validator,30,2396,0
InfStones,validator,22,2561,1
HashQuark,validator,37,2783,0
Gateway.fm AS,validator,28,1584,0
Figment,validator,0,1986,1
Everstake,validator,35,3047,0
Ebunker,validator,21,3383,1
Develp GmbH,validator,15,1726,1
DSRV,validator,33,3065,0
CryptoManufaktur,validator,24,2046,0
ConsenSys Codefi,validator,44,3353,0
Chorus One,validator,34,2487,0
ChainSafe,validator,48,1853,0
ChainLayer,validator,32,2859,0
BridgeTower,validator,12,2132,1
Blockscape,validator,31,1922,0
Blockdaemon,validator,29,3545,1
Attestant (BVI) Limited,validator,32,1678,0
Allnodes,validator,29,2981,0
A41,validator,10,4217,1
95948.eth,validator,0,11,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,1,19,0
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
