entity,category,tc_blocks30,all_blocks30,censoring
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,34,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
synergycrypto.eth,validator,0,12,1
swell,validator,23,834,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
ston.eth,validator,0,3,1
stkr (ankr),validator,4,208,0
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,68,0
stakewise,validator,8,449,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,26,561,0
stakefish,validator,183,5918,0
staked.us,validator,33,6965,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,4,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,59,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,7,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,30,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,8,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,13,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,2,1
satine.eth,validator,0,2,1
row.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,18,579,0
rocketpool,validator,110,7508,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,524,1
renzo,validator,36,3616,0
redlizard.eth,validator,1,13,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,565,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,24,1
poloniex,validator,15,371,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,47,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,131,5947,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,159,7589,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,7,306,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
ninguem.eth,validator,0,1,1
nimbus team,validator,3,32,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,8,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,20,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1050,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,61,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,11,0
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,394,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,96,5241,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,4,1
liquid collective,validator,9,1444,1
lindy.eth,validator,0,10,1
lido,validator,139,6530,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,8,1
l3xclim.eth,validator,0,3,1
kucoin,validator,9,245,0
kraken,validator,0,14548,1
kindatired.eth,validator,0,1,1
kiln,validator,532,22399,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,17,1497,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,2,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,5,1
inferno114.eth,validator,0,3,1
imtoken,validator,36,1485,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,8,1
hord,validator,0,25,1
honoraryape.eth,validator,2,73,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,4,56,0
grunt.eth,validator,2,5,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,27,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,41,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
frax finance,validator,35,977,0
for.eth,validator,4,48,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,23,14249,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,4,1
everstake pool,validator,0,103,1
everstake,validator,203,10897,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,618,30410,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,31,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,41,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,8,1
danhsiu.eth,validator,0,2,1
currentoor.eth,validator,0,3,1
cumberland,validator,16,2157,1
ctrl-alt.eth,validator,2,5,0
cryptostake.com,validator,0,36,1
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
copper.co,validator,0,101,1
consensys,validator,41,1732,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
colin robinson,validator,1,1,0
coinspot,validator,13,971,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,751,26365,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,88,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,2,1
celsius,validator,6,3976,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,7,0
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockdaemon,validator,2,3930,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,38,2041,0
bitshameddesk.eth,validator,3,196,0
bitpie,validator,0,52,1
bitgo,validator,0,145,1
bitget,validator,10,147,0
bitfinex,validator,16,681,0
bitcoin suisse,validator,141,4617,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,3,1
binance,validator,637,40244,0
bifrost,validator,0,13,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,10,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,4,0
bake,validator,0,45,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,1,46,0
amann.eth,validator,1,3,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,64,1890,0
Stakin,validator,101,1996,0
Stakely,validator,100,3496,0
SkillZ,validator,133,4388,0
Simply Staking,validator,76,3694,0
Sigma Prime,validator,82,1849,0
SenseiNode,validator,90,2886,0
RockawayX Infra,validator,76,2008,0
RockX,validator,100,3502,0
RockLogic GmbH,validator,113,3553,0
Prysmatic Labs,validator,71,3092,0
ParaFi Technologies LLC,validator,1,4024,1
P2P.ORG - P2P Validator,validator,62,1849,0
Nethermind,validator,113,3583,0
Launchnodes,validator,93,2913,0
Kukis Global,validator,81,3079,0
InfStones,validator,59,3878,0
HashQuark,validator,110,3302,0
Gateway.fm AS,validator,55,1913,0
Figment,validator,5,3735,1
Everstake,validator,74,3316,0
Ebunker,validator,87,3190,0
Develp GmbH,validator,44,2327,0
DSRV,validator,117,3632,0
CryptoManufaktur,validator,65,2262,0
ConsenSys Codefi,validator,104,3681,0
Chorus One,validator,134,2914,0
ChainSafe,validator,107,1625,0
ChainLayer,validator,99,3252,0
BridgeTower,validator,82,1900,0
Blockscape,validator,57,1615,0
Blockdaemon,validator,3,2473,1
Attestant (BVI) Limited,validator,110,1930,0
Allnodes,validator,103,3516,0
A41,validator,65,4061,0
95948.eth,validator,1,6,0
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,8,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
