entity,category,tc_blocks30,all_blocks30,censoring
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
satine.eth,validator,0,4,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
ronit.eth,validator,0,12,1
rockx,validator,6,831,1
rocketpool,validator,69,7752,1
robertsiwik.eth,validator,0,6,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,3,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,484,1
renzo,validator,23,4022,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,77,0
radwanski.eth,validator,0,6,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,35,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,1,119,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,36,1
payfly.eth,validator,0,2,1
patrickr.eth,validator,0,3,1
passabilities.eth,validator,0,3,1
p2p.org,validator,62,6387,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,12,1
ollett.eth,validator,0,1,1
okx,validator,40,7407,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,294,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,1,32,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,866,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,23,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,4,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,13,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,204,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,5,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,28,4721,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,905,1
lindy.eth,validator,0,6,1
lido,validator,33,2579,0
leochen.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
l3xclim.eth,validator,0,4,1
kucoin,validator,1,217,1
kraken,validator,0,10756,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,354,21771,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,17,1677,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1058,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,11,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,25,1
honoraryape.eth,validator,2,46,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,13,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,47,0
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,18,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
galenj.eth,validator,0,10,1
galaxy digital,validator,3,301,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,23,1233,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,42,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,7,8170,1
famcv.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,79,0
everstake,validator,119,7988,0
ether.fi,validator,287,24254,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,21,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,60,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,92,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,7,1
dharmacist.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,7,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,868,0
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,2,5,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,13,1689,1
cryptostake.com,validator,0,47,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,4,1
copper.co,validator,0,51,1
consensys,validator,12,1325,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,8,1
colin robinson,validator,0,1,1
coinspot,validator,10,868,0
coinspiracy.eth,validator,1,19,0
coinbase,validator,228,32841,1
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,180,1
chengd.eth,validator,0,3,1
celsius,validator,1,3250,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,0,39,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,7,1
blockdaemon,validator,0,3188,1
bitstamp,validator,8,1602,1
bitshameddesk.eth,validator,1,120,1
bitpie,validator,0,34,1
bitgo,validator,0,89,1
bitget,validator,2,60,0
bitfinex,validator,2,309,1
bitcoin suisse,validator,36,4149,1
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,13,763,0
binance,validator,86,11181,1
bifrost,validator,0,9,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,2,0
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,3,1
bake,validator,1,123,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,7,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,1,85,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,3,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,26,1912,0
Stakin,validator,59,2072,0
Stakely,validator,38,3025,0
SkillZ,validator,57,3923,0
Simply Staking,validator,33,2440,0
Sigma Prime,validator,52,2055,0
SenseiNode,validator,42,2021,0
RockawayX Infra,validator,25,1757,0
RockX,validator,35,3617,0
RockLogic GmbH,validator,21,3294,1
Prysmatic Labs,validator,63,1781,0
ParaFi Technologies LLC,validator,0,2864,1
P2P.ORG - P2P Validator,validator,28,2212,0
Nethermind,validator,23,3071,1
Launchnodes,validator,21,1979,0
Kukis Global,validator,34,2284,0
InfStones,validator,34,3113,0
HashQuark,validator,37,2915,0
Gateway.fm AS,validator,22,1900,0
Figment,validator,0,2391,1
Everstake,validator,34,2804,0
Ebunker,validator,41,3196,0
Develp GmbH,validator,25,1853,0
DSRV,validator,45,2831,0
CryptoManufaktur,validator,19,2231,1
ConsenSys Codefi,validator,36,3141,0
Chorus One,validator,35,2240,0
ChainSafe,validator,64,1819,0
ChainLayer,validator,37,2819,0
BridgeTower,validator,23,1881,0
Blockscape,validator,36,2017,0
Blockdaemon,validator,32,3524,0
Attestant (BVI) Limited,validator,38,1686,0
Allnodes,validator,33,2720,0
A41,validator,11,3955,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,17,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,12,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
