entity,category,tc_blocks30,all_blocks30,censoring
daveydoo.eth,validator,0,2,1
cumberland,validator,32,37,0
consensys,validator,28,65,0
coinspot,validator,21,31,0
coinspiracy.eth,validator,0,2,1
coinbase,validator,585,969,0
cerzi.eth,validator,0,1,1
celsius,validator,188,294,0
brooklinen.eth,validator,0,3,1
blockdaemon,validator,186,291,0
bitstamp,validator,66,123,0
bitshameddesk.eth,validator,4,6,0
bitpie,validator,0,4,1
bitgo,validator,0,4,1
bitget,validator,7,11,0
bitfinex,validator,29,71,0
bitcoin suisse,validator,90,146,0
binance,validator,913,1533,0
anomanderrake.eth,validator,0,1,1
amiga500.eth,validator,3,3,0
amane.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,105,0
Stakin,validator,49,87,0
Stakely,validator,99,161,0
SkillZ,validator,187,284,0
Simply Staking,validator,74,116,0
Sigma Prime,validator,33,111,0
SenseiNode,validator,44,94,0
RockawayX Infra,validator,65,108,0
RockX,validator,99,101,0
RockLogic GmbH,validator,70,108,0
Prysmatic Labs,validator,68,116,0
ParaFi Technologies LLC,validator,57,122,0
P2P.ORG - P2P Validator,validator,122,222,0
Numic,validator,14,30,0
Nethermind,validator,58,97,0
Launchnodes,validator,66,96,0
Kukis Global,validator,63,113,0
InfStones,validator,76,120,0
HashQuark,validator,74,100,0
Gateway.fm AS,validator,137,232,0
Figment,validator,78,109,0
Everstake,validator,99,201,0
Ebunker,validator,70,113,0
Develp GmbH,validator,65,115,0
DSRV,validator,64,121,0
CryptoManufaktur,validator,109,131,0
ConsenSys Codefi,validator,64,112,0
Chorus One,validator,131,180,0
ChainSafe,validator,83,173,0
ChainLayer,validator,69,96,0
BridgeTower,validator,72,88,0
Blockscape,validator,54,92,0
Blockdaemon,validator,71,97,0
Attestant (BVI) Limited,validator,43,95,0
Allnodes,validator,76,109,0
A41,validator,137,188,0
86061611630.eth,validator,1,1,0
47validators.eth,validator,0,3,1
Bob the builder,builder,0,90,1
hello block,builder,0,10,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,23,1
Builder+ www.btcs.com/builder,builder,140,337,0
BuilderNet (Flashbots),builder,2684,2986,0
BuilderNet (Beaver),builder,1844,2236,0
https://blockbeelder.com ð,builder,4,13,0
Titan Builder,builder,4976,9612,0
BloXroute,builder,0,2,1
Ty For The Block,builder,5,14,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Ùgethgo1.20.14 linux,builder,0,1,1
BuildAI (https://buildai.net),builder,0,4,1
0x45,builder,0,2,1
iobuilder,builder,5,49,0
BuilderNet (Nethermind),builder,1760,3358,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
boba-builder.com,builder,4,3,0
beaverbuild.org,builder,1031,1633,0
snailbuilder.sh,builder,0,2,1
â¨ Quasar (quasar.win) â¨,builder,854,2045,0
Eureka (eurekabuilder.xyz),builder,0,2,1
rsync-builder.xyz,builder,0,207,1
