entity,category,tc_blocks30,all_blocks30,censoring
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,20,1
proofofsoy.eth,validator,0,1,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,13,1
poloniex,validator,35,255,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,12,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,229,3016,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,1,1,0
okx,validator,203,2577,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,15,1
nicoleta.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,7,1
myledger.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
missed,validator,0,576,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,21,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,7,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,88,0
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
mantle,validator,161,2515,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,1701,0
lindy.eth,validator,0,2,1
lido,validator,224,3527,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,124,0
kraken,validator,626,9801,0
korkus.eth,validator,0,1,1
kiln,validator,848,11591,0
kenichi.eth,validator,0,2,1
kelp dao,validator,69,1002,0
katto.eth,validator,5,13,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,23,281,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,7,0
ibeli.eth,validator,1,7,0
hyunnie.eth,validator,0,1,1
hord,validator,1,13,0
honoraryape.eth,validator,5,52,0
hazelstar.eth,validator,0,1,1
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,16,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,8,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,374,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,1,0
figment,validator,512,6958,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,5282,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ether.fi,validator,935,13049,0
epstrom.eth,validator,4,6,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
domandtom.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
daveydoo.eth,validator,0,4,1
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,32,309,0
cryptostake.com,validator,1,23,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
consensys,validator,28,505,0
collaboard.eth,validator,1,3,0
colin robinson,validator,0,2,1
coinspot,validator,21,332,0
coinspiracy.eth,validator,0,14,1
coinbase,validator,585,8383,0
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,0,6,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,2427,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
c14.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,4,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,186,2393,0
blask.eth,validator,0,2,1
bitstamp,validator,66,1020,0
bitshameddesk.eth,validator,4,35,0
bitpie,validator,0,28,1
bitgo,validator,0,42,1
bitget,validator,7,127,0
bitfinex,validator,29,420,0
bitcoin suisse,validator,90,1278,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance,validator,913,13347,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
anomanderrake.eth,validator,0,3,1
andermatt.eth,validator,1,8,0
amiga500.eth,validator,3,19,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,871,0
Stakin,validator,49,871,0
Stakely,validator,99,1213,0
SkillZ,validator,187,2206,0
Simply Staking,validator,74,915,0
Sigma Prime,validator,33,906,0
SenseiNode,validator,44,830,0
RockawayX Infra,validator,65,947,0
RockX,validator,99,955,0
RockLogic GmbH,validator,70,927,0
Prysmatic Labs,validator,68,901,0
ParaFi Technologies LLC,validator,57,946,0
P2P.ORG - P2P Validator,validator,122,2037,0
Numic,validator,14,286,0
Nethermind,validator,58,870,0
Launchnodes,validator,66,908,0
Kukis Global,validator,63,917,0
InfStones,validator,76,940,0
HashQuark,validator,74,895,0
Gateway.fm AS,validator,137,2047,0
Figment,validator,78,1010,0
Everstake,validator,99,1938,0
Ebunker,validator,70,1014,0
Develp GmbH,validator,65,889,0
DSRV,validator,64,864,0
CryptoManufaktur,validator,109,1352,0
ConsenSys Codefi,validator,64,969,0
Chorus One,validator,131,1677,0
ChainSafe,validator,83,1240,0
ChainLayer,validator,69,925,0
BridgeTower,validator,72,851,0
Blockscape,validator,54,873,0
Blockdaemon,validator,71,930,0
Attestant (BVI) Limited,validator,43,909,0
Allnodes,validator,76,927,0
A41,validator,137,1650,0
86061611630.eth,validator,1,8,0
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Ùgethgo1.20.14 linux,builder,0,12,1
snailbuilder.sh,builder,0,11,1
rsync-builder.xyz,builder,0,1180,1
BloXroute,builder,0,19,1
Ty For The Block,builder,5,87,0
iobuilder,builder,5,158,0
Bob the builder,builder,0,480,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
Titan Builder,builder,4976,60674,0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
beaverbuild.org,builder,1031,11387,0
BuildAI (https://buildai.net),builder,0,42,1
I can haz block?,builder,0,13,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,2,1
Builder+ www.btcs.com/builder,builder,140,2013,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
BuilderNet (Nethermind),builder,1760,15876,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,167,1
https://blockbeelder.com ð,builder,4,51,0
boba-builder.com,builder,4,12,0
Flowbuild (flowbuild.xyz),builder,0,3,1
hello block,builder,0,18,1
BuilderNet (Beaver),builder,1844,14662,0
Eureka (eurekabuilder.xyz),builder,0,11,1
â¨ Quasar (quasar.win) â¨,builder,854,12189,0
BuilderNet (Flashbots),builder,2684,23425,0
0x45,builder,0,12,1
gigabuilder.io,builder,2,1,0
