entity,category,tc_blocks30,all_blocks30,censoring
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,1,28,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,2,1
p2p.org,validator,80,6443,0
olympus.eth,validator,0,1,1
okx,validator,144,8307,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,5,1
nolang.eth,validator,0,4,1
node dao,validator,7,207,0
njknight.eth,validator,0,6,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,8,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,2,16,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,10,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,6,1
missed,validator,0,823,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,89,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,29,0
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,288,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mantle,validator,126,5431,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,21,1531,0
lindy.eth,validator,0,12,1
lightclient.eth,validator,0,2,1
lido,validator,117,6928,0
leochen.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,268,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13448,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,382,24125,0
kelp dao,validator,21,1698,0
katto.eth,validator,0,13,1
kar-ma.eth,validator,0,3,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,14,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jazayeri.eth,validator,0,4,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,1,1,0
inferno114.eth,validator,0,5,1
imtoken,validator,13,1474,1
igisandros.eth,validator,0,3,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,12,1
hord,validator,0,23,1
honoraryape.eth,validator,1,62,0
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,4,90,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,25,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,3,1
gooch: eth2 depositor,validator,0,2,1
godavego.eth,validator,2,39,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gamell.eth,validator,0,8,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,8,351,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,18,1
frax finance,validator,35,924,0
for.eth,validator,2,83,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,15,14016,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,2,128,0
everstake,validator,159,11336,0
ether.fi,validator,516,28447,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,30,1
epotter,validator,0,13,1
eigenpie,validator,0,12,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,40,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,1,9,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,6,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,9,1
davieli.eth,validator,0,7,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,0,4,1
datawarehouse.eth,validator,0,4,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
cumberland,validator,14,2002,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,48,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,82,1
consensys,validator,62,1891,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
collaboard.eth,validator,0,10,1
colin robinson,validator,0,1,1
coinspot,validator,12,1001,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,770,31964,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,102,0
chainlabo.eth,validator,0,2,1
celsius,validator,2,3834,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,1,4,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,17,1
blockdaemon,validator,0,3776,1
blackburn.eth,validator,0,1,1
bitstamp,validator,26,1773,0
bitshameddesk.eth,validator,3,219,0
bitpie,validator,0,38,1
bitgo,validator,0,126,1
bitget,validator,5,83,0
bitfinex,validator,8,775,0
bitcoin suisse,validator,110,4780,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,1,7,0
binance,validator,673,39604,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,1,4,0
bake,validator,0,43,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,2,13,0
amiga500.eth,validator,3,30,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,9,1
Staking Facilities,validator,55,1867,0
Stakin,validator,92,2039,0
Stakely,validator,98,3783,0
SkillZ,validator,117,4608,0
Simply Staking,validator,89,4061,0
Sigma Prime,validator,71,1985,0
SenseiNode,validator,88,2945,0
RockawayX Infra,validator,60,2092,0
RockX,validator,125,3907,0
RockLogic GmbH,validator,84,3688,0
Prysmatic Labs,validator,73,3064,0
ParaFi Technologies LLC,validator,0,3866,1
P2P.ORG - P2P Validator,validator,62,2185,0
Nethermind,validator,94,3709,0
Launchnodes,validator,71,3366,0
Kukis Global,validator,88,3009,0
InfStones,validator,70,3444,0
HashQuark,validator,102,4048,0
Gateway.fm AS,validator,68,1685,0
Figment,validator,4,3850,1
Everstake,validator,60,4036,0
Ebunker,validator,72,3598,0
Develp GmbH,validator,52,2468,0
DSRV,validator,94,4040,0
CryptoManufaktur,validator,64,2359,0
ConsenSys Codefi,validator,85,3974,0
Chorus One,validator,127,3014,0
ChainSafe,validator,106,1735,0
ChainLayer,validator,107,3859,0
BridgeTower,validator,87,1811,0
Blockscape,validator,62,1643,0
Blockdaemon,validator,0,2657,1
Attestant (BVI) Limited,validator,75,2074,0
Allnodes,validator,102,4101,0
A41,validator,77,4205,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,15,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,13,1
1rvin.eth,validator,0,4,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,5,1
ultrasound,relay,5236,140454,0
agnostic Gnosis,relay,1215,20844,0
bloxroute (regulated),relay,0,103783,1
titan,relay,1404,45777,0
manifold,relay,21,78,0
aestus,relay,225,5819,0
bloxroute (max profit),relay,0,121897,1
flashbots,relay,0,21435,1
jetbldr.xyz,builder,0,21,1
pandabuilder.io,builder,0,1,1
Titan Builder,builder,7368,102119,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ùgethgo1.20.14 linux,builder,10,112,0
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
â¡ð¤,builder,0,3,1
BuilderNet (Nethermind),builder,201,1023,0
boba-builder.com,builder,4,73,0
BuilderNet (Flashbots),builder,9,1013,1
lokibuilder.xyz,builder,67,123,0
I can haz block?,builder,0,31,1
builder0x69,builder,0,19,1
@penguinbuild.org,builder,0,5,1
0x25,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,13,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,148,0
iobuilder,builder,0,4,1
Builder+ www.btcs.com/builder,builder,0,227,1
Shared/Default,builder,2,11,0
beaverbuild.org,builder,402,107960,1
0x45,builder,0,9,1
https://blockbeelder.com ð,builder,0,134,1
smithbot.xyz,builder,0,22,1
BuildAI (https://buildai.net),builder,18,189,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
BuilderNet (Beaver),builder,8,578,0
Manifold,builder,10,14,0
BloXroute,builder,0,28,1
Ty For The Block,builder,2,40,0
rsync-builder.xyz,builder,0,5767,1
Bob the builder,builder,0,142,1
0xa777779ed214de7773024bda90a5cc91e5b0aab1f4bd0885e6fb527552b8768472f8c4762d8c730458f8988e1572874e,builder,0,4,1
