entity,category,tc_blocks30,all_blocks30,censoring
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,321,1
renzo,validator,53,4499,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,50,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,15,1
porom.eth,validator,0,3,1
poloniex,validator,1,230,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,22,0
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,26,819,0
onestone.umbra.eth,validator,0,8,1
okx,validator,64,6637,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,1,151,1
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,27,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,9,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,3,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1195,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,5,65,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,34,0
metavalent.eth,validator,0,1,1
mercado bitcoin,validator,1,145,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,69,4535,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,678,1
lindy.eth,validator,0,4,1
lido,validator,35,2569,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,4,1
l.v1safe.eth,validator,0,3,1
kucoin,validator,5,282,0
kraken,validator,1,6957,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,374,17522,0
keltron.eth,validator,0,1,1
kelp dao,validator,11,312,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,8,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,12,774,0
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,7,1
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,0,65,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,73,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,5,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,62,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,11,392,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,15,1
frax finance,validator,53,2415,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,105,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,3,1
figment,validator,17,7005,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,2,77,0
everstake,validator,84,4215,0
ethview.eth,validator,0,1,1
ethereumslut.eth,validator,0,1,1
ether.fi,validator,227,11973,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,0,4,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,66,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,13,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,19,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,9,1
daniel wang,validator,26,1296,0
damstake.eth,validator,0,9,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,971,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,49,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,49,1
conurtrol.eth,validator,0,38,1
consensys,validator,18,1547,0
compound governance,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,7,1
coinspot,validator,21,1264,0
coinspiracy.eth,validator,0,47,1
coinbase,validator,733,49332,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,4,154,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2366,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,2,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,57,0
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brando.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,1,2294,1
bitstamp,validator,19,1218,0
bitshameddesk.eth,validator,1,146,1
bitpie,validator,1,71,0
bitgo,validator,0,98,1
bitget,validator,2,32,0
bitfinex,validator,2,221,0
bitcoin suisse,validator,120,5217,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,16,703,0
binance,validator,263,14558,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,20,1
bienen.eth,validator,2,6,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,212,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,15,1
amiga500.eth,validator,0,52,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,6,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,25,1872,0
Stakin,validator,81,2448,0
Stakely,validator,72,4103,0
SkillZ,validator,89,4954,0
Simply Staking,validator,33,3159,0
Sigma Prime,validator,78,3437,0
SenseiNode,validator,28,2116,0
RockawayX Infra,validator,44,1944,0
RockX,validator,63,4537,0
RockLogic GmbH,validator,95,4863,0
Prysmatic Labs,validator,57,1994,0
ParaFi Technologies LLC,validator,2,2346,1
P2P.ORG - P2P Validator,validator,41,1950,0
Numic,validator,32,2324,0
Nethermind,validator,100,4907,0
Launchnodes,validator,0,577,1
Kukis Global,validator,79,3546,0
HashQuark,validator,61,3219,0
Gateway.fm AS,validator,0,124,1
Figment,validator,4,2165,1
Everstake,validator,54,4096,0
Ebunker,validator,67,3846,0
Develp GmbH,validator,0,30,1
DSRV,validator,91,4286,0
CryptoManufaktur,validator,23,1853,0
ConsenSys Codefi,validator,66,4397,0
Chorus One,validator,41,3289,0
ChainSafe,validator,77,2208,0
ChainLayer,validator,76,3822,0
BridgeTower,validator,46,2135,0
Blockscape,validator,32,1937,0
Blockdaemon,validator,0,2198,1
Attestant (BVI) Limited,validator,49,2015,0
Allnodes,validator,91,4684,0
A41,validator,40,3791,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,34,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,16,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,1,1
