entity,category,tc_blocks30,all_blocks30,censoring
emint.eth,validator,0,1,1
eigenpie,validator,0,40,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,68,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,26,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,1,1,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,1,4,0
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,4,12,0
danielwang.eth,validator,0,15,1
daniel wang,validator,33,1514,0
danhsiu.eth,validator,2,4,0
damstake.eth,validator,0,5,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,27,1827,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,38,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,1,1
copper.co,validator,0,80,1
consensys,validator,41,1709,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,22,1
collaboard.eth,validator,0,3,1
coinspot,validator,32,936,0
coinspiracy.eth,validator,1,17,0
coinbase,validator,842,29643,0
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
chorus one,validator,5,70,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,9,2704,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
canbolat.eth,validator,0,6,1
calum.eth,validator,0,1,1
brooklinen.eth,validator,0,9,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2643,1
blask.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,48,1743,0
bitshameddesk.eth,validator,2,191,0
bitpie,validator,0,42,1
bitgo,validator,0,122,1
bitget,validator,7,80,0
bitfinex,validator,14,515,0
bitcoin suisse,validator,117,3905,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,0,66,1
binance,validator,529,29557,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
benmichaelis.eth,validator,0,2,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
banteg.eth,validator,0,1,1
bake,validator,3,56,0
badgas.eth,validator,0,6,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,7,1
asymrisk.eth,validator,0,2,1
anthonymandra.wallet,validator,0,2,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,2,41,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,12,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,82,1870,0
Stakin,validator,146,1903,0
Stakely,validator,134,3406,0
SkillZ,validator,160,3942,0
Simply Staking,validator,79,3471,0
Sigma Prime,validator,154,2076,0
SenseiNode,validator,131,2444,0
RockawayX Infra,validator,76,1971,0
RockX,validator,101,3631,0
RockLogic GmbH,validator,106,3588,0
Prysmatic Labs,validator,169,1696,0
ParaFi Technologies LLC,validator,0,2969,1
P2P.ORG - P2P Validator,validator,73,1764,0
Nethermind,validator,92,3712,0
Launchnodes,validator,102,3367,0
Kukis Global,validator,143,2767,0
InfStones,validator,99,3076,0
HashQuark,validator,108,3290,0
Gateway.fm AS,validator,83,1738,0
Figment,validator,0,3225,1
Everstake,validator,109,3306,0
Ebunker,validator,113,3523,0
Develp GmbH,validator,67,2550,0
DSRV,validator,88,3407,0
CryptoManufaktur,validator,77,2342,0
ConsenSys Codefi,validator,75,3544,0
Chorus One,validator,85,2575,0
ChainSafe,validator,184,1643,0
ChainLayer,validator,109,3372,0
BridgeTower,validator,90,1693,0
Blockscape,validator,86,1536,0
Blockdaemon,validator,61,3663,0
Attestant (BVI) Limited,validator,173,2092,0
Allnodes,validator,116,3585,0
A41,validator,85,4084,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,7,1
47validators.eth,validator,0,9,1
40748.eth,validator,0,1,1
3f93.eth,validator,0,4,1
2170.eth,validator,0,1,1
04221.eth,validator,0,2,1
