entity,category,tc_blocks30,all_blocks30,censoring
mas.eth,validator,0,2,1
martinkou.eth,validator,0,3,1
mantle,validator,63,4503,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,765,1
lindy.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,37,2610,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,1,1
kucoin,validator,2,292,1
kraken,validator,1,7686,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,396,17996,0
keltron.eth,validator,0,3,1
kelp dao,validator,11,392,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,8,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,7,642,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,7,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,4,1
hord,validator,0,17,1
honoraryape.eth,validator,0,59,1
honestwork.eth,validator,0,2,1
hepokatti.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,52,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,8,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,56,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,13,1
galaxy digital,validator,6,363,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,8,1
frax finance,validator,54,2249,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,106,0
flowglow.eth,validator,1,4,0
flipsidecrypto1.eth,validator,0,7,1
flipside,validator,0,7,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,10,7172,1
famcv.eth,validator,0,4,1
everstake pool,validator,0,77,1
everstake,validator,85,4157,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,234,13890,0
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,40,1
epotter,validator,0,4,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,93,1
dymaxiontechnology.eth,validator,0,19,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,2,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,13,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,20,0
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,21,1348,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,6,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,24,963,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,44,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,50,1
consensys,validator,23,1656,0
compound governance,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
coinspot,validator,21,1396,0
coinspiracy.eth,validator,2,42,0
coinbase,validator,700,52065,0
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,148,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,1,2477,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,58,0
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,5,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,2415,1
biupil.eth,validator,0,1,1
bitstamp,validator,15,1277,0
bitshameddesk.eth,validator,2,136,0
bitpie,validator,1,78,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,115,1
bitget,validator,2,34,0
bitfinex,validator,3,249,0
bitcoin suisse,validator,91,5264,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,8,769,0
binance,validator,257,14638,0
bifrost,validator,0,21,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,5,1
bake,validator,0,220,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,7,1
asymrisk.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,42,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,27,1876,0
Stakin,validator,70,2364,0
Stakely,validator,71,4135,0
SkillZ,validator,81,5484,0
Simply Staking,validator,37,3303,0
Sigma Prime,validator,67,2809,0
SenseiNode,validator,24,2167,0
RockawayX Infra,validator,41,1888,0
RockX,validator,56,4877,0
RockLogic GmbH,validator,80,4957,0
Prysmatic Labs,validator,60,1922,0
ParaFi Technologies LLC,validator,1,2458,1
P2P.ORG - P2P Validator,validator,43,1917,0
Numic,validator,27,1976,0
Nethermind,validator,107,5309,0
Launchnodes,validator,0,596,1
Kukis Global,validator,76,3500,0
HashQuark,validator,50,3198,0
Gateway.fm AS,validator,1,114,1
Figment,validator,3,2205,1
Everstake,validator,55,4109,0
Ebunker,validator,60,4128,0
Develp GmbH,validator,0,27,1
DSRV,validator,81,4362,0
CryptoManufaktur,validator,21,1840,0
ConsenSys Codefi,validator,51,4665,0
Chorus One,validator,40,3577,0
ChainSafe,validator,66,2104,0
ChainLayer,validator,64,4433,0
BridgeTower,validator,42,2051,0
Blockscape,validator,33,1871,0
Blockdaemon,validator,1,2218,1
Attestant (BVI) Limited,validator,48,1961,0
Allnodes,validator,81,4512,0
A41,validator,37,4057,0
95948.eth,validator,0,6,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,36,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,20,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
Gambit Labs (https://gmbit.co),builder,0,978,1
BloXroute,builder,0,241,1
EigenPhi,builder,0,52,1
Flashbots,builder,0,6480,1
builder0x69,builder,0,627,1
0x25,builder,0,24,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
https://edennetwork.io,builder,0,72,1
rsync-builder.xyz,builder,0,73055,1
Titan Builder,builder,3869,117779,0
I can haz block?,builder,0,239,1
BuildAI (https://buildai.net),builder,3,1260,1
payload.de,builder,0,4,1
Flashbots SGX,builder,0,8,1
https://blockbeelder.com ð,builder,0,35,1
0x15,builder,2,45,0
jetbldr.xyz,builder,367,4630,0
Geth Go,builder,6,263,0
pandabuilder.io,builder,0,1,1
boba-builder.com,builder,0,656,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,243,1
beaverbuild.org,builder,0,152262,1
Shared/Default,builder,0,2,1
antbuilder,builder,0,8,1
Manifold,builder,16,64,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
@penguinbuild.org,builder,49,740,0
Builder+ www.btcs.com/builder,builder,0,595,1
rpc.tbuilder.xyz,builder,0,35,1
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,builder,0,2,1
smithbot.xyz,builder,1,19,0
lokibuilder.xyz,builder,93,1338,0
ExperimentX,builder,0,3,1
Flashbots TDX,builder,283,4517,0
Bob the builder,builder,8,585,0
Ty For The Block,builder,9,345,0
eden,relay,0,86,1
manifold,relay,60,738,0
ultrasound,relay,2267,104794,0
flashbots,relay,0,39077,1
titan,relay,344,7702,0
bloxroute (max profit),relay,24,95582,1
bloxroute (regulated),relay,1,49847,1
agnostic Gnosis,relay,1369,58114,0
aestus,relay,641,11274,0
