entity,category,tc_blocks30,all_blocks30,censoring
maysam.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
marioxnyc.eth,validator,0,1,1
mantle,validator,145,2844,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,1,1
liquid collective,validator,89,1887,0
lindy.eth,validator,0,3,1
lincolnerickson.eth,validator,0,1,1
lido,validator,199,4972,0
legendofzelda.eth,validator,0,2,1
lazlokovacs.eth,validator,0,5,1
kucoin,validator,5,146,0
kraken,validator,481,11041,0
korkus.eth,validator,0,4,1
knirck.eth,validator,0,1,1
kiln,validator,845,16988,0
kelp dao,validator,75,1643,0
katto.eth,validator,3,10,0
kalakris.eth,validator,0,2,1
kain.eth,validator,0,4,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,14,403,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
hord,validator,5,32,0
honoraryape.eth,validator,5,108,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,1,2,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,24,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,1,8,0
frax finance,validator,33,568,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,374,8327,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,181,4796,0
etron.eth,validator,0,4,1
ether.fi,validator,968,22358,0
epstrom.eth,validator,1,20,0
epotter,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,11,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,4,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,1,2,0
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,622,0
cryptostake.com,validator,1,49,0
cryptodubs.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,35,792,0
compound governance,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,1,11,0
colin robinson,validator,1,2,0
coinspot,validator,22,458,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,521,11927,0
clownworld.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,10,1
chillfam.eth,validator,0,1,1
celsius,validator,169,4033,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,2,0
butchbrandow.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,6,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,4,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,168,3982,0
blackburn.eth,validator,0,1,1
bitstamp,validator,56,1426,0
bitshameddesk.eth,validator,11,69,0
bitpie,validator,0,37,1
bitgo,validator,3,71,0
bitget,validator,9,191,0
bitfinex,validator,32,710,0
bitcoin suisse,validator,85,2025,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,756,18959,0
bifrost,validator,1,5,0
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,1,2,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,1,16,0
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,71,1458,0
Stakin,validator,34,1433,0
Stakely,validator,73,1478,0
SkillZ,validator,130,2855,0
Simply Staking,validator,66,1467,0
Sigma Prime,validator,26,1312,0
SenseiNode,validator,51,1421,0
RockawayX Infra,validator,66,1618,0
RockX,validator,84,1469,0
RockLogic GmbH,validator,54,1506,0
Prysmatic Labs,validator,58,1464,0
ParaFi Technologies LLC,validator,55,1496,0
P2P.ORG - P2P Validator,validator,114,2304,0
Numic,validator,13,335,0
Nethermind,validator,72,1488,0
Launchnodes,validator,75,1426,0
Kukis Global,validator,57,1394,0
InfStones,validator,49,1331,0
HashQuark,validator,64,1390,0
Gateway.fm AS,validator,81,1832,0
Figment,validator,58,1492,0
Everstake,validator,84,1544,0
Ebunker,validator,51,1464,0
Develp GmbH,validator,69,1413,0
DSRV,validator,71,1414,0
CryptoManufaktur,validator,107,1897,0
ConsenSys Codefi,validator,56,1519,0
Chorus One,validator,69,1726,0
ChainSafe,validator,60,1501,0
ChainLayer,validator,68,1485,0
BridgeTower,validator,62,1388,0
Blockscape,validator,45,1399,0
Blockdaemon,validator,62,1416,0
Attestant (BVI) Limited,validator,37,1534,0
Allnodes,validator,77,1558,0
A41,validator,93,1696,0
86061611630.eth,validator,0,14,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
