entity,category,tc_blocks30,all_blocks30,censoring
adybaev.eth,validator,0,1,1
Staking Facilities,validator,57,1843,0
Stakin,validator,103,2001,0
Stakely,validator,76,3457,0
SkillZ,validator,118,4275,0
Simply Staking,validator,68,3551,0
Sigma Prime,validator,92,1854,0
SenseiNode,validator,93,2844,0
RockawayX Infra,validator,81,2006,0
RockX,validator,91,3331,0
RockLogic GmbH,validator,105,3504,0
Prysmatic Labs,validator,61,3032,0
ParaFi Technologies LLC,validator,1,3955,1
P2P.ORG - P2P Validator,validator,58,1864,0
Nethermind,validator,100,3557,0
Launchnodes,validator,90,2915,0
Kukis Global,validator,89,3032,0
InfStones,validator,55,3819,0
HashQuark,validator,96,3143,0
Gateway.fm AS,validator,56,1927,0
Figment,validator,3,3669,1
Everstake,validator,75,3246,0
Ebunker,validator,92,3085,0
Develp GmbH,validator,37,2226,0
DSRV,validator,106,3642,0
CryptoManufaktur,validator,60,2250,0
ConsenSys Codefi,validator,92,3658,0
Chorus One,validator,110,2808,0
ChainSafe,validator,100,1621,0
ChainLayer,validator,100,3242,0
BridgeTower,validator,63,1954,0
Blockscape,validator,50,1614,0
Blockdaemon,validator,3,2470,1
Attestant (BVI) Limited,validator,116,1946,0
Allnodes,validator,84,3452,0
A41,validator,59,3928,0
95948.eth,validator,1,5,0
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,3,1
ultrasound,relay,5355,130429,0
flashbots,relay,0,16547,1
titan,relay,1059,50896,0
aestus,relay,335,8544,0
manifold,relay,16,77,0
agnostic Gnosis,relay,1315,21287,0
bloxroute (regulated),relay,0,98654,1
bloxroute (max profit),relay,0,110917,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,183,1
jetbldr.xyz,builder,6,17,0
Builder+ www.btcs.com/builder,builder,0,1401,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Ty For The Block,builder,18,93,0
rsync-builder.xyz,builder,0,21792,1
builder0x69,builder,0,66,1
BuildAI (https://buildai.net),builder,20,241,0
BuilderNet (Flashbots),builder,3,974,1
Shared/Default,builder,1,41,0
boba-builder.com,builder,3,50,0
lokibuilder.xyz,builder,120,165,0
BloXroute,builder,0,52,1
smithbot.xyz,builder,3,17,0
beaverbuild.org,builder,1357,97353,0
I can haz block?,builder,0,51,1
r(sync)builder,builder,0,17,1
Ùgethgo1.20.14 linux,builder,22,187,0
BuilderNet (Beaver),builder,0,1065,1
https://blockbeelder.com ð,builder,0,393,1
Manifold,builder,6,11,0
Titan Builder,builder,6021,87479,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Bob the builder,builder,0,172,1
0x45,builder,2,7,0
BuilderNet (Nethermind),builder,504,1663,0
Gambit Labs (https://gmbit.co),builder,0,16,1
