entity,category,tc_blocks30,all_blocks30,censoring
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,250,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,26,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,921,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,1,28,0
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,8,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,237,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,32,5016,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,11,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,4,927,1
lindy.eth,validator,1,1,0
lido,validator,35,2610,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,4,220,0
kraken,validator,4,10670,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,518,22503,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,39,1755,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,7,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1119,1
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,12,1
honoraryape.eth,validator,3,51,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,18,1
guccilorian.eth,validator,2,47,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,16,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,324,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
frax finance,validator,23,1202,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,39,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,8,9817,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,0,69,1
everstake,validator,113,8099,0
ether.fi,validator,368,24006,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,21,1
epotter,validator,0,10,1
epaul.eth,validator,0,2,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
eigenpie,validator,0,71,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,75,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,5,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,14,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,6,1
danielh.eth,validator,0,1,1
daniel wang,validator,10,920,0
damstake.eth,validator,2,3,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,20,1984,0
cryptostake.com,validator,0,41,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,49,1
consensys,validator,18,1440,0
compound governance,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,4,1
coinspot,validator,12,827,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,284,32371,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,190,0
chengd.eth,validator,0,3,1
celsius,validator,3,3327,1
celes.eth,validator,0,6,1
cboyack.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,2,35,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3265,1
bitstamp,validator,12,1646,1
bitshameddesk.eth,validator,2,127,0
bitpie,validator,0,36,1
bitgo,validator,1,120,1
bitget,validator,6,71,0
bitfinex,validator,2,303,1
bitcoin suisse,validator,65,3875,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,16,835,0
binance,validator,105,14048,1
bifrost,validator,0,11,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,2,0
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,0,122,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,16,0
amiga500.eth,validator,1,78,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,7,1
a5stake.eth,validator,0,15,1
Staking Facilities,validator,29,2042,0
Stakin,validator,65,2055,0
Stakely,validator,33,2765,0
SkillZ,validator,60,3745,0
Simply Staking,validator,33,2431,0
Sigma Prime,validator,90,1979,0
SenseiNode,validator,58,2120,0
RockawayX Infra,validator,31,1687,0
RockX,validator,43,3545,0
RockLogic GmbH,validator,29,3068,0
Prysmatic Labs,validator,79,1788,0
ParaFi Technologies LLC,validator,0,2791,1
P2P.ORG - P2P Validator,validator,30,2296,0
Nethermind,validator,34,3048,0
Launchnodes,validator,26,1979,0
Kukis Global,validator,49,2293,0
InfStones,validator,30,3441,1
HashQuark,validator,48,2689,0
Gateway.fm AS,validator,28,1971,0
Figment,validator,2,3005,1
Everstake,validator,34,2668,0
Ebunker,validator,47,3208,0
Develp GmbH,validator,38,1814,0
DSRV,validator,47,2818,0
CryptoManufaktur,validator,24,2273,0
ConsenSys Codefi,validator,40,3137,0
Chorus One,validator,45,2126,0
ChainSafe,validator,82,1721,0
ChainLayer,validator,51,2750,0
BridgeTower,validator,39,1730,0
Blockscape,validator,38,2067,0
Blockdaemon,validator,25,3569,1
Attestant (BVI) Limited,validator,63,1762,0
Allnodes,validator,58,2593,0
A41,validator,17,3935,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,16,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
bloxroute (regulated),relay,2,80559,1
eden,relay,4,776,1
aestus,relay,285,8522,0
manifold,relay,43,413,0
titan,relay,255,14340,0
bloxroute (max profit),relay,3,107105,1
agnostic Gnosis,relay,722,25629,0
flashbots,relay,1,22189,1
ultrasound,relay,2516,107822,0
BuildAI (https://buildai.net),builder,0,398,1
boba-builder.com,builder,2,169,0
https://edennetwork.io,builder,0,18,1
Builder+ www.btcs.com/builder,builder,1,301,1
Flashbots SGX,builder,0,1011,1
0x25,builder,0,52,1
Flashbots,builder,0,2840,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Titan Builder,builder,2621,185312,0
Geth Go,builder,0,4,1
Ùgethgo1.20.14 linux,builder,5,223,0
smithbot.xyz,builder,0,13,1
rsync-builder.xyz,builder,0,18172,1
Eureka,builder,0,6,1
jetbldr.xyz,builder,134,1343,0
beaverbuild.org,builder,863,150924,1
Gambit Labs (https://gmbit.co),builder,0,80,1
payload.de,builder,10,20,0
blocksmith.org,builder,0,6,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
Shared/Default,builder,0,17,1
Ty For The Block,builder,2,229,1
I can haz block?,builder,0,98,1
BloXroute,builder,0,154,1
Manifold,builder,15,35,0
@penguinbuild.org,builder,146,1821,0
https://blockbeelder.com ð,builder,0,1282,1
lokibuilder.xyz,builder,26,503,0
Bob the builder,builder,6,485,0
Flashbots Imposter,builder,0,1514,1
builder0x69,builder,0,261,1
