entity,category,tc_blocks30,all_blocks30,censoring
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,17,0
danielwang.eth,validator,0,7,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,911,0
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,2,9,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,16,1688,0
cryptostake.com,validator,0,48,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,54,1
consensys,validator,15,1348,0
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,9,1
colin robinson,validator,0,1,1
coinspot,validator,7,863,1
coinspiracy.eth,validator,1,18,0
coinbase,validator,224,33223,1
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,176,1
chengd.eth,validator,0,3,1
celsius,validator,2,3185,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
c14.eth,validator,0,1,1
btc-e,validator,0,47,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,0,3121,1
bitstamp,validator,8,1609,1
bitshameddesk.eth,validator,1,108,0
bitpie,validator,0,40,1
bitgo,validator,0,88,1
bitget,validator,2,54,0
bitfinex,validator,4,324,0
bitcoin suisse,validator,43,4099,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,7,738,0
binance,validator,82,10997,1
bifrost,validator,0,9,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,2,0
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,3,1
bake,validator,1,118,1
badgas.eth,validator,0,7,1
avastake.eth,validator,0,7,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,0,84,1
altranova.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,3,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,26,1876,0
Stakin,validator,55,2077,0
Stakely,validator,36,3043,0
SkillZ,validator,60,3893,0
Simply Staking,validator,32,2508,0
Sigma Prime,validator,47,2183,0
SenseiNode,validator,39,2074,0
RockawayX Infra,validator,25,1758,0
RockX,validator,38,3658,0
RockLogic GmbH,validator,25,3426,1
Prysmatic Labs,validator,60,1776,0
ParaFi Technologies LLC,validator,0,2824,1
P2P.ORG - P2P Validator,validator,27,2199,0
Nethermind,validator,21,3107,1
Launchnodes,validator,19,1950,0
Kukis Global,validator,35,2276,0
InfStones,validator,35,3068,0
HashQuark,validator,32,2926,0
Gateway.fm AS,validator,26,1801,0
Figment,validator,0,2118,1
Everstake,validator,37,2928,0
Ebunker,validator,35,3234,0
Develp GmbH,validator,29,1856,0
DSRV,validator,45,2901,0
CryptoManufaktur,validator,18,2260,1
ConsenSys Codefi,validator,38,3115,0
Chorus One,validator,39,2244,0
ChainSafe,validator,64,1806,0
ChainLayer,validator,32,2801,0
BridgeTower,validator,19,1902,0
Blockscape,validator,34,1988,0
Blockdaemon,validator,35,3594,0
Attestant (BVI) Limited,validator,36,1684,0
Allnodes,validator,32,2809,0
A41,validator,13,4123,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,18,1
47validators.eth,validator,1,12,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
