entity,category,tc_blocks30,all_blocks30,censoring
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,4,1
amiga500.eth,validator,1,29,0
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,76,1707,0
Stakin,validator,44,1597,0
Stakely,validator,62,2391,0
SkillZ,validator,114,3220,0
Simply Staking,validator,71,2296,0
Sigma Prime,validator,38,1529,0
SenseiNode,validator,59,1559,0
RockawayX Infra,validator,63,1791,0
RockX,validator,82,2203,0
RockLogic GmbH,validator,72,2070,0
Prysmatic Labs,validator,86,2103,0
ParaFi Technologies LLC,validator,88,2087,0
P2P.ORG - P2P Validator,validator,94,2984,0
Nethermind,validator,105,2159,0
Launchnodes,validator,63,2044,0
Kukis Global,validator,72,1954,0
InfStones,validator,85,2341,0
HashQuark,validator,91,2121,0
Gateway.fm AS,validator,71,1619,0
Figment,validator,76,2019,0
Everstake,validator,65,1918,0
Ebunker,validator,67,2121,0
Develp GmbH,validator,66,1598,0
DSRV,validator,77,2431,0
CryptoManufaktur,validator,86,2138,0
ConsenSys Codefi,validator,94,2316,0
Chorus One,validator,76,1862,0
ChainSafe,validator,48,1453,0
ChainLayer,validator,84,2331,0
BridgeTower,validator,59,1541,0
Blockscape,validator,63,1568,0
Blockdaemon,validator,74,1548,0
Attestant (BVI) Limited,validator,55,1793,0
Allnodes,validator,104,2684,0
A41,validator,91,2243,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
Shared/Default,builder,1,6,0
Titan Builder,builder,5499,93022,0
0x45,builder,3,12,0
iobuilder,builder,2,88,0
Bob the builder,builder,0,664,1
builder0x69,builder,0,70,1
hello block,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,66,1
BuilderNet (Beaver),builder,257,5700,0
r(sync)builder,builder,0,7,1
Builder+ www.btcs.com/builder,builder,0,2743,1
BuildAI (https://buildai.net),builder,6,148,0
BloXroute,builder,2,42,0
https://blockbeelder.com ð,builder,2,226,1
smithbot.xyz,builder,0,7,1
0x25,builder,0,2,1
rsync-builder.xyz,builder,0,7655,1
Ty For The Block,builder,10,57,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
boba-builder.com,builder,1,47,0
I can haz block?,builder,2,32,0
Gambit Labs (https://gmbit.co),builder,0,8,1
Ùgethgo1.20.14 linux,builder,1,71,0
Manifold,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
beaverbuild.org,builder,4967,83480,0
mars,builder,0,4,1
BuilderNet (Nethermind),builder,186,4067,0
Eureka Builder,builder,0,1,1
â¨ Quasar (quasar.win) â¨,builder,843,16287,0
BuilderNet (Flashbots),builder,160,4076,0
GrizzlyBuilder,builder,0,1,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
