entity,category,tc_blocks30,all_blocks30,censoring
murat.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,996,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,67,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,9,0
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,389,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,128,5303,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
liquid collective,validator,16,1492,0
lindy.eth,validator,0,10,1
lido,validator,165,6666,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
kucoin,validator,13,261,0
kraken,validator,0,14546,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,553,23022,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,22,1519,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,2,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,3,1
imtoken,validator,37,1464,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hord,validator,0,31,1
honoraryape.eth,validator,3,72,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,6,76,0
grunt.eth,validator,2,6,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,28,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,39,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,42,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,10,1
frax finance,validator,45,1001,0
for.eth,validator,3,63,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,20,14268,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,120,0
everstake,validator,234,11015,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,690,29840,0
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,2,7,0
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,47,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,7,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,8,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2164,0
ctrl-alt.eth,validator,2,6,0
cryptostake.com,validator,0,35,1
cryptodubs.eth,validator,1,2,0
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,99,1
consensys,validator,63,1732,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,14,1
colin robinson,validator,1,1,0
coinspot,validator,16,1008,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,972,27605,0
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,95,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3955,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,3,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,6,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,1,3906,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,42,2041,0
bitshameddesk.eth,validator,4,216,0
bitpie,validator,0,50,1
bitgo,validator,0,145,1
bitget,validator,12,139,0
bitfinex,validator,16,707,0
bitcoin suisse,validator,169,4777,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,3,1
binarybangers.eth,validator,1,1,0
binance,validator,819,40897,0
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,10,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,41,1
badgas.eth,validator,2,12,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,1,43,0
amann.eth,validator,1,3,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,69,1905,0
Stakin,validator,116,1984,0
Stakely,validator,113,3635,0
SkillZ,validator,164,4546,0
Simply Staking,validator,97,3903,0
Sigma Prime,validator,104,1913,0
SenseiNode,validator,114,2878,0
RockawayX Infra,validator,85,2041,0
RockX,validator,130,3678,0
RockLogic GmbH,validator,138,3573,0
Prysmatic Labs,validator,88,3015,0
ParaFi Technologies LLC,validator,1,4026,1
P2P.ORG - P2P Validator,validator,75,1804,0
Nethermind,validator,121,3637,0
Launchnodes,validator,101,2980,0
Kukis Global,validator,117,3232,0
InfStones,validator,75,3964,0
HashQuark,validator,136,3538,0
Gateway.fm AS,validator,67,1878,0
Figment,validator,6,3684,1
Everstake,validator,82,3575,0
Ebunker,validator,103,3234,0
Develp GmbH,validator,55,2354,0
DSRV,validator,140,3733,0
CryptoManufaktur,validator,79,2237,0
ConsenSys Codefi,validator,121,3899,0
Chorus One,validator,164,3008,0
ChainSafe,validator,118,1644,0
ChainLayer,validator,118,3482,0
BridgeTower,validator,104,1856,0
Blockscape,validator,64,1655,0
Blockdaemon,validator,3,2497,1
Attestant (BVI) Limited,validator,117,2081,0
Allnodes,validator,136,3767,0
A41,validator,86,4173,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,18,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,9,1
3f93.eth,validator,0,11,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
boba-builder.com,builder,4,55,0
Gambit Labs (https://gmbit.co),builder,0,13,1
0x45,builder,0,5,1
Titan Builder,builder,8840,92618,0
Ty For The Block,builder,20,96,0
rsync-builder.xyz,builder,0,16748,1
Bob the builder,builder,0,156,1
https://blockbeelder.com ð,builder,0,351,1
lokibuilder.xyz,builder,140,157,0
BloXroute,builder,0,42,1
beaverbuild.org,builder,1090,101691,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,689,1
jetbldr.xyz,builder,2,21,0
BuilderNet (Beaver),builder,0,915,1
builder0x69,builder,0,45,1
Ùgethgo1.20.14 linux,builder,20,194,0
I can haz block?,builder,0,49,1
BuilderNet (Flashbots),builder,9,981,0
smithbot.xyz,builder,0,17,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Manifold,builder,5,8,0
r(sync)builder,builder,0,8,1
pandabuilder.io,builder,0,1,1
Shared/Default,builder,3,45,0
BuilderNet (Nethermind),builder,461,1362,0
BuildAI (https://buildai.net),builder,29,236,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,212,0
