entity,category,tc_blocks30,all_blocks30,censoring
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,1,11,0
njknight.eth,validator,1,3,0
nimbus team,validator,0,21,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,6,1
mystakingwallet.eth,validator,0,7,1
mylogin.eth,validator,0,7,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,9,0
monomesa.eth,validator,0,1,1
missed,validator,0,1232,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,36,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,10,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,16,176,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,130,2795,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,3,0
livingston.eth,validator,0,1,1
liquid collective,validator,62,1334,0
lindy.eth,validator,0,3,1
lido,validator,227,4642,0
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,10,190,0
ktmkancha.eth,validator,0,1,1
kraken,validator,560,11112,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,844,15787,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,85,1481,0
katto.eth,validator,1,9,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
istake.eth,validator,0,1,1
imtoken,validator,20,468,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,12,1
honoraryape.eth,validator,2,81,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,25,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,5,0
gameishard.eth,validator,0,3,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,3,1
frax finance,validator,37,571,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,410,8093,0
famcv.eth,validator,0,1,1
everstake,validator,220,5307,0
etron.eth,validator,0,4,1
ether.fi,validator,960,20186,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,17,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,14,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,8,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,28,614,0
cryptostake.com,validator,0,39,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,51,903,0
compound governance,validator,0,3,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
colfax.eth,validator,0,1,1
coinspot,validator,21,491,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,647,12843,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,9,1
celsius,validator,218,4147,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,216,4093,0
bizzler.eth,validator,0,1,1
bitstamp,validator,84,1516,0
bitshameddesk.eth,validator,2,61,0
bitpie,validator,1,32,0
bitgo,validator,8,98,0
bitget,validator,8,198,0
bitfinex,validator,31,591,0
bitcoin suisse,validator,117,2112,0
binance,validator,985,18831,0
bifrost,validator,1,3,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,14,0
amiga500.eth,validator,1,20,0
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,89,1498,0
Stakin,validator,55,1469,0
Stakely,validator,61,1566,0
SkillZ,validator,151,2464,0
Simply Staking,validator,78,1604,0
Sigma Prime,validator,35,1467,0
SenseiNode,validator,70,1478,0
RockawayX Infra,validator,79,1737,0
RockX,validator,98,1679,0
RockLogic GmbH,validator,72,1613,0
Prysmatic Labs,validator,93,1500,0
ParaFi Technologies LLC,validator,69,1534,0
P2P.ORG - P2P Validator,validator,141,2505,0
Numic,validator,2,51,0
Nethermind,validator,93,1570,0
Launchnodes,validator,92,1658,0
Kukis Global,validator,97,1495,0
InfStones,validator,67,1397,0
HashQuark,validator,69,1496,0
Gateway.fm AS,validator,93,1509,0
Figment,validator,88,1703,0
Everstake,validator,96,1612,0
Ebunker,validator,86,1583,0
Develp GmbH,validator,88,1507,0
DSRV,validator,100,1525,0
CryptoManufaktur,validator,78,1819,0
ConsenSys Codefi,validator,73,1665,0
Chorus One,validator,80,1524,0
ChainSafe,validator,71,1501,0
ChainLayer,validator,82,1513,0
BridgeTower,validator,77,1428,0
Blockscape,validator,80,1429,0
Blockdaemon,validator,75,1463,0
Attestant (BVI) Limited,validator,54,1490,0
Allnodes,validator,92,1563,0
A41,validator,84,1601,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,3,0
aestus,relay,266,6789,0
ultrasound,relay,5261,97104,0
titan,relay,727,16531,0
flashbots,relay,481,12007,0
bloxroute (regulated),relay,2814,55613,0
agnostic Gnosis,relay,177,5041,0
bloxroute (max profit),relay,3697,73938,0
