entity,category,tc_blocks30,all_blocks30,censoring
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,108,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mattyreed.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
marcchabot.zil,validator,0,1,1
mantle,validator,77,5432,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,2,0
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
livingston.eth,validator,0,2,1
liquid collective,validator,6,633,0
lindy.eth,validator,2,16,0
lido,validator,50,2792,0
leoglisic.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,14,1
kwood.eth,validator,0,6,1
kucoin,validator,2,327,1
kraken,validator,1,5334,1
kosta.eth,validator,0,1,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,3,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,394,18680,0
katto.eth,validator,0,6,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,6,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,26,764,0
igisandros.eth,validator,0,3,1
ibeli.eth,validator,2,8,0
hord,validator,0,27,1
honoraryape.eth,validator,2,66,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,125,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,1,10,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,53,1
grunt.eth,validator,1,3,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,33,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,2,1
galaxy digital,validator,10,389,0
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
fredyu.eth,validator,0,2,1
frax finance,validator,75,2753,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,1,0
for.eth,validator,1,67,0
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,8789,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
everstake pool,validator,2,72,0
everstake,validator,78,3212,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,3,1
ether.fi,validator,161,7489,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,38,1
epotter,validator,0,34,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,82,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,14,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,9,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,18,0
dharris289.eth,validator,0,2,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,12,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,6,1
daveydoo.eth,validator,4,16,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,25,1430,0
damstake.eth,validator,1,6,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,874,0
ctrl-alt.eth,validator,1,3,0
cryptostake.com,validator,0,42,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,163,1
consensys,validator,42,1204,0
compound governance,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,14,1
collaboard.eth,validator,1,5,0
colin robinson,validator,0,1,1
coinspot,validator,20,1089,0
coinspiracy.eth,validator,0,35,1
coinbase,validator,996,50442,0
coey.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,15,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,8,216,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,1906,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,45,0
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1830,1
bitstamp,validator,22,1302,0
bitshameddesk.eth,validator,5,129,0
bitpie,validator,0,75,1
bitgo,validator,0,126,1
bitget,validator,3,29,0
bitfinex,validator,2,156,0
bitcoin suisse,validator,156,5411,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,9,761,0
binance,validator,385,16270,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,27,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
bake,validator,9,185,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,4,0
avastake.eth,validator,0,5,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,17,0
amiga500.eth,validator,0,39,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,7,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,35,2046,0
Stakin,validator,100,2865,0
Stakely,validator,95,4682,0
SkillZ,validator,99,4354,0
Simply Staking,validator,43,3611,0
Sigma Prime,validator,95,4885,0
SenseiNode,validator,39,1939,0
RockawayX Infra,validator,52,1988,0
RockX,validator,73,4440,0
RockLogic GmbH,validator,86,4384,0
Prysmatic Labs,validator,76,2104,0
ParaFi Technologies LLC,validator,2,2642,1
P2P.ORG - P2P Validator,validator,60,2192,0
Numic,validator,55,4701,0
Nethermind,validator,82,4716,0
Launchnodes,validator,3,542,1
Kukis Global,validator,100,3109,0
HashQuark,validator,91,3404,0
Gateway.fm AS,validator,3,107,0
Figment,validator,3,2234,1
Everstake,validator,97,4336,0
Ebunker,validator,97,3950,0
Develp GmbH,validator,0,22,1
DSRV,validator,79,4350,0
CryptoManufaktur,validator,48,2125,0
ConsenSys Codefi,validator,86,4299,0
Chorus One,validator,92,3611,0
ChainSafe,validator,86,2628,0
ChainLayer,validator,92,4009,0
BridgeTower,validator,67,2722,0
Blockscape,validator,52,2137,0
Blockdaemon,validator,2,2393,1
Attestant (BVI) Limited,validator,82,3039,0
Allnodes,validator,122,4626,0
A41,validator,63,4146,0
9744.eth,validator,0,1,1
95948.eth,validator,0,10,1
86061611630.eth,validator,2,9,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
3f93.eth,validator,0,1,1
1-ether.eth,validator,0,8,1
0age.eth,validator,0,2,1
04221.eth,validator,2,7,0
eden,relay,0,373,1
flashbots,relay,0,49589,1
agnostic Gnosis,relay,1749,55030,0
aestus,relay,724,11378,0
ultrasound,relay,3308,102273,0
manifold,relay,91,596,0
bloxroute (max profit),relay,118,79104,1
bloxroute (regulated),relay,1,46632,1
EigenPhi,builder,0,102,1
"If you build it, they will come.",builder,0,2,1
Flashbots,builder,0,10015,1
penguinbuild.org,builder,0,823,1
FC,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,352,1
Manifold,builder,29,74,0
Ty For The Block,builder,0,80,1
Builder+ www.btcs.com/builder,builder,0,275,1
ExperimentX,builder,0,6,1
merkle Block (bundles.merkle.io),builder,1,58,0
BloXroute,builder,0,497,1
Gambit Labs (https://gmbit.co),builder,0,1015,1
I can haz block?,builder,0,371,1
Titan Builder,builder,3657,83044,0
rsync-builder.xyz,builder,0,57072,1
pandabuilder.io,builder,12,154,0
lightspeedbuilder.info,builder,0,6,1
Bob the builder,builder,1,166,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
https://eth-builder.com,builder,0,63,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
lokibuilder.xyz,builder,206,1804,0
boba-builder.com,builder,0,519,1
rpc.tbuilder.xyz,builder,387,5009,0
f1b.io,builder,0,5118,1
jetbldr.xyz,builder,1226,12725,0
BuildAI (https://buildai.net),builder,4,1119,1
payload.de,builder,2,29,0
beaverbuild.org,builder,0,155857,1
builder0x69,builder,0,3452,1
https://edennetwork.io,builder,0,305,1
@penguinbuild.org,builder,443,3631,0
nfactorial.xyz,builder,0,37,1
https://blockbeelder.com ð,builder,13,797,0
antbuilder,builder,0,117,1
smithbot.xyz,builder,0,16,1
Geth Go,builder,8,257,0
