entity,category,tc_blocks30,all_blocks30,censoring
lööps.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,1,1
lludo.eth,validator,0,6,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,346,1
lindy.eth,validator,0,5,1
lido,validator,49,2811,0
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
legendofzelda.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,23,1
kwood.eth,validator,0,20,1
kucoin,validator,17,408,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,1,6014,1
knirck.eth,validator,0,2,1
kingdoms beyond: deployer,validator,0,1,1
kevinrichardson.eth,validator,0,3,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,3,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,5,1
isaiahkim.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,3,0
imtoken,validator,22,469,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,6,0
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,68,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,3,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,188,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,26,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,3,68,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,8,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,36,1
gnothi-seauton.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,17,0
fredyu.eth,validator,0,2,1
frax finance,validator,58,3060,0
for.eth,validator,0,76,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,74,13714,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,5,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,98,1
evadev.eth,validator,0,1,1
ether.fi,validator,11,257,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,32,0
epotter,validator,2,51,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,3,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,5,0
edmiikk.eth,validator,0,8,1
ebunker,validator,0,110,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,1,5,0
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,3,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,12,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,5,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,17,1
daniel wang,validator,0,6,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,3,1
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,52,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,177,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,6,0
coinspot,validator,36,1200,0
coinspiracy.eth,validator,0,56,1
coinbase,validator,1365,61816,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,14,1
christof.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,2,0
cerzi.eth,validator,0,1,1
celsius,validator,15,3924,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,2,1
bubbies.eth,validator,0,2,1
btc-e,validator,8,61,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,6,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,389,1
bitshameddesk.eth,validator,0,133,1
bitpie,validator,0,92,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,128,1
bitget,validator,2,16,0
bitfinex,validator,5,144,0
birge.eth,validator,0,6,1
binance,validator,499,18237,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,41,0
bienen.eth,validator,0,2,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,3,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,8,309,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
at1as.eth,validator,0,1,1
arthapala.eth,validator,2,182,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,17,1
amiga500.eth,validator,0,55,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
abyss finance,validator,175,8183,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,58,2861,0
Stakin,validator,140,3536,0
Stakely,validator,159,5584,0
SkillZ,validator,85,4272,0
Simply Staking,validator,72,4626,0
Sigma Prime,validator,115,2667,0
SenseiNode,validator,45,2428,0
RockawayX Infra,validator,43,1424,0
RockX,validator,83,5491,0
RockLogic GmbH,validator,85,3936,0
Prysmatic Labs,validator,70,2353,0
ParaFi Technologies LLC,validator,5,769,1
P2P.ORG - P2P Validator,validator,57,2825,0
Numic,validator,19,755,0
Nethermind,validator,103,5384,0
Launchnodes,validator,1,616,1
Kukis Global,validator,67,2836,0
InfStones,validator,14,432,0
HashQuark,validator,93,4159,0
Gateway.fm AS,validator,0,92,1
Figment,validator,1,2635,1
Everstake,validator,109,5409,0
Ebunker,validator,38,2133,0
DSRV,validator,100,5180,0
CryptoManufaktur,validator,49,2496,0
ConsenSys Codefi,validator,104,4680,0
Chorus One,validator,111,3999,0
ChainSafe,validator,130,3478,0
ChainLayer,validator,44,2501,0
BridgeTower,validator,77,3051,0
Blockscape,validator,46,2851,0
Blockdaemon,validator,1,2407,1
Attestant (BVI) Limited,validator,124,5187,0
Allnodes,validator,95,5231,0
A41,validator,18,1154,0
95948.eth,validator,0,5,1
86061611630.eth,validator,2,20,0
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,2,15,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,36,309,0
eden,relay,0,496,1
agnostic Gnosis,relay,1280,60517,0
ultrasound,relay,2389,98328,0
bloxroute (regulated),relay,7,51887,1
bloxroute (max profit),relay,2261,72568,0
aestus,relay,344,9701,0
flashbots,relay,1,62363,1
