entity,category,tc_blocks30,all_blocks30,censoring
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,807,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,24,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
mercado bitcoin,validator,7,107,0
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1787,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,4,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,2225,0
lido,validator,129,4505,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,131,0
kraken,validator,297,9557,0
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
kiln,validator,426,12397,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,40,1089,0
katto.eth,validator,2,5,0
kar-ma.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,4,1
investoregg.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,393,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,10,1
horizonventures.eth,validator,0,1,1
hord,validator,0,10,1
honoraryape.eth,validator,1,49,0
hisnamesstake.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,15,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,1,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,3,1
frax finance,validator,14,439,0
frankp.eth,validator,0,1,1
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,8517,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,2,1
everstake,validator,202,6569,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ether.fi,validator,405,14498,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,15,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,387,0
cryptostake.com,validator,0,28,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,565,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,13,359,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,597,15692,0
clownworld.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,3639,0
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,2,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,116,3601,0
blask.eth,validator,0,1,1
bitstamp,validator,30,1182,0
bitshameddesk.eth,validator,1,26,0
bitpie,validator,1,24,0
bitgo,validator,2,42,0
bitget,validator,0,155,1
bitfinex,validator,22,529,0
bitcoin suisse,validator,69,2275,0
binarybangers.eth,validator,0,4,1
binance,validator,589,16765,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,5,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,18,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
allevolutionz.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,1016,0
Stakin,validator,13,1030,0
Stakely,validator,59,2307,0
SkillZ,validator,46,1930,0
Simply Staking,validator,31,1177,0
Sigma Prime,validator,0,1090,1
SenseiNode,validator,36,1073,0
RockawayX Infra,validator,43,1044,0
RockX,validator,32,1094,0
RockLogic GmbH,validator,50,1099,0
Prysmatic Labs,validator,48,1119,0
ParaFi Technologies LLC,validator,45,1221,0
P2P.ORG - P2P Validator,validator,72,2422,0
Numic,validator,12,370,0
Nethermind,validator,81,1573,0
Launchnodes,validator,41,1131,0
Kukis Global,validator,33,1102,0
InfStones,validator,46,1149,0
HashQuark,validator,29,1126,0
Gateway.fm AS,validator,60,2644,0
Figment,validator,36,1077,0
Everstake,validator,58,2427,0
Ebunker,validator,36,1175,0
Develp GmbH,validator,30,1005,0
DSRV,validator,54,1179,0
CryptoManufaktur,validator,54,1636,0
ConsenSys Codefi,validator,46,1179,0
Chorus One,validator,86,2086,0
ChainSafe,validator,65,1963,0
ChainLayer,validator,35,1135,0
BridgeTower,validator,36,1121,0
Blockscape,validator,44,1054,0
Blockdaemon,validator,36,1096,0
Attestant (BVI) Limited,validator,1,1126,1
Allnodes,validator,49,1098,0
A41,validator,103,2238,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,18,0
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
