entity,category,tc_blocks30,all_blocks30,censoring
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,7,0
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,10,1
galaxy digital,validator,6,226,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
frax finance,validator,21,958,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,62,1
flowglow.eth,validator,0,8,1
figment,validator,11,14174,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,6,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,115,1
everstake,validator,104,11851,1
ether.fi,validator,299,29184,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,3,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,37,1
epotter,validator,0,5,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,76,1
dymaxiontechnology.eth,validator,1,5,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,12,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,1,1,0
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,4,1
daniel wang,validator,0,238,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,9,1928,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,54,1
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,77,1
consensys,validator,42,1898,0
compound governance,validator,0,3,1
combinations.eth,validator,1,10,0
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,6,1094,1
coinspiracy.eth,validator,1,19,0
coinbase,validator,534,34379,0
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,104,0
celsius,validator,4,3795,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
bpopa.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
blox staking,validator,0,16,1
blockdaemon,validator,0,3727,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,19,1857,0
bitshameddesk.eth,validator,0,212,1
bitpie,validator,0,38,1
bitgo,validator,0,150,1
bitget,validator,5,78,0
bitfinex,validator,8,677,0
bitcoin suisse,validator,66,4765,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,11,1
binance,validator,382,37732,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,3,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
bayc3385.eth,validator,0,4,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,42,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,8,0
amiga500.eth,validator,0,38,1
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,4,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,38,1845,0
Stakin,validator,57,2025,0
Stakely,validator,83,3892,0
SkillZ,validator,112,4644,0
Simply Staking,validator,66,3861,0
Sigma Prime,validator,54,1959,0
SenseiNode,validator,47,2982,0
RockawayX Infra,validator,45,2045,0
RockX,validator,97,4124,0
RockLogic GmbH,validator,67,3776,0
Prysmatic Labs,validator,56,2978,0
ParaFi Technologies LLC,validator,0,3902,1
P2P.ORG - P2P Validator,validator,47,2227,0
Nethermind,validator,67,3813,0
Launchnodes,validator,38,3771,0
Kukis Global,validator,49,2961,0
InfStones,validator,54,2184,0
HashQuark,validator,67,4105,0
Gateway.fm AS,validator,49,1693,0
Figment,validator,0,3950,1
Everstake,validator,49,4172,0
Ebunker,validator,57,3817,0
Develp GmbH,validator,45,2588,0
DSRV,validator,54,4454,0
CryptoManufaktur,validator,49,2512,0
ConsenSys Codefi,validator,50,3987,0
Chorus One,validator,71,3059,0
ChainSafe,validator,73,1694,0
ChainLayer,validator,76,3976,0
BridgeTower,validator,43,1840,0
Blockscape,validator,40,1585,0
Blockdaemon,validator,0,2738,1
Attestant (BVI) Limited,validator,68,1905,0
Allnodes,validator,55,4236,0
A41,validator,43,4377,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,18,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,10,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,10,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,2,1
BloXroute,builder,0,33,1
Gambit Labs (https://gmbit.co),builder,0,14,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
rsync-builder.xyz,builder,0,4975,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
boba-builder.com,builder,0,43,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,117,1
Ùgethgo1.20.14 linux,builder,8,64,0
Bob the builder,builder,0,105,1
@penguinbuild.org,builder,0,7,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
Titan Builder,builder,4649,103947,0
BuilderNet (Nethermind),builder,93,965,0
BuilderNet (Flashbots),builder,0,1061,1
0x25,builder,0,1,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
BuildAI (https://buildai.net),builder,0,182,1
Builder+ www.btcs.com/builder,builder,0,140,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
payload.de,builder,0,1,1
Ty For The Block,builder,3,59,0
beaverbuild.org,builder,314,106125,1
jetbldr.xyz,builder,1,22,0
BuilderNet (Beaver),builder,36,626,0
0x8cf05f08bcdd9c2a163538c0f564d578eee0601e3ff9c8f6c96b970e44389a42b16532821f20d721fc609ff13034ca9b,builder,0,2,1
lokibuilder.xyz,builder,9,99,0
builder0x69,builder,0,25,1
Shared/Default,builder,0,7,1
iobuilder,builder,0,4,1
https://blockbeelder.com ð,builder,0,101,1
0x35,builder,0,7,1
I can haz block?,builder,0,31,1
smithbot.xyz,builder,0,25,1
Manifold,builder,11,22,0
