entity,category,tc_blocks30,all_blocks30,censoring
stake.tomx.eth,validator,0,2,1
stafi,validator,0,42,1
sprc-brothers.eth,validator,1,2,0
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,3,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,25,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,2,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,13,1
rockx,validator,20,434,0
rocketpool,validator,92,7101,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,505,1
renzo,validator,57,3441,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,10,698,0
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,31,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,24,0
poloniex,validator,6,291,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,53,0
payfly.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,150,4934,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,139,6606,0
okonomi.eth,validator,0,1,1
noisewar.eth,validator,0,5,1
node dao,validator,3,251,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,36,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,2,0
moataz.eth,validator,0,3,1
missed,validator,0,1036,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,64,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,6,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,439,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,75,4348,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1320,1
lindy.eth,validator,0,14,1
lido,validator,155,6269,0
leoglisic.eth,validator,0,1,1
legendofzelda.eth,validator,1,1,0
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,9,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,11,219,0
kraken,validator,0,14021,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,521,20320,0
kelp dao,validator,48,1686,0
katto.eth,validator,2,17,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,32,1363,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
i-d.eth,validator,0,3,1
hord,validator,0,38,1
honoraryape.eth,validator,4,69,0
honestwork.eth,validator,0,4,1
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,1,16,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
greid.eth,validator,1,4,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,28,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,9,0
frax finance,validator,42,929,0
for.eth,validator,2,51,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,2,1
figment,validator,19,13132,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,5,69,0
everstake,validator,165,8974,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,698,32274,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,22,1
epotter,validator,2,3,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,45,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,2,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,8,1904,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,51,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,6,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,48,1
consensys,validator,47,1941,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,12,1
colin robinson,validator,1,1,0
coinspot,validator,18,792,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,542,23194,0
clownworld.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,55,0
chillfam.eth,validator,0,2,1
celsius,validator,14,4090,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,2,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
bok.eth,validator,0,2,1
blox staking,validator,0,12,1
blockdaemon,validator,9,4036,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,39,1868,0
bitshameddesk.eth,validator,3,119,0
bitpie,validator,0,41,1
bitgo,validator,0,142,1
bitget,validator,12,139,0
bitfinex,validator,11,643,0
bitcoin suisse,validator,87,3886,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance,validator,533,36412,0
bifrost,validator,0,5,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,8,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,29,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,35,0
amann.eth,validator,1,2,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,61,1776,0
Stakin,validator,115,1924,0
Stakely,validator,67,3355,0
SkillZ,validator,93,3894,0
Simply Staking,validator,55,3266,0
Sigma Prime,validator,106,1834,0
SenseiNode,validator,107,2389,0
RockawayX Infra,validator,63,1961,0
RockX,validator,78,2966,0
RockLogic GmbH,validator,93,3274,0
Prysmatic Labs,validator,32,2882,0
ParaFi Technologies LLC,validator,0,3465,1
P2P.ORG - P2P Validator,validator,55,1727,0
Nethermind,validator,101,3175,0
Launchnodes,validator,70,2801,0
Kukis Global,validator,91,2712,0
InfStones,validator,54,3800,0
HashQuark,validator,84,3002,0
Gateway.fm AS,validator,61,1831,0
Figment,validator,6,3459,1
Everstake,validator,68,2904,0
Ebunker,validator,83,3015,0
Develp GmbH,validator,47,2141,0
DSRV,validator,75,3646,0
CryptoManufaktur,validator,38,2166,0
ConsenSys Codefi,validator,59,3415,0
Chorus One,validator,70,2575,0
ChainSafe,validator,109,1593,0
ChainLayer,validator,81,3224,0
BridgeTower,validator,100,1913,0
Blockscape,validator,59,1601,0
Blockdaemon,validator,0,2234,1
Attestant (BVI) Limited,validator,127,1916,0
Allnodes,validator,49,3348,0
A41,validator,53,3442,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,17,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
