entity,category,tc_blocks30,all_blocks30,censoring
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,13,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,4,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,3,1
rockx,validator,4,51,0
rocketpool,validator,153,2209,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
revolut,validator,13,215,0
renzo,validator,52,770,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,32,247,0
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,18,1
proofofsoy.eth,validator,0,1,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,12,1
poloniex,validator,35,232,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,9,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,229,2618,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,1,1,0
okx,validator,203,2296,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,15,1
nicoleta.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,514,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,20,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,7,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,73,0
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
mantle,validator,161,2304,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,1537,0
lido,validator,224,3158,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,104,0
kraken,validator,626,8887,0
kiln,validator,848,10422,0
kenichi.eth,validator,0,2,1
kelp dao,validator,69,899,0
katto.eth,validator,5,12,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,23,254,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,7,0
hyunnie.eth,validator,0,1,1
hord,validator,1,13,0
honoraryape.eth,validator,5,44,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,13,1
godavego.eth,validator,0,8,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,339,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,1,0
figment,validator,512,6319,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,4757,0
etron.eth,validator,0,3,1
ether.fi,validator,935,11682,0
epstrom.eth,validator,4,5,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,32,282,0
cryptostake.com,validator,1,22,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,448,0
collaboard.eth,validator,1,3,0
colin robinson,validator,0,2,1
coinspot,validator,21,301,0
coinspiracy.eth,validator,0,12,1
coinbase,validator,585,7559,0
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,0,2,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,2201,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
c14.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,186,2171,0
blask.eth,validator,0,2,1
bitstamp,validator,66,932,0
bitshameddesk.eth,validator,4,32,0
bitpie,validator,0,28,1
bitgo,validator,0,34,1
bitget,validator,7,113,0
bitfinex,validator,29,381,0
bitcoin suisse,validator,90,1119,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance,validator,913,12018,0
bifrost,validator,0,1,1
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
anomanderrake.eth,validator,0,3,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,3,19,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,787,0
Stakin,validator,49,780,0
Stakely,validator,99,1127,0
SkillZ,validator,187,1973,0
Simply Staking,validator,74,819,0
Sigma Prime,validator,33,819,0
SenseiNode,validator,44,742,0
RockawayX Infra,validator,65,853,0
RockX,validator,99,847,0
RockLogic GmbH,validator,70,824,0
Prysmatic Labs,validator,68,817,0
ParaFi Technologies LLC,validator,57,841,0
P2P.ORG - P2P Validator,validator,122,1856,0
Numic,validator,14,252,0
Nethermind,validator,58,775,0
Launchnodes,validator,66,800,0
Kukis Global,validator,63,828,0
InfStones,validator,76,861,0
HashQuark,validator,74,796,0
Gateway.fm AS,validator,137,1853,0
Figment,validator,78,907,0
Everstake,validator,99,1775,0
Ebunker,validator,70,901,0
Develp GmbH,validator,65,803,0
DSRV,validator,64,776,0
CryptoManufaktur,validator,109,1227,0
ConsenSys Codefi,validator,64,877,0
Chorus One,validator,131,1510,0
ChainSafe,validator,83,1130,0
ChainLayer,validator,69,841,0
BridgeTower,validator,72,764,0
Blockscape,validator,54,771,0
Blockdaemon,validator,71,832,0
Attestant (BVI) Limited,validator,43,829,0
Allnodes,validator,76,843,0
A41,validator,137,1457,0
86061611630.eth,validator,1,8,0
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
