entity,category,tc_blocks30,all_blocks30,censoring
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,5,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,6,1
dymaxiontechnology.eth,validator,2,10,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,39,641,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,40,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,35,839,0
compound governance,validator,0,1,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,26,471,0
coinspiracy.eth,validator,0,28,1
coinbase,validator,641,13018,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,197,3836,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,10,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,193,3780,0
blackburn.eth,validator,0,1,1
bitstamp,validator,59,1498,0
bitshameddesk.eth,validator,4,57,0
bitpie,validator,0,43,1
bitgo,validator,2,90,0
bitget,validator,2,166,0
bitfinex,validator,42,553,0
bitcoin suisse,validator,94,2153,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,882,18856,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,24,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,98,1728,0
Stakin,validator,56,1540,0
Stakely,validator,66,1553,0
SkillZ,validator,137,2719,0
Simply Staking,validator,70,1795,0
Sigma Prime,validator,52,1478,0
SenseiNode,validator,58,1472,0
RockawayX Infra,validator,75,1740,0
RockX,validator,86,1625,0
RockLogic GmbH,validator,67,1563,0
Prysmatic Labs,validator,72,1546,0
ParaFi Technologies LLC,validator,67,1630,0
P2P.ORG - P2P Validator,validator,129,2925,0
Nethermind,validator,84,1766,0
Launchnodes,validator,66,1598,0
Kukis Global,validator,86,1566,0
InfStones,validator,83,1662,0
HashQuark,validator,79,1462,0
Gateway.fm AS,validator,82,1613,0
Figment,validator,81,1662,0
Everstake,validator,81,1604,0
Ebunker,validator,75,1536,0
Develp GmbH,validator,84,1511,0
DSRV,validator,72,1641,0
CryptoManufaktur,validator,102,2150,0
ConsenSys Codefi,validator,88,1702,0
Chorus One,validator,76,1582,0
ChainSafe,validator,59,1421,0
ChainLayer,validator,89,1690,0
BridgeTower,validator,74,1471,0
Blockscape,validator,70,1539,0
Blockdaemon,validator,66,1482,0
Attestant (BVI) Limited,validator,56,1768,0
Allnodes,validator,110,1964,0
A41,validator,81,1659,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,1,1
mars,builder,0,2,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
smithbot.xyz,builder,0,1,1
hello block,builder,0,2,1
0x45,builder,9,13,0
GrizzlyBuilder,builder,0,1,1
https://blockbeelder.com ð,builder,9,113,0
Eureka Builder,builder,0,3,1
I can haz block?,builder,2,29,0
Ty For The Block,builder,6,52,0
BuilderNet (Flashbots),builder,249,4751,0
rsync-builder.xyz,builder,0,10116,1
BloXroute,builder,1,35,0
Ùgethgo1.20.14 linux,builder,1,59,0
BuilderNet (Beaver),builder,461,8968,0
0x25,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
beaverbuild.org,builder,4586,70333,0
Shared/Default,builder,1,5,0
iobuilder,builder,2,61,0
Builder+ www.btcs.com/builder,builder,0,3522,1
r(sync)builder,builder,0,7,1
Titan Builder,builder,6056,93542,0
boba-builder.com,builder,0,21,1
Bob the builder,builder,0,647,1
Gambit Labs (https://gmbit.co),builder,0,4,1
BuildAI (https://buildai.net),builder,6,118,0
builder0x69,builder,0,31,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,60,1
BuilderNet (Nethermind),builder,243,4669,0
â¨ Quasar (quasar.win) â¨,builder,903,16226,0
0xa0661389a6de578a6c6e0247db9dd23df2d00b6e4f826172344d054cdeb809d73c04182f2ef507e6e91d563194e7561c,builder,0,2,1
ultrasound,relay,5235,105340,0
agnostic Gnosis,relay,136,4490,0
bloxroute (max profit),relay,3180,69729,0
aestus,relay,109,3152,0
titan,relay,930,22523,0
flashbots,relay,443,11992,0
bloxroute (regulated),relay,2305,48922,0
