entity,category,tc_blocks30,all_blocks30,censoring
cerzi.eth,validator,0,1,1
celsius,validator,4,2660,1
cboyack.eth,validator,0,6,1
canbolat.eth,validator,0,7,1
c14.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,3,46,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,7,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,8,1
blockdaemon,validator,0,2599,1
bitstamp,validator,13,1425,0
bitshameddesk.eth,validator,1,151,1
bitpie,validator,0,65,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,91,1
bitget,validator,1,48,0
bitfinex,validator,2,413,1
bitcoin suisse,validator,51,3773,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,13,1000,0
binance,validator,125,11830,0
bifrost,validator,0,12,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,0,96,1
badgas.eth,validator,0,15,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,2,56,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,3,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,30,1729,0
Stakin,validator,51,2331,0
Stakely,validator,55,4080,0
SkillZ,validator,76,5801,0
Simply Staking,validator,60,3206,0
Sigma Prime,validator,63,2368,0
SenseiNode,validator,46,2693,0
RockawayX Infra,validator,28,1769,0
RockX,validator,20,4607,1
RockLogic GmbH,validator,52,4362,0
Prysmatic Labs,validator,64,1968,0
ParaFi Technologies LLC,validator,0,3101,1
P2P.ORG - P2P Validator,validator,31,1818,0
Nethermind,validator,35,4294,1
Launchnodes,validator,17,1369,0
Kukis Global,validator,53,2889,0
InfStones,validator,13,1657,1
HashQuark,validator,31,3137,0
Gateway.fm AS,validator,31,1193,0
Figment,validator,0,1970,1
Everstake,validator,72,3916,0
Ebunker,validator,45,3948,0
Develp GmbH,validator,24,1557,0
DSRV,validator,48,3832,0
CryptoManufaktur,validator,17,1745,0
ConsenSys Codefi,validator,44,4044,0
Chorus One,validator,48,3330,0
ChainSafe,validator,58,1990,0
ChainLayer,validator,56,2870,0
BridgeTower,validator,10,2221,1
Blockscape,validator,28,1782,0
Blockdaemon,validator,15,3274,1
Attestant (BVI) Limited,validator,72,1885,0
Allnodes,validator,58,3988,0
A41,validator,22,4549,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,22,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,19,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,74,1
https://edennetwork.io,builder,0,26,1
https://blockbeelder.com ð,builder,0,975,1
Flashbots SGX,builder,0,1375,1
Bob the builder,builder,3,600,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
rsync-builder.xyz,builder,0,66993,1
jetbldr.xyz,builder,326,2561,0
blocksmith.org,builder,4,60,0
@penguinbuild.org,builder,132,1619,0
Geth Go,builder,0,3,1
Flashbots Imposter,builder,0,2451,1
I can haz block?,builder,0,79,1
Manifold,builder,8,62,0
Ty For The Block,builder,5,160,0
Shared/Default,builder,0,113,1
Builder+ www.btcs.com/builder,builder,0,349,1
antbuilder,builder,0,2,1
Flashbots,builder,0,9466,1
Titan Builder,builder,2432,138558,0
BuildAI (https://buildai.net),builder,0,454,1
lokibuilder.xyz,builder,45,1158,0
BloXroute,builder,0,78,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
flashbots-cl,builder,0,9,1
0x25,builder,0,7,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
payload.de,builder,10,50,0
EigenPhi,builder,0,13,1
rpc.fullblock.space,builder,0,14,1
Ùgethgo1.20.14 linux,builder,16,357,0
PantherBot,builder,0,5,1
builder0x69,builder,0,395,1
Gambit Labs (https://gmbit.co),builder,0,135,1
boba-builder.com,builder,0,312,1
beaverbuild.org,builder,513,155580,1
agnostic Gnosis,relay,746,50229,0
ultrasound,relay,2152,120338,0
bloxroute (regulated),relay,1,77256,1
eden,relay,0,35,1
aestus,relay,399,9505,0
titan,relay,150,9405,0
flashbots,relay,0,25173,1
manifold,relay,44,605,0
bloxroute (max profit),relay,2,91552,1
