entity,category,tc_blocks30,all_blocks30,censoring
teku team,validator,3,27,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,15,2105,1
svensson.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,8,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,258,1
stereum.net,validator,0,1,1
stakewise solos,validator,1,84,0
stakewise,validator,12,741,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,11,538,0
stakefish,validator,94,6250,0
staked.us,validator,16,6967,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stafi,validator,1,26,0
springn.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,7,0
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,11,0
slais.eth,validator,0,2,1
sigma prime team,validator,1,15,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,6,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,1,8,0
satine.eth,validator,0,1,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,9,1
ronit.eth,validator,0,16,1
rockx,validator,13,732,0
rocketpool,validator,75,7842,0
robertsiwik.eth,validator,0,2,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,10,1
revolut,validator,0,368,1
renzo,validator,34,3143,0
redlizard.eth,validator,0,9,1
redacted pirex,validator,3,110,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,5,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,7,1
prysm team,validator,3,34,0
proofofsoy.eth,validator,0,4,1
pottash.eth,validator,1,21,0
porom.eth,validator,0,3,1
poloniex,validator,5,407,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,0,42,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,81,5539,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,4,1
okx,validator,25,8329,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,8,179,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,3,31,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,10,1
neukind.com,validator,0,6,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,747,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,48,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,3,0
miltee.eth,validator,0,2,1
michaelward.eth,validator,0,9,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,313,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,59,4872,0
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,1,996,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,44,3050,0
leochen.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,4,293,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10792,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,390,21660,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,34,1745,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,7,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,1392,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,6,1
ibeli.eth,validator,0,27,1
hylick.eth,validator,0,1,1
hord,validator,0,26,1
honoraryape.eth,validator,2,51,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,4,1
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,11,1
guccilorian.eth,validator,0,66,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,9,443,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
frax finance,validator,16,975,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,44,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,7,1
figment,validator,34,9969,1
feigelson.eth,validator,0,2,1
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,64,0
everstake,validator,68,7604,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,335,24435,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,12,1
epotter,validator,0,7,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,45,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,39,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,4,1
dinglin.eth,validator,0,6,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,4,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,5,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,21,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,12,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1556,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,17,2453,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,35,1
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,65,1
consensys,validator,15,1720,1
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
coinspot,validator,24,811,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,255,34488,1
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,17,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,116,0
celsius,validator,2,2741,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,1,1
btc-e,validator,2,44,0
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2680,1
blask.eth,validator,0,1,1
bitstamp,validator,6,1626,1
bitshameddesk.eth,validator,0,164,1
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,138,1
bitget,validator,3,72,0
bitfinex,validator,1,356,1
bitcoin suisse,validator,44,3551,0
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,17,720,0
binance,validator,135,27495,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,10,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,6,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,3,1
bake,validator,2,114,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,7,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,44,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,4,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,27,2179,0
Stakin,validator,70,1986,0
Stakely,validator,40,2496,0
SkillZ,validator,70,4507,0
Simply Staking,validator,32,2634,0
Sigma Prime,validator,54,2443,0
SenseiNode,validator,60,2204,0
RockawayX Infra,validator,36,1840,0
RockX,validator,41,3241,0
RockLogic GmbH,validator,25,3025,1
Prysmatic Labs,validator,90,1858,0
ParaFi Technologies LLC,validator,0,2280,1
P2P.ORG - P2P Validator,validator,37,2125,0
Nethermind,validator,35,3509,0
Launchnodes,validator,34,2098,0
Kukis Global,validator,39,2074,0
InfStones,validator,18,4075,1
HashQuark,validator,35,2553,0
Gateway.fm AS,validator,37,2181,0
Figment,validator,3,3254,1
Everstake,validator,33,2674,0
Ebunker,validator,32,2874,0
Develp GmbH,validator,10,2259,1
DSRV,validator,34,2976,0
CryptoManufaktur,validator,18,2304,1
ConsenSys Codefi,validator,28,3501,1
Chorus One,validator,30,1929,0
ChainSafe,validator,78,1704,0
ChainLayer,validator,52,2460,0
BridgeTower,validator,56,1653,0
Blockscape,validator,38,1986,0
Blockdaemon,validator,64,2911,0
Attestant (BVI) Limited,validator,69,1996,0
Allnodes,validator,30,2995,0
A41,validator,36,3929,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,13,1
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,2,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
