entity,category,tc_blocks30,all_blocks30,censoring
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,7,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,4,1
palu.eth,validator,0,1,1
p2p.org,validator,229,1363,0
ollett.eth,validator,1,1,0
okx,validator,203,1391,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,11,1
nicoleta.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,1,1
missed,validator,0,279,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,13,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,44,0
matilote.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
mantle,validator,161,1406,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,900,0
lido,validator,224,1858,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,68,0
kraken,validator,626,5399,0
kiln,validator,848,6167,0
kelp dao,validator,69,585,0
katto.eth,validator,5,6,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
imtoken,validator,23,138,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,1,6,0
hyunnie.eth,validator,0,1,1
hord,validator,1,7,0
honoraryape.eth,validator,5,27,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,7,1
godavego.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
frax finance,validator,29,196,0
flowglow.eth,validator,0,2,1
figment,validator,512,3949,0
ferengi.eth,validator,0,1,1
everstake,validator,331,2705,0
etron.eth,validator,0,1,1
ether.fi,validator,935,6864,0
epstrom.eth,validator,4,4,0
epotter,validator,0,2,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,1,1,0
dubbo.eth,validator,0,2,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
cumberland,validator,32,164,0
cryptostake.com,validator,1,11,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
consensys,validator,28,262,0
collaboard.eth,validator,1,1,0
colin robinson,validator,0,1,1
coinspot,validator,21,176,0
coinspiracy.eth,validator,0,9,1
coinbase,validator,585,4536,0
ckelly.eth,validator,0,1,1
chorus one,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,1337,0
celes.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,186,1319,0
bitstamp,validator,66,575,0
bitshameddesk.eth,validator,4,24,0
bitpie,validator,0,17,1
bitgo,validator,0,19,1
bitget,validator,7,56,0
bitfinex,validator,29,254,0
bitcoin suisse,validator,90,671,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance,validator,913,7118,0
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,1,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,1,1,0
amiga500.eth,validator,3,8,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,482,0
Stakin,validator,49,436,0
Stakely,validator,99,744,0
SkillZ,validator,187,1258,0
Simply Staking,validator,74,481,0
Sigma Prime,validator,33,489,0
SenseiNode,validator,44,448,0
RockawayX Infra,validator,65,504,0
RockX,validator,99,512,0
RockLogic GmbH,validator,70,490,0
Prysmatic Labs,validator,68,496,0
ParaFi Technologies LLC,validator,57,511,0
P2P.ORG - P2P Validator,validator,122,1058,0
Numic,validator,14,142,0
Nethermind,validator,58,485,0
Launchnodes,validator,66,447,0
Kukis Global,validator,63,499,0
InfStones,validator,76,520,0
HashQuark,validator,74,463,0
Gateway.fm AS,validator,137,1015,0
Figment,validator,78,533,0
Everstake,validator,99,1014,0
Ebunker,validator,70,540,0
Develp GmbH,validator,65,443,0
DSRV,validator,64,459,0
CryptoManufaktur,validator,109,694,0
ConsenSys Codefi,validator,64,503,0
Chorus One,validator,131,892,0
ChainSafe,validator,83,783,0
ChainLayer,validator,69,506,0
BridgeTower,validator,72,459,0
Blockscape,validator,54,458,0
Blockdaemon,validator,71,485,0
Attestant (BVI) Limited,validator,43,484,0
Allnodes,validator,76,518,0
A41,validator,137,851,0
86061611630.eth,validator,1,6,0
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
ultrasound,relay,5134,40198,0
bloxroute (regulated),relay,2638,21320,0
flashbots,relay,475,3905,0
bloxroute (max profit),relay,3377,28494,0
titan,relay,741,7231,0
aestus,relay,344,3735,0
agnostic Gnosis,relay,418,3186,0
