entity,category,tc_blocks30,all_blocks30,censoring
s0xphie.eth,validator,0,3,1
row.eth,validator,0,6,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,10,113,0
rocketpool,validator,194,3752,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,23,410,0
revere.eth,validator,0,1,1
renzo,validator,34,2077,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,42,641,0
readies.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,23,0
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,1,1
poloniex,validator,9,276,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,4,1
peleg.eth,validator,0,24,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
palu.eth,validator,0,1,1
p2p.org,validator,268,4410,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,210,4051,0
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,1,13,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,0,22,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,6,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,10,0
monomesa.eth,validator,0,1,1
missed,validator,0,1242,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,32,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,3,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,16,176,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,129,2809,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,3,0
livingston.eth,validator,0,1,1
liquid collective,validator,63,1285,0
lindy.eth,validator,0,2,1
lido,validator,225,4685,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,196,0
ktmkancha.eth,validator,0,1,1
kraken,validator,558,10981,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,814,15589,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,83,1465,0
katto.eth,validator,2,10,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
imtoken,validator,22,473,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,12,1
honoraryape.eth,validator,3,71,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,5,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,3,1
frax finance,validator,38,590,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,420,8123,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,231,5389,0
etron.eth,validator,0,5,1
ether.fi,validator,959,20137,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,18,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,0,15,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,9,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,592,0
cryptostake.com,validator,1,36,0
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,53,922,0
compound governance,validator,0,3,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,23,495,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,657,12890,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,223,4137,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,221,4083,0
bizzler.eth,validator,0,1,1
bitstamp,validator,83,1536,0
bitshameddesk.eth,validator,3,60,0
bitpie,validator,1,32,0
bitgo,validator,8,93,0
bitget,validator,6,199,0
bitfinex,validator,19,562,0
bitcoin suisse,validator,118,2117,0
biota.eth,validator,0,1,1
binance,validator,1027,18775,0
bifrost,validator,1,3,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,2,19,0
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,86,1514,0
Stakin,validator,56,1478,0
Stakely,validator,64,1590,0
SkillZ,validator,152,2490,0
Simply Staking,validator,77,1627,0
Sigma Prime,validator,36,1473,0
SenseiNode,validator,71,1479,0
RockawayX Infra,validator,74,1736,0
RockX,validator,94,1685,0
RockLogic GmbH,validator,71,1631,0
Prysmatic Labs,validator,92,1523,0
ParaFi Technologies LLC,validator,70,1560,0
P2P.ORG - P2P Validator,validator,140,2595,0
Numic,validator,2,36,0
Nethermind,validator,87,1571,0
Launchnodes,validator,92,1662,0
Kukis Global,validator,96,1492,0
InfStones,validator,74,1413,0
HashQuark,validator,73,1525,0
Gateway.fm AS,validator,99,1527,0
Figment,validator,88,1709,0
Everstake,validator,91,1602,0
Ebunker,validator,87,1588,0
Develp GmbH,validator,86,1495,0
DSRV,validator,95,1507,0
CryptoManufaktur,validator,79,1843,0
ConsenSys Codefi,validator,75,1634,0
Chorus One,validator,80,1519,0
ChainSafe,validator,68,1501,0
ChainLayer,validator,80,1508,0
BridgeTower,validator,78,1418,0
Blockscape,validator,83,1434,0
Blockdaemon,validator,73,1462,0
Attestant (BVI) Limited,validator,57,1481,0
Allnodes,validator,86,1550,0
A41,validator,83,1619,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,3,0
agnostic Gnosis,relay,142,4661,0
bloxroute (regulated),relay,2818,55407,0
flashbots,relay,480,12049,0
ultrasound,relay,5288,97416,0
titan,relay,734,16958,0
aestus,relay,241,6335,0
bloxroute (max profit),relay,3761,73840,0
