entity,category,tc_blocks30,all_blocks30,censoring
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1989,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,25,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,15,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,3,181,0
mccormick.eth,validator,1,1,0
mantle,validator,148,3056,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,39,864,0
lindy.eth,validator,2,4,0
lido,validator,202,4336,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
kucoin,validator,7,174,0
kraken,validator,442,8554,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kiln,validator,861,15554,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,64,1438,0
katto.eth,validator,0,8,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,27,547,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,13,0
humbolt.eth,validator,0,1,1
hord,validator,4,24,0
honoraryape.eth,validator,5,57,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,8,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,21,0
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,11,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
frax finance,validator,46,647,0
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,420,8324,0
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,3,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,2,1
everstake,validator,162,4774,0
etron.eth,validator,0,3,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,934,18475,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,2,15,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,5,1
edrews.eth,validator,1,8,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,2,13,0
dsommer.eth,validator,1,6,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,40,630,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,2,41,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,33,836,0
compound governance,validator,0,1,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,27,474,0
coinspiracy.eth,validator,0,27,1
coinbase,validator,636,12923,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,197,3836,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,9,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,193,3781,0
blackburn.eth,validator,0,1,1
bitstamp,validator,64,1503,0
bitshameddesk.eth,validator,4,56,0
bitpie,validator,0,42,1
bitgo,validator,2,88,0
bitget,validator,2,167,0
bitfinex,validator,41,545,0
bitcoin suisse,validator,97,2127,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,897,18692,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,24,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,96,1710,0
Stakin,validator,57,1550,0
Stakely,validator,70,1546,0
SkillZ,validator,143,2698,0
Simply Staking,validator,71,1773,0
Sigma Prime,validator,53,1466,0
SenseiNode,validator,60,1465,0
RockawayX Infra,validator,72,1724,0
RockX,validator,87,1604,0
RockLogic GmbH,validator,66,1550,0
Prysmatic Labs,validator,71,1561,0
ParaFi Technologies LLC,validator,67,1593,0
P2P.ORG - P2P Validator,validator,132,2913,0
Nethermind,validator,77,1738,0
Launchnodes,validator,66,1597,0
Kukis Global,validator,84,1521,0
InfStones,validator,83,1583,0
HashQuark,validator,79,1468,0
Gateway.fm AS,validator,87,1613,0
Figment,validator,84,1660,0
Everstake,validator,82,1593,0
Ebunker,validator,78,1522,0
Develp GmbH,validator,84,1507,0
DSRV,validator,71,1595,0
CryptoManufaktur,validator,105,2147,0
ConsenSys Codefi,validator,90,1686,0
Chorus One,validator,77,1586,0
ChainSafe,validator,58,1413,0
ChainLayer,validator,89,1674,0
BridgeTower,validator,75,1466,0
Blockscape,validator,69,1526,0
Blockdaemon,validator,67,1483,0
Attestant (BVI) Limited,validator,56,1775,0
Allnodes,validator,110,1910,0
A41,validator,78,1645,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,1,1
