entity,category,tc_blocks30,all_blocks30,censoring
86061611630.eth,validator,0,19,1
73547.eth,validator,1,3,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,11,1
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,4,1
https://eth-builder.com,builder,0,407,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
penguinbuild.org,builder,17,1568,0
@penguinbuild.org,builder,497,5935,0
nfactorial.xyz,builder,0,64,1
Manifold,builder,46,79,0
EigenPhi,builder,0,43,1
Gambit Labs (https://gmbit.co),builder,0,9160,1
Flashbots,builder,0,15959,1
antbuilder,builder,0,68,1
pandabuilder.io,builder,3,53,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,1,297,1
boba-builder.com,builder,0,427,1
from f1b,builder,0,3074,1
BuildAI (https://buildai.net),builder,26,1839,0
Bob the builder,builder,0,80,1
FC,builder,0,4,1
Titan Builder,builder,1863,64457,0
lightspeedbuilder.info,builder,0,55,1
nigulasi,builder,0,27,1
"If you build it, they will come.",builder,0,3,1
I can haz block?,builder,0,211,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,58,0
Black.Builder,builder,0,9,1
payload.de,builder,27,120,0
lokibuilder.xyz,builder,182,2227,0
Geth Go,builder,9,302,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
https://edennetwork.io,builder,0,516,1
beaverbuild.org,builder,0,89838,1
smithbot.xyz,builder,0,9,1
Blocksmith (smithbuilder.io),builder,0,2,1
rpc.tbuilder.xyz,builder,236,4924,0
jetbldr.xyz,builder,1039,16164,0
BloXroute,builder,0,351,1
Assembled delicately by Beelder,builder,4,541,1
rsync-builder.xyz,builder,0,100167,1
Ty For The Block,builder,8,183,0
builder0x69,builder,0,8267,1
f1b.io,builder,0,1791,1
ultrasound,relay,2187,83231,0
bloxroute (max profit),relay,4,76272,1
agnostic Gnosis,relay,1127,42536,0
aestus,relay,566,11774,0
eden,relay,0,541,1
manifold,relay,75,408,0
flashbots,relay,0,59634,1
bloxroute (regulated),relay,1,54887,1
