entity,category,tc_blocks30,all_blocks30,censoring
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,11,0
fredyu.eth,validator,0,2,1
frax finance,validator,61,3052,0
for.eth,validator,0,73,1
flipsidecrypto1.eth,validator,0,9,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,76,13481,1
ferenyx.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,101,1
evadev.eth,validator,0,1,1
ether.fi,validator,11,296,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,32,0
epotter,validator,2,43,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,5,0
edmiikk.eth,validator,0,8,1
ebunker,validator,0,116,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,1,8,0
dsommer.eth,validator,0,9,1
drt0m.eth,validator,0,3,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,1,10,0
dixond.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,2,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,10,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,3,1
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,53,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,172,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,4,11,0
coinspot,validator,34,1232,0
coinspiracy.eth,validator,0,54,1
coinbase,validator,1318,61048,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
christof.eth,validator,0,5,1
chrishol.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,1,1
celsius,validator,12,3858,1
cboyack.eth,validator,1,6,0
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,8,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,8,58,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,6,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,394,1
bitshameddesk.eth,validator,0,132,1
bitpie,validator,0,86,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,128,1
bitget,validator,2,16,0
bitfinex,validator,6,154,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,1,1
binance,validator,503,18194,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,39,0
bienen.eth,validator,0,2,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,3,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,8,300,0
badgas.eth,validator,0,8,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
at1as.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,2,176,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,19,1
amiga500.eth,validator,0,57,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,4,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,3,1
abyss finance,validator,178,8185,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,59,2799,0
Stakin,validator,140,3484,0
Stakely,validator,149,5501,0
SkillZ,validator,81,4161,0
Simply Staking,validator,75,4468,0
Sigma Prime,validator,115,2641,0
SenseiNode,validator,40,2506,0
RockawayX Infra,validator,46,1480,0
RockX,validator,81,5351,0
RockLogic GmbH,validator,83,4069,0
Prysmatic Labs,validator,67,2359,0
ParaFi Technologies LLC,validator,5,810,1
P2P.ORG - P2P Validator,validator,50,2805,0
Numic,validator,20,789,0
Nethermind,validator,101,5357,0
Launchnodes,validator,1,612,1
Kukis Global,validator,69,2828,0
InfStones,validator,8,106,0
HashQuark,validator,88,4076,0
Gateway.fm AS,validator,0,104,1
Figment,validator,1,2689,1
Everstake,validator,104,5359,0
Ebunker,validator,36,2264,0
DSRV,validator,102,5138,0
CryptoManufaktur,validator,51,2472,0
ConsenSys Codefi,validator,106,4681,0
Chorus One,validator,98,3968,0
ChainSafe,validator,132,3323,0
ChainLayer,validator,51,2480,0
BridgeTower,validator,72,2972,0
Blockscape,validator,47,2825,0
Blockdaemon,validator,1,2411,1
Attestant (BVI) Limited,validator,119,5059,0
Allnodes,validator,90,5127,0
A41,validator,19,1172,0
95948.eth,validator,0,5,1
86061611630.eth,validator,2,17,0
73547.eth,validator,0,1,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,2,19,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,37,349,0
agnostic Gnosis,relay,1268,58097,0
flashbots,relay,0,62745,1
bloxroute (regulated),relay,7,52185,1
bloxroute (max profit),relay,2064,73214,0
eden,relay,0,487,1
aestus,relay,367,9765,0
ultrasound,relay,2458,96540,0
nfactorial.xyz,builder,0,89,1
pandabuilder.io,builder,0,38,1
penguinbuild.org,builder,8,775,0
rpc.tbuilder.xyz,builder,14,341,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,358,1
payload.de,builder,10,116,0
Manifold,builder,18,36,0
Assembled delicately by Beelder,builder,17,487,0
Titan Builder,builder,4609,90273,0
BuildAI (https://buildai.net),builder,34,1655,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
lightspeedbuilder.info,builder,0,285,1
Black.Builder,builder,0,12,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,2,1
"If you build it, they will come.",builder,0,1,1
nigulasi,builder,0,9,1
Ty For The Block,builder,10,118,0
Builder Boi,builder,0,16,1
ethbuilder,builder,0,1,1
from f1b,builder,0,2148,1
Bob the builder,builder,0,120,1
I can haz block?,builder,0,123,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,8,0
@penguinbuild.org,builder,496,6541,0
rsync-builder.xyz,builder,0,106182,1
BloXroute,builder,71,590,0
Flashbots,builder,0,31753,1
EigenPhi,builder,0,15,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
Shared/Default,builder,0,3,1
boba-builder.com,builder,3,466,1
Blocksmith (smithbuilder.io),builder,1,12,0
antbuilder,builder,0,15,1
https://eth-builder.com,builder,0,298,1
Gambit Labs (https://gmbit.co),builder,0,5729,1
f1b.io,builder,0,194,1
lokibuilder.xyz,builder,226,2764,0
Geth Go,builder,11,295,0
beaverbuild.org,builder,2,71111,1
https://edennetwork.io,builder,0,516,1
FC,builder,0,1,1
jetbldr.xyz,builder,664,11494,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
smithbot.xyz,builder,1,12,0
builder0x69,builder,2,18372,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
