entity,category,tc_blocks30,all_blocks30,censoring
spacetractor.eth,validator,0,3,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,4,1
smeee.eth,validator,1,1,0
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,32,0
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,11,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,23,957,0
rocketpool,validator,93,8100,0
robertsiwik.eth,validator,0,15,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,438,1
renzo,validator,125,6808,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,44,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,2,32,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,5,22,0
porom.eth,validator,0,2,1
poloniex,validator,8,222,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,41,1
peder.eth,validator,0,3,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,58,4796,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,61,6010,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,274,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,2,42,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,944,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,3,50,0
miltee.eth,validator,0,3,1
milli0.eth,validator,0,1,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,30,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,0,130,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,36,4702,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,978,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,56,2701,0
leochen.eth,validator,0,1,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,287,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11194,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,444,23988,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,3,1
kelp dao,validator,29,1883,0
katto.eth,validator,1,8,0
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,8,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
ixtanoa.eth,validator,0,7,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,6,1040,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,18,1
honoraryape.eth,validator,2,63,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,2,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,1,4,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,39,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,3,341,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,8,1
frax finance,validator,35,1817,0
frankp.eth,validator,0,1,1
for.eth,validator,3,57,0
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,10,7351,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
everstake pool,validator,1,115,1
everstake,validator,138,7258,0
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,377,23197,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,32,0
epotter,validator,0,1,1
epiphyte.eth,validator,0,2,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,49,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
ebunker,validator,2,86,0
dymaxiontechnology.eth,validator,0,10,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,27,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,4,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,23,1360,0
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
cumberland,validator,23,1571,0
cryptostake.com,validator,0,33,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,34,1
consensys,validator,39,1642,0
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
coinspot,validator,13,1073,0
coinspiracy.eth,validator,0,27,1
coinbase,validator,404,41480,0
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,10,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,85,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2729,1
cboyack.eth,validator,0,5,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,50,0
brotherfromanothermother.eth,validator,0,3,1
brooklinen.eth,validator,0,6,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2654,1
blask.eth,validator,0,1,1
bitstamp,validator,13,1424,0
bitshameddesk.eth,validator,7,152,0
bitpie,validator,0,58,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,97,1
bitget,validator,0,43,1
bitfinex,validator,1,383,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,59,4048,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,15,948,0
binance,validator,213,12210,0
bifrost,validator,0,14,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,106,1
badgas.eth,validator,0,4,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,6,48,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,39,1785,0
Stakin,validator,80,2543,0
Stakely,validator,57,4358,0
SkillZ,validator,99,5925,0
Simply Staking,validator,63,3485,0
Sigma Prime,validator,106,2655,0
SenseiNode,validator,39,2655,0
RockawayX Infra,validator,32,1770,0
RockX,validator,39,4800,1
RockLogic GmbH,validator,68,4647,0
Prysmatic Labs,validator,82,2145,0
ParaFi Technologies LLC,validator,0,3002,1
P2P.ORG - P2P Validator,validator,27,1855,0
Nethermind,validator,56,4867,0
Launchnodes,validator,16,1215,0
Kukis Global,validator,87,3041,0
InfStones,validator,5,945,1
HashQuark,validator,50,3383,0
Gateway.fm AS,validator,37,1127,0
Figment,validator,0,2035,1
Everstake,validator,69,4268,0
Ebunker,validator,71,4273,0
Develp GmbH,validator,21,1520,0
DSRV,validator,74,3899,0
CryptoManufaktur,validator,20,1830,0
ConsenSys Codefi,validator,72,4328,0
Chorus One,validator,67,3460,0
ChainSafe,validator,86,2140,0
ChainLayer,validator,64,2942,0
BridgeTower,validator,21,2237,0
Blockscape,validator,35,1784,0
Blockdaemon,validator,53,3835,0
Attestant (BVI) Limited,validator,84,1882,0
Allnodes,validator,96,4508,0
A41,validator,26,4694,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,23,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,20,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
beaverbuild.org,builder,189,162934,1
boba-builder.com,builder,0,361,1
antbuilder,builder,0,2,1
@penguinbuild.org,builder,141,1379,0
Builder+ www.btcs.com/builder,builder,0,154,1
rsync-builder.xyz,builder,0,68904,1
rpc.fullblock.space,builder,0,11,1
0x856758c28c5d3f08234563e5b654debdaafc6a63c667a5b960cf06d3cb479c8a5983074413c3f4ed2807dabb9baeb067,builder,0,3,1
flashbots-cl,builder,0,9,1
Flashbots SGX,builder,0,1680,1
lokibuilder.xyz,builder,69,1210,0
0x25,builder,0,8,1
Bob the builder,builder,3,625,1
payload.de,builder,6,53,0
builder0x69,builder,0,449,1
PantherBot,builder,0,3,1
Flashbots Imposter,builder,0,1188,1
Ùgethgo1.20.14 linux,builder,17,400,0
Gambit Labs (https://gmbit.co),builder,0,138,1
smithbot.xyz,builder,0,3,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
I can haz block?,builder,0,112,1
https://blockbeelder.com ð,builder,0,518,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Geth Go,builder,0,1,1
BuildAI (https://buildai.net),builder,0,464,1
https://edennetwork.io,builder,0,28,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
jetbldr.xyz,builder,403,2841,0
BloXroute,builder,0,51,1
blocksmith.org,builder,8,82,0
Ty For The Block,builder,7,200,0
Shared/Default,builder,0,92,1
Flashbots,builder,0,8588,1
Manifold,builder,12,72,0
EigenPhi,builder,0,20,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,163,1
Titan Builder,builder,3836,138566,0
