entity,category,tc_blocks30,all_blocks30,censoring
stakehound,validator,20,617,0
stakefish,validator,109,5139,0
staked.us,validator,98,6180,0
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,20,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,8,1
smeker.eth,validator,0,3,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,26,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sglee.eth,validator,0,2,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,4,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,7,1
ronit.eth,validator,0,8,1
rockx,validator,14,562,0
rocketpool,validator,120,8065,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,1,13,0
richtheg.eth,validator,1,2,0
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,0,341,1
renzo,validator,51,3161,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,38,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,5,1
privato.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,11,1
porom.eth,validator,0,1,1
poloniex,validator,5,242,0
pogiboy.eth,validator,0,2,1
phildavis.eth,validator,0,2,1
permafrost.eth,validator,0,3,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,5,22,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,2,0
papacoins.eth,validator,0,1,1
p2p.org,validator,39,888,0
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
okx,validator,133,5939,0
okonomi.eth,validator,0,6,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,2,1
nomis.eth,validator,0,4,1
node dao,validator,0,142,1
njknight.eth,validator,0,2,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,26,0
nicklas.eth,validator,0,2,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,7,1
mylogin.eth,validator,0,11,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,7,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1383,1
mirasol.eth,validator,0,15,1
mintdice.com,validator,5,39,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,22,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,122,1
mcgukin.eth,validator,0,7,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,6,1
mantle,validator,90,5020,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,5,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,1,0
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,651,0
lindy.eth,validator,0,9,1
lido,validator,45,2695,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,11,1
kucoin,validator,5,285,0
kraken,validator,2,5653,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kimifan.eth,validator,0,2,1
kiln,validator,418,17996,0
katto.eth,validator,0,3,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kain.eth,validator,0,4,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,4,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,29,936,0
igisandros.eth,validator,1,5,0
ibeli.eth,validator,1,6,0
hyphacapital.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,25,1
honoraryape.eth,validator,2,66,0
honestwork.eth,validator,0,6,1
hibert.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,114,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,62,1
grunt.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,34,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,3,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,3,1
galaxy digital,validator,17,449,0
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,10,1
frax finance,validator,79,2569,0
franzperdido.eth,validator,0,2,1
foufrix.eth,validator,1,1,0
for.eth,validator,1,82,0
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,4,1
figment,validator,15,7664,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,3,1
everstake pool,validator,4,66,0
everstake,validator,96,4126,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,183,9144,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,40,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,2,60,0
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,11,1
dougcastoldi.eth,validator,0,17,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,10,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,4,20,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danielwang.eth,validator,0,11,1
daniel wang,validator,28,1317,0
damstake.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,1178,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,45,1
cryptodubs.eth,validator,1,1,0
crp.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,37,1
conurtrol.eth,validator,1,129,1
consensys,validator,43,1311,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,4,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,11,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,9,0
coinspot,validator,19,1073,0
coinspiracy.eth,validator,0,40,1
coinbase,validator,1021,49696,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,9,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,13,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,9,178,0
chillfam.eth,validator,1,1,0
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,2051,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,53,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,3,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1966,1
bitstamp,validator,17,1205,0
bitshameddesk.eth,validator,5,106,0
bitpie,validator,0,68,1
bitgo,validator,0,110,1
bitget,validator,2,25,0
bitfinex,validator,2,181,0
bitcoin suisse,validator,172,5272,0
birge.eth,validator,0,8,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,20,720,0
binance,validator,411,16147,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,32,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,5,1
bake,validator,7,169,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,5,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,0,44,1
amaq: eth2 depositor,validator,0,4,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,4,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,5,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,31,1952,0
Stakin,validator,91,2740,0
Stakely,validator,98,4529,0
SkillZ,validator,112,4552,0
Simply Staking,validator,44,3390,0
Sigma Prime,validator,98,4483,0
SenseiNode,validator,42,2025,0
RockawayX Infra,validator,51,1900,0
RockX,validator,86,4292,0
RockLogic GmbH,validator,96,4450,0
Prysmatic Labs,validator,64,2031,0
ParaFi Technologies LLC,validator,4,2351,1
P2P.ORG - P2P Validator,validator,44,2103,0
Numic,validator,53,3792,0
Nethermind,validator,61,4465,0
Launchnodes,validator,3,544,1
Kukis Global,validator,97,3347,0
HashQuark,validator,90,3292,0
Gateway.fm AS,validator,3,116,0
Figment,validator,5,2171,1
Everstake,validator,100,4156,0
Ebunker,validator,105,3857,0
Develp GmbH,validator,0,27,1
DSRV,validator,95,4302,0
CryptoManufaktur,validator,43,1959,0
ConsenSys Codefi,validator,101,4326,0
Chorus One,validator,81,3436,0
ChainSafe,validator,93,2503,0
ChainLayer,validator,104,3612,0
BridgeTower,validator,69,2560,0
Blockscape,validator,47,2101,0
Blockdaemon,validator,2,2429,1
Attestant (BVI) Limited,validator,71,2062,0
Allnodes,validator,122,4895,0
A41,validator,75,3919,0
95948.eth,validator,0,9,1
86061611630.eth,validator,2,16,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
1-ether.eth,validator,0,8,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,2,1
04221.eth,validator,2,2,0
