entity,category,tc_blocks30,all_blocks30,censoring
michaelward.eth,validator,0,18,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mattyreed.eth,validator,0,2,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,9,1
makis.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
liquid collective,validator,2,353,1
lindy.eth,validator,0,11,1
lido,validator,65,2571,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,9,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,17,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,3,343,1
kraken,validator,0,5823,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,4,1
kiln,validator,152,12906,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,2,8,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,8,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,7,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
imtoken,validator,9,499,0
igisandros.eth,validator,0,2,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,1,68,0
hisnamesstake.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,2,166,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,17,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,40,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,1,8,0
freedom55.eth,validator,0,4,1
frax finance,validator,71,2981,0
for.eth,validator,0,56,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
figment,validator,81,9451,1
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,5,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,9,137,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,7,639,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,23,0
epotter,validator,1,38,0
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
ebunker,validator,6,70,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,1,5,0
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,11,1
dinglin.eth,validator,0,17,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,23,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,12,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,50,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,5,149,0
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,0,13,1
coinspot,validator,27,1138,0
coinspiracy.eth,validator,0,59,1
coinbase,validator,900,52667,0
clownworld.eth,validator,0,4,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,10,1
churchinaustin.eth,validator,0,8,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,232,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
celsius,validator,5,2327,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,2,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,57,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,9,1
bitstamp,validator,0,366,1
bitshameddesk.eth,validator,7,138,0
bitpie,validator,0,100,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,21,1621,0
bitgo,validator,0,132,1
bitget,validator,0,19,1
bitfinex,validator,3,178,0
bitcoin suisse,validator,100,6299,0
birge.eth,validator,0,9,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,20,806,0
binance,validator,344,13966,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,12,1
bienen.eth,validator,0,4,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,8,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,3,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,10,270,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,3,1
avastake.eth,validator,0,7,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,4,229,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,5,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,0,69,1
amane.eth,validator,0,2,1
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,1,0
agus.eth,validator,0,3,1
afei.eth,validator,0,1,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,47,2244,0
Stakin,validator,101,3014,0
Stakely,validator,75,5321,0
SkillZ,validator,29,4373,1
Simply Staking,validator,54,4047,0
Sigma Prime,validator,86,2350,0
SenseiNode,validator,32,1950,0
RockawayX Infra,validator,22,1454,0
RockX,validator,113,4940,0
RockLogic GmbH,validator,70,4609,0
Prysmatic Labs,validator,62,2250,0
ParaFi Technologies LLC,validator,1,1603,1
P2P.ORG - P2P Validator,validator,45,2410,0
Numic,validator,33,1537,0
Nethermind,validator,96,5357,0
Launchnodes,validator,2,607,1
Kukis Global,validator,47,2514,0
HashQuark,validator,64,3530,0
Gateway.fm AS,validator,0,121,1
Figment,validator,1,2202,1
Everstake,validator,82,4773,0
Ebunker,validator,76,2849,0
Develp GmbH,validator,0,2,1
DSRV,validator,68,4740,0
CryptoManufaktur,validator,18,2353,1
ConsenSys Codefi,validator,45,4752,0
Chorus One,validator,62,3373,0
ChainSafe,validator,108,2660,0
ChainLayer,validator,47,2158,0
BridgeTower,validator,47,2410,0
Blockscape,validator,46,2552,0
Blockdaemon,validator,2,2383,1
Attestant (BVI) Limited,validator,92,4393,0
Allnodes,validator,104,3725,0
A41,validator,42,2784,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,18,1
73547.eth,validator,0,2,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,4,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,0,1,1
aestus,relay,742,13926,0
flashbots,relay,0,56199,1
agnostic Gnosis,relay,1300,45696,0
eden,relay,0,611,1
manifold,relay,68,631,0
ultrasound,relay,2321,80613,0
bloxroute (regulated),relay,58,53496,1
bloxroute (max profit),relay,134,75942,1
