entity,category,tc_blocks30,all_blocks30,censoring
ParaFi Technologies LLC,validator,90,2149,0
P2P.ORG - P2P Validator,validator,100,2973,0
Nethermind,validator,109,2239,0
Launchnodes,validator,74,2120,0
Kukis Global,validator,72,1964,0
InfStones,validator,94,2402,0
HashQuark,validator,94,2169,0
Gateway.fm AS,validator,71,1607,0
Figment,validator,78,2038,0
Everstake,validator,67,2005,0
Ebunker,validator,72,2166,0
Develp GmbH,validator,70,1581,0
DSRV,validator,94,2501,0
CryptoManufaktur,validator,86,2142,0
ConsenSys Codefi,validator,95,2321,0
Chorus One,validator,82,1889,0
ChainSafe,validator,50,1471,0
ChainLayer,validator,91,2405,0
BridgeTower,validator,63,1553,0
Blockscape,validator,67,1552,0
Blockdaemon,validator,74,1554,0
Attestant (BVI) Limited,validator,54,1781,0
Allnodes,validator,105,2704,0
A41,validator,96,2297,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
r(sync)builder,builder,0,7,1
mars,builder,0,4,1
https://blockbeelder.com ð,builder,2,254,1
0x25,builder,0,2,1
smithbot.xyz,builder,0,7,1
iobuilder,builder,2,101,0
Manifold,builder,0,2,1
Ùgethgo1.20.14 linux,builder,1,68,0
I can haz block?,builder,2,33,0
â¨ Quasar (quasar.win) â¨,builder,830,16006,0
Builder+ www.btcs.com/builder,builder,0,2677,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,65,1
BuildAI (https://buildai.net),builder,6,156,0
rsync-builder.xyz,builder,0,7422,1
GrizzlyBuilder,builder,0,1,1
builder0x69,builder,0,75,1
Eureka Builder,builder,0,1,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
hello block,builder,0,2,1
Ty For The Block,builder,9,53,0
Bob the builder,builder,0,695,1
boba-builder.com,builder,1,50,0
Titan Builder,builder,5769,93584,0
0x45,builder,3,11,0
BuilderNet (Nethermind),builder,178,3944,0
Shared/Default,builder,3,6,0
Gambit Labs (https://gmbit.co),builder,0,9,1
BloXroute,builder,3,42,0
beaverbuild.org,builder,5317,84639,0
BuilderNet (Beaver),builder,240,5269,0
BuilderNet (Flashbots),builder,154,3947,0
bloxroute (regulated),relay,2569,65112,0
titan,relay,890,26908,0
manifold,relay,0,4,1
ultrasound,relay,4757,115820,0
aestus,relay,120,4759,0
agnostic Gnosis,relay,182,7328,0
flashbots,relay,461,14234,0
bloxroute (max profit),relay,3386,86648,0
