entity,category,tc_blocks30,all_blocks30,censoring
Stakely,validator,84,2688,0
SkillZ,validator,144,3339,0
Simply Staking,validator,69,2550,0
Sigma Prime,validator,43,1596,0
SenseiNode,validator,74,1658,0
RockawayX Infra,validator,71,1805,0
RockX,validator,106,2571,0
RockLogic GmbH,validator,78,2455,0
Prysmatic Labs,validator,103,2311,0
ParaFi Technologies LLC,validator,107,2379,0
P2P.ORG - P2P Validator,validator,104,2986,0
Nethermind,validator,124,2512,0
Launchnodes,validator,91,2315,0
Kukis Global,validator,96,2153,0
InfStones,validator,108,2723,0
HashQuark,validator,119,2459,0
Gateway.fm AS,validator,82,1667,0
Figment,validator,75,2170,0
Everstake,validator,72,2253,0
Ebunker,validator,93,2507,0
Develp GmbH,validator,82,1683,0
DSRV,validator,99,2798,0
CryptoManufaktur,validator,94,2203,0
ConsenSys Codefi,validator,113,2588,0
Chorus One,validator,91,2077,0
ChainSafe,validator,43,1498,0
ChainLayer,validator,103,2690,0
BridgeTower,validator,68,1615,0
Blockscape,validator,69,1548,0
Blockdaemon,validator,66,1588,0
Attestant (BVI) Limited,validator,60,1837,0
Allnodes,validator,107,2928,0
A41,validator,109,2611,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,11,1
69696.eth,validator,0,5,1
47validators.eth,validator,1,8,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
0x25,builder,0,2,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,67,1
Gambit Labs (https://gmbit.co),builder,0,18,1
0x45,builder,0,11,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
I can haz block?,builder,2,29,0
Builder+ www.btcs.com/builder,builder,0,2482,1
BuilderNet (Beaver),builder,173,3834,0
BuilderNet (Nethermind),builder,126,3009,0
â¨ Quasar (quasar.win) â¨,builder,713,13928,0
Manifold,builder,0,3,1
BuildAI (https://buildai.net),builder,6,169,0
boba-builder.com,builder,4,64,0
smithbot.xyz,builder,0,11,1
BuilderNet (Flashbots),builder,106,3081,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
rsync-builder.xyz,builder,0,7604,1
iobuilder,builder,4,257,0
Shared/Default,builder,3,6,0
Eureka Builder,builder,6,86,0
Bob the builder,builder,0,789,1
mars,builder,0,10,1
beaverbuild.org,builder,6456,90429,0
Ty For The Block,builder,9,56,0
r(sync)builder,builder,0,8,1
builder0x69,builder,0,95,1
https://blockbeelder.com ð,builder,2,398,1
GrizzlyBuilder,builder,0,1,1
Ùgethgo1.20.14 linux,builder,1,71,0
Titan Builder,builder,6404,94203,0
BloXroute,builder,2,41,0
aestus,relay,121,4876,0
ultrasound,relay,5117,120484,0
titan,relay,1048,30571,0
agnostic Gnosis,relay,181,7588,0
manifold,relay,0,5,1
flashbots,relay,504,15045,0
bloxroute (max profit),relay,3807,94096,0
bloxroute (regulated),relay,3080,73464,0
