entity,category,tc_blocks30,all_blocks30,censoring
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,24,0
epotter,validator,1,38,0
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,7,1
ebunker,validator,6,71,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,13,1
dinglin.eth,validator,0,23,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,5,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,48,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,7,173,0
const.eth,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,0,15,1
coinspot,validator,26,1198,0
coinspiracy.eth,validator,0,68,1
coinbase,validator,886,53869,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,215,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,7,2731,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cassb.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,63,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,15,1
bitstamp,validator,0,385,1
bitshameddesk.eth,validator,7,123,0
bitpie,validator,0,104,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,27,1688,0
bitgo,validator,0,130,1
bitget,validator,0,20,1
bitfinex,validator,4,163,0
bitcoin suisse,validator,94,6414,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binary.eth,validator,0,1,1
binance us (kiln),validator,16,817,0
binance,validator,340,14259,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,15,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,7,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,6,232,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,241,0
archie3241.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,18,0
amiga500.eth,validator,0,69,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,2,0
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,49,2263,0
Stakin,validator,97,2933,0
Stakely,validator,89,5465,0
SkillZ,validator,32,4189,1
Simply Staking,validator,50,4178,0
Sigma Prime,validator,97,2363,0
SenseiNode,validator,44,2109,0
RockawayX Infra,validator,22,1435,0
RockX,validator,106,5010,0
RockLogic GmbH,validator,64,4559,0
Prysmatic Labs,validator,57,2280,0
ParaFi Technologies LLC,validator,1,1460,1
P2P.ORG - P2P Validator,validator,37,2481,0
Numic,validator,26,1346,0
Nethermind,validator,103,5367,0
Launchnodes,validator,3,611,1
Kukis Global,validator,46,2525,0
HashQuark,validator,59,3632,0
Gateway.fm AS,validator,0,141,1
Figment,validator,2,2275,1
Everstake,validator,75,4886,0
Ebunker,validator,78,2793,0
DSRV,validator,60,4680,0
CryptoManufaktur,validator,17,2293,1
ConsenSys Codefi,validator,50,4859,0
Chorus One,validator,62,3343,0
ChainSafe,validator,110,2657,0
ChainLayer,validator,47,2128,0
BridgeTower,validator,47,2477,0
Blockscape,validator,46,2525,0
Blockdaemon,validator,2,2379,1
Attestant (BVI) Limited,validator,86,4417,0
Allnodes,validator,92,3789,0
A41,validator,38,2510,0
95948.eth,validator,0,6,1
86061611630.eth,validator,0,22,1
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,2,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,4,1
ultrasound,relay,2214,80154,0
eden,relay,0,519,1
agnostic Gnosis,relay,1285,44187,0
flashbots,relay,0,58199,1
aestus,relay,699,13734,0
manifold,relay,75,609,0
bloxroute (regulated),relay,58,54172,1
bloxroute (max profit),relay,133,76629,1
lightspeedbuilder.info,builder,0,32,1
"If you build it, they will come.",builder,0,3,1
Shared/Default,builder,0,1,1
https://edennetwork.io,builder,0,493,1
Geth Go,builder,5,252,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,62,0
smithbot.xyz,builder,0,9,1
Black.Builder,builder,0,5,1
Titan Builder,builder,1597,50817,0
FC,builder,0,3,1
rsync-builder.xyz,builder,2,92349,1
penguinbuild.org,builder,18,5004,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
boba-builder.com,builder,0,472,1
BuildAI (https://buildai.net),builder,15,1687,1
pandabuilder.io,builder,2,56,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
payload.de,builder,36,116,0
nigulasi,builder,0,16,1
Bob the builder,builder,0,142,1
Builder+ www.btcs.com/builder,builder,0,154,1
Manifold,builder,41,65,0
f1b.io,builder,0,3070,1
Flashbots,builder,0,10694,1
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,273,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
from f1b,builder,0,1979,1
Blocksmith (smithbuilder.io),builder,0,1,1
nfactorial.xyz,builder,0,65,1
EigenPhi,builder,0,42,1
Ty For The Block,builder,8,148,0
ethbuilder,builder,0,1,1
I can haz block?,builder,0,224,1
jetbldr.xyz,builder,1281,21013,0
builder0x69,builder,0,5247,1
Gambit Labs (https://gmbit.co),builder,0,8163,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
antbuilder,builder,0,105,1
@penguinbuild.org,builder,893,9189,0
rpc.tbuilder.xyz,builder,370,6679,0
beaverbuild.org,builder,0,105870,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,1,1
Assembled delicately by Beelder,builder,9,416,0
lokibuilder.xyz,builder,185,2595,0
https://eth-builder.com,builder,0,347,1
BloXroute,builder,0,328,1
