entity,category,tc_blocks30,all_blocks30,censoring
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,19,0
frax finance,validator,51,894,0
frankp.eth,validator,0,1,1
for.eth,validator,3,62,0
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,76,12833,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,62,0
everstake,validator,230,7682,0
ethercash.eth,validator,0,4,1
ether.fi,validator,883,34104,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,3,26,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,1,5,0
edmiikk.eth,validator,0,5,1
ebunker,validator,1,41,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,3,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,25,1693,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,54,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
consensys,validator,72,1991,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,7,1
coinspot,validator,24,718,0
coinspiracy.eth,validator,1,24,0
coinbase,validator,754,22001,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,59,0
chillfam.eth,validator,0,2,1
celsius,validator,36,4194,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,1,16,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,29,4130,1
blackmesa.eth,validator,0,1,1
bitstamp,validator,50,1702,0
bitshameddesk.eth,validator,2,155,0
bitpie,validator,0,38,1
bitgo,validator,0,148,1
bitget,validator,15,145,0
bitfinex,validator,19,689,0
bitcoin suisse,validator,119,3611,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,792,35141,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,10,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,5,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,5,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,12,0
amiga500.eth,validator,2,43,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,12,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,73,1700,0
Stakin,validator,136,1858,0
Stakely,validator,83,3112,0
SkillZ,validator,115,3548,0
Simply Staking,validator,55,3236,0
Sigma Prime,validator,137,1780,0
SenseiNode,validator,123,2323,0
RockawayX Infra,validator,63,1855,0
RockX,validator,89,2810,0
RockLogic GmbH,validator,105,2980,0
Prysmatic Labs,validator,70,2890,0
ParaFi Technologies LLC,validator,23,3152,1
P2P.ORG - P2P Validator,validator,63,1655,0
Nethermind,validator,106,2859,0
Launchnodes,validator,88,2827,0
Kukis Global,validator,91,2463,0
InfStones,validator,68,3675,0
HashQuark,validator,102,2977,0
Gateway.fm AS,validator,80,1630,0
Figment,validator,16,3228,1
Everstake,validator,97,3022,0
Ebunker,validator,98,2864,0
Develp GmbH,validator,58,2271,0
DSRV,validator,93,3440,0
CryptoManufaktur,validator,66,2105,0
ConsenSys Codefi,validator,77,3294,0
Chorus One,validator,93,2471,0
ChainSafe,validator,137,1643,0
ChainLayer,validator,104,3043,0
BridgeTower,validator,124,1646,0
Blockscape,validator,69,1579,0
Blockdaemon,validator,11,2142,1
Attestant (BVI) Limited,validator,153,1814,0
Allnodes,validator,71,3701,0
A41,validator,67,3374,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,16,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
bloxroute (regulated),relay,560,90402,1
agnostic Gnosis,relay,949,14787,0
ultrasound,relay,5746,120777,0
titan,relay,1524,48601,0
flashbots,relay,71,14944,1
bloxroute (max profit),relay,579,101848,1
aestus,relay,371,9340,0
manifold,relay,4,8,0
Ùgethgo1.20.14 linux,builder,31,122,0
I can haz block?,builder,1,54,0
BuilderNet (Nethermind),builder,276,1043,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,178,0
r(sync)builder,builder,0,10,1
BuilderNet (Beaver),builder,356,1780,0
Gambit Labs (https://gmbit.co),builder,0,25,1
smithbot.xyz,builder,8,23,0
iobuilder,builder,0,46,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,3,0
mars,builder,1,1,0
beaverbuild.org,builder,2938,92324,0
Manifold,builder,4,8,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
Titan Builder,builder,5962,82416,0
jetbldr.xyz,builder,4,3,0
boba-builder.com,builder,35,127,0
BloXroute,builder,7,47,0
builder0x69,builder,0,84,1
Ty For The Block,builder,8,56,0
0x45,builder,1,9,0
BuildAI (https://buildai.net),builder,44,191,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Bob the builder,builder,0,292,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
rsync-builder.xyz,builder,0,23702,1
BuilderNet (Flashbots),builder,129,886,0
Builder+ www.btcs.com/builder,builder,0,2468,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
https://blockbeelder.com ð,builder,0,897,1
Shared/Default,builder,0,2,1
lokibuilder.xyz,builder,0,3,1
