entity,category,tc_blocks30,all_blocks30,censoring
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,9,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,40,1
peder.eth,validator,0,3,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,5,1
papacoins.eth,validator,0,5,1
p2p.org,validator,60,4992,0
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,53,6215,1
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,295,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,1,43,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,952,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,3,43,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,19,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,0,123,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,33,4776,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,976,0
lindy.eth,validator,0,14,1
lido,validator,44,2704,0
leochen.eth,validator,0,1,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,7,260,0
kraken,validator,0,11164,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,399,25069,0
kenichi.eth,validator,0,3,1
kelp dao,validator,27,2010,0
katto.eth,validator,1,9,0
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,10,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
ixtanoa.eth,validator,0,7,1
inovas.eth,validator,0,1,1
imtoken,validator,4,1051,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,11,1
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,0,56,1
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,3,1
harbour,validator,0,8,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,6,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,37,1
groo2.eth,validator,0,5,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
galaxy digital,validator,3,347,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,7,1
frax finance,validator,29,1814,0
frankp.eth,validator,0,1,1
for.eth,validator,0,50,1
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,9,7333,1
fgstaking.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,4,117,0
everstake,validator,122,7456,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,366,23700,0
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,31,1
epotter,validator,0,2,1
epiphyte.eth,validator,0,2,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,2,1
eigenpie,validator,0,48,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,9,1
ebunker,validator,2,80,0
dymaxiontechnology.eth,validator,0,10,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,26,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,13,0
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,13,1292,0
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
cumberland,validator,20,1615,0
cryptostake.com,validator,0,34,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,39,1
consensys,validator,33,1646,0
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
coinspot,validator,6,1092,1
coinspiracy.eth,validator,0,25,1
coinbase,validator,352,41390,1
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,17,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,88,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2731,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,46,0
brotherfromanothermother.eth,validator,0,3,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2661,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1450,1
bitshameddesk.eth,validator,4,155,0
bitpie,validator,0,62,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,99,1
bitget,validator,0,41,1
bitfinex,validator,1,379,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,59,3997,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,14,997,0
binance,validator,169,12162,0
bifrost,validator,0,12,1
bienen.eth,validator,0,9,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,99,1
badgas.eth,validator,0,6,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,2,52,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,38,1766,0
Stakin,validator,65,2464,0
Stakely,validator,47,4212,0
SkillZ,validator,82,5825,0
Simply Staking,validator,66,3477,0
Sigma Prime,validator,87,2517,0
SenseiNode,validator,37,2702,0
RockawayX Infra,validator,27,1749,0
RockX,validator,22,4700,1
RockLogic GmbH,validator,59,4565,0
Prysmatic Labs,validator,72,2065,0
ParaFi Technologies LLC,validator,0,3074,1
P2P.ORG - P2P Validator,validator,26,1840,0
Nethermind,validator,51,4712,0
Launchnodes,validator,17,1282,0
Kukis Global,validator,78,3030,0
InfStones,validator,9,1238,1
HashQuark,validator,41,3375,0
Gateway.fm AS,validator,34,1164,0
Figment,validator,0,2017,1
Everstake,validator,82,4175,0
Ebunker,validator,60,4240,0
Develp GmbH,validator,25,1548,0
DSRV,validator,54,3850,0
CryptoManufaktur,validator,16,1772,0
ConsenSys Codefi,validator,56,4307,0
Chorus One,validator,54,3432,0
ChainSafe,validator,66,2061,0
ChainLayer,validator,53,2871,0
BridgeTower,validator,15,2190,1
Blockscape,validator,32,1769,0
Blockdaemon,validator,33,3579,0
Attestant (BVI) Limited,validator,76,1887,0
Allnodes,validator,81,4393,0
A41,validator,23,4524,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,23,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,18,0
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
Flashbots Imposter,builder,0,1838,1
Bob the builder,builder,3,654,1
payload.de,builder,10,56,0
Manifold,builder,8,69,0
BuildAI (https://buildai.net),builder,0,441,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Shared/Default,builder,0,92,1
flashbots-cl,builder,0,9,1
antbuilder,builder,0,2,1
EigenPhi,builder,0,17,1
Ty For The Block,builder,7,200,0
blocksmith.org,builder,8,82,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Titan Builder,builder,3087,134046,0
Ùgethgo1.20.14 linux,builder,16,415,0
Flashbots SGX,builder,0,1419,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,165,1
smithbot.xyz,builder,0,3,1
Flashbots,builder,0,8704,1
Geth Go,builder,0,1,1
I can haz block?,builder,0,110,1
https://edennetwork.io,builder,0,27,1
Gambit Labs (https://gmbit.co),builder,0,144,1
PantherBot,builder,0,5,1
BloXroute,builder,0,55,1
https://blockbeelder.com ð,builder,0,630,1
lokibuilder.xyz,builder,63,1228,0
boba-builder.com,builder,0,313,1
Builder+ www.btcs.com/builder,builder,0,186,1
beaverbuild.org,builder,303,162055,1
rsync-builder.xyz,builder,0,71857,1
0x25,builder,0,7,1
rpc.fullblock.space,builder,0,13,1
jetbldr.xyz,builder,391,2957,0
@penguinbuild.org,builder,153,1608,0
builder0x69,builder,0,439,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
