entity,category,tc_blocks30,all_blocks30,censoring
rgenc.eth,validator,0,2,1
revolut,validator,0,538,1
renzo,validator,35,3551,0
redlizard.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,6,181,0
razorj.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,12,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,27,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,2,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,22,1
poloniex,validator,7,436,0
pogiboy.eth,validator,1,6,0
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,1,1
peleg.eth,validator,0,55,1
payfly.eth,validator,0,3,1
pauldyson.eth,validator,0,1,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,3,1
p2p.org,validator,57,6577,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,115,7683,0
okonomi.eth,validator,0,11,1
okavango.eth,validator,0,3,1
ogenev.eth,validator,0,1,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,3,1
node dao,validator,1,152,1
njknight.eth,validator,0,8,1
nimbus team,validator,2,41,0
nick.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,13,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,4,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,7,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,870,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,68,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,39,1
mercado bitcoin,validator,1,298,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
mantle,validator,73,5007,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
luiscalcada.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,13,1560,1
lindy.eth,validator,0,12,1
lightclient.eth,validator,0,2,1
lido,validator,82,7009,0
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,243,0
kraken,validator,0,13423,1
korkus.eth,validator,0,2,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,1,1
kiln,validator,378,25519,0
kelp dao,validator,19,1734,0
katto.eth,validator,0,21,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,24,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,5,1
inovas.eth,validator,0,1,1
imtoken,validator,3,1527,1
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,8,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,35,1
honoraryape.eth,validator,2,46,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,4,75,0
grunt.eth,validator,0,2,1
groo2.eth,validator,1,6,0
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,49,1
gnothi-seauton.eth,validator,0,6,1
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,1,87,0
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,4,1
fredyu.eth,validator,0,5,1
frax finance,validator,22,984,0
frankxavier.eth,validator,0,1,1
for.eth,validator,2,65,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,6,1
figment,validator,13,13719,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,5,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,111,1
everstake,validator,133,11719,0
ethhonduras.eth,validator,0,3,1
ether.fi,validator,376,28704,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,3,1
epstrom.eth,validator,1,26,0
epotter,validator,0,5,1
emint.eth,validator,0,1,1
eigenpie,validator,0,17,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,83,1
dymaxiontechnology.eth,validator,2,9,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,8,1
dinglin.eth,validator,0,16,1
dekeract.eth,validator,0,4,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,1,1,0
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,14,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
daniel wang,validator,9,635,0
danhsiu.eth,validator,2,2,0
damstake.eth,validator,0,3,1
cumberland,validator,12,2003,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,54,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,73,1
consensys,validator,32,1850,0
compound governance,validator,0,2,1
combinations.eth,validator,1,7,0
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,0,4,1
coinspot,validator,6,1113,1
coinspiracy.eth,validator,2,23,0
coinbase,validator,639,34892,0
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,92,0
chillfam.eth,validator,0,1,1
celsius,validator,7,3754,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,7,1
calum.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,10,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,3694,1
blackmesa.eth,validator,0,1,1
bizzler.eth,validator,0,3,1
bitstamp,validator,25,1874,0
bitshameddesk.eth,validator,0,220,1
bitpie,validator,0,35,1
bitgo,validator,0,144,1
bitget,validator,4,78,0
bitfinex,validator,10,658,0
bitcoin suisse,validator,71,4810,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,10,1
binance,validator,396,36020,0
bifrost,validator,0,6,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,5,1
bayc3385.eth,validator,0,5,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,1,48,0
badgas.eth,validator,0,12,1
avuja.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,9,0
amiga500.eth,validator,0,37,1
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,4,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,45,1840,0
Stakin,validator,73,2038,0
Stakely,validator,88,3891,0
SkillZ,validator,134,4711,0
Simply Staking,validator,72,3807,0
Sigma Prime,validator,64,1993,0
SenseiNode,validator,58,2891,0
RockawayX Infra,validator,49,2054,0
RockX,validator,101,4186,0
RockLogic GmbH,validator,91,3825,0
Prysmatic Labs,validator,75,2711,0
ParaFi Technologies LLC,validator,0,3959,1
P2P.ORG - P2P Validator,validator,48,1725,0
Nethermind,validator,79,3893,0
Launchnodes,validator,51,3734,0
Kukis Global,validator,69,2936,0
InfStones,validator,68,1651,0
HashQuark,validator,76,3938,0
Gateway.fm AS,validator,56,1698,0
Figment,validator,0,3912,1
Everstake,validator,60,4039,0
Ebunker,validator,70,3915,0
Develp GmbH,validator,49,2546,0
DSRV,validator,63,4286,0
CryptoManufaktur,validator,51,2434,0
ConsenSys Codefi,validator,52,4027,0
Chorus One,validator,76,3053,0
ChainSafe,validator,81,1689,0
ChainLayer,validator,83,3902,0
BridgeTower,validator,57,1829,0
Blockscape,validator,47,1548,0
Blockdaemon,validator,0,2813,1
Attestant (BVI) Limited,validator,90,1941,0
Allnodes,validator,71,4305,0
A41,validator,55,4386,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,17,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,10,0
40748.eth,validator,0,2,1
3f93.eth,validator,0,8,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,2,1
ultrasound,relay,3693,142172,0
titan,relay,1052,47181,0
bloxroute (regulated),relay,0,100886,1
agnostic Gnosis,relay,850,20298,0
flashbots,relay,0,22382,1
bloxroute (max profit),relay,3,120229,1
manifold,relay,14,81,0
aestus,relay,170,6262,0
0x35,builder,3,8,0
beaverbuild.org,builder,527,107880,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,1,1
builder0x69,builder,0,27,1
Ty For The Block,builder,10,67,0
"MevRefund - 1, Bad guys - 0",builder,0,8,1
BuilderNet (Nethermind),builder,102,877,0
BuilderNet (Beaver),builder,54,751,0
jetbldr.xyz,builder,3,26,0
lokibuilder.xyz,builder,16,83,0
smithbot.xyz,builder,0,25,1
Builder+ www.btcs.com/builder,builder,0,127,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
iobuilder,builder,0,4,1
boba-builder.com,builder,0,61,1
Titan Builder,builder,5038,102042,0
Ùgethgo1.20.14 linux,builder,14,107,0
@penguinbuild.org,builder,0,7,1
BuildAI (https://buildai.net),builder,5,180,0
Gambit Labs (https://gmbit.co),builder,0,22,1
Bob the builder,builder,0,99,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,2,1
rsync-builder.xyz,builder,0,5315,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,117,1
BuilderNet (Flashbots),builder,0,967,1
Manifold,builder,11,23,0
BloXroute,builder,0,45,1
https://blockbeelder.com ð,builder,0,109,1
payload.de,builder,0,2,1
antbuilder,builder,0,1,1
I can haz block?,builder,0,29,1
0x25,builder,0,1,1
Shared/Default,builder,0,8,1
