entity,category,tc_blocks30,all_blocks30,censoring
greedland.eth,validator,0,15,1
godavego.eth,validator,0,13,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,14,344,0
frankp.eth,validator,0,1,1
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,6703,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,2,1
everstake,validator,202,5319,0
etron.eth,validator,0,2,1
ethview.eth,validator,0,1,1
ether.fi,validator,405,11573,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,14,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,2,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
datawarehouse.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,304,0
cryptostake.com,validator,0,21,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,459,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,298,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,597,12976,0
clownworld.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,2928,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,2,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,116,2898,0
blask.eth,validator,0,1,1
bitstamp,validator,30,938,0
bitshameddesk.eth,validator,1,19,0
bitpie,validator,1,21,0
bitgo,validator,2,31,0
bitget,validator,0,120,1
bitfinex,validator,22,434,0
bitcoin suisse,validator,69,1919,0
binarybangers.eth,validator,0,4,1
binance,validator,589,13619,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,4,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,3,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,15,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,800,0
Stakin,validator,13,827,0
Stakely,validator,59,1816,0
SkillZ,validator,46,1512,0
Simply Staking,validator,31,948,0
Sigma Prime,validator,0,848,1
SenseiNode,validator,36,840,0
RockawayX Infra,validator,43,816,0
RockX,validator,32,866,0
RockLogic GmbH,validator,50,886,0
Prysmatic Labs,validator,48,888,0
ParaFi Technologies LLC,validator,45,973,0
P2P.ORG - P2P Validator,validator,72,1967,0
Numic,validator,12,285,0
Nethermind,validator,81,1346,0
Launchnodes,validator,41,918,0
Kukis Global,validator,33,883,0
InfStones,validator,46,927,0
HashQuark,validator,29,893,0
Gateway.fm AS,validator,60,2196,0
Figment,validator,36,854,0
Everstake,validator,58,1958,0
Ebunker,validator,36,962,0
Develp GmbH,validator,30,780,0
DSRV,validator,54,952,0
CryptoManufaktur,validator,54,1333,0
ConsenSys Codefi,validator,46,945,0
Chorus One,validator,86,1722,0
ChainSafe,validator,65,1659,0
ChainLayer,validator,35,907,0
BridgeTower,validator,36,871,0
Blockscape,validator,44,847,0
Blockdaemon,validator,36,876,0
Attestant (BVI) Limited,validator,1,906,1
Allnodes,validator,49,881,0
A41,validator,103,1831,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,15,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
