entity,category,tc_blocks30,all_blocks30,censoring
elvenelk.eth,validator,0,4,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,2,13,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,3,0
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,39,614,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,2,39,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,37,844,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,2,1
colfax.eth,validator,0,1,1
coinspot,validator,26,458,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,642,12955,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,217,3869,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
c14.eth,validator,0,2,1
byronyoung.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,1,1
blockdaemon,validator,213,3820,0
blackburn.eth,validator,0,1,1
bitstamp,validator,71,1511,0
bitshameddesk.eth,validator,4,54,0
bitpie,validator,0,37,1
bitgo,validator,4,90,0
bitget,validator,2,171,0
bitfinex,validator,36,533,0
bitcoin suisse,validator,103,2127,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,920,18062,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,8,0
amiga500.eth,validator,3,26,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,103,1711,0
Stakin,validator,62,1545,0
Stakely,validator,78,1567,0
SkillZ,validator,136,2649,0
Simply Staking,validator,78,1754,0
Sigma Prime,validator,54,1476,0
SenseiNode,validator,63,1456,0
RockawayX Infra,validator,77,1687,0
RockX,validator,91,1613,0
RockLogic GmbH,validator,69,1520,0
Prysmatic Labs,validator,73,1547,0
ParaFi Technologies LLC,validator,76,1571,0
P2P.ORG - P2P Validator,validator,131,2825,0
Nethermind,validator,75,1647,0
Launchnodes,validator,69,1628,0
Kukis Global,validator,89,1504,0
InfStones,validator,90,1481,0
HashQuark,validator,86,1476,0
Gateway.fm AS,validator,97,1609,0
Figment,validator,87,1641,0
Everstake,validator,88,1596,0
Ebunker,validator,81,1545,0
Develp GmbH,validator,88,1469,0
DSRV,validator,76,1528,0
CryptoManufaktur,validator,100,2094,0
ConsenSys Codefi,validator,92,1676,0
Chorus One,validator,77,1608,0
ChainSafe,validator,61,1432,0
ChainLayer,validator,84,1600,0
BridgeTower,validator,78,1465,0
Blockscape,validator,75,1487,0
Blockdaemon,validator,67,1496,0
Attestant (BVI) Limited,validator,58,1722,0
Allnodes,validator,99,1712,0
A41,validator,85,1645,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
04221.eth,validator,0,1,1
bloxroute (regulated),relay,2437,46994,0
bloxroute (max profit),relay,3382,68699,0
flashbots,relay,470,11662,0
ultrasound,relay,5459,103257,0
titan,relay,916,21196,0
aestus,relay,115,2979,0
agnostic Gnosis,relay,125,3872,0
https://blockbeelder.com ð,builder,9,124,0
Builder+ www.btcs.com/builder,builder,0,3860,1
boba-builder.com,builder,0,18,1
BuildAI (https://buildai.net),builder,3,97,0
GrizzlyBuilder,builder,0,1,1
BuilderNet (Flashbots),builder,389,6951,0
Ùgethgo1.20.14 linux,builder,1,50,0
r(sync)builder,builder,0,6,1
BuilderNet (Beaver),builder,527,9815,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
BloXroute,builder,7,40,0
Ty For The Block,builder,4,50,0
â¨ Quasar (quasar.win) â¨,builder,931,15730,0
rsync-builder.xyz,builder,0,10819,1
0x25,builder,0,1,1
beaverbuild.org,builder,4710,67049,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Eureka Builder,builder,0,3,1
BuilderNet (Nethermind),builder,260,4795,0
iobuilder,builder,2,57,0
0x45,builder,9,14,0
Shared/Default,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,55,1
Titan Builder,builder,6267,92488,0
hello block,builder,0,2,1
Bob the builder,builder,0,610,1
I can haz block?,builder,2,27,0
mars,builder,0,1,1
debuilder,builder,0,5,1
Gambit Labs (https://gmbit.co),builder,0,1,1
