entity,category,tc_blocks30,all_blocks30,censoring
figment,validator,467,7989,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,2,1
everythingbiig.eth,validator,1,1,0
everstake,validator,214,4891,0
etron.eth,validator,0,5,1
ether.fi,validator,1106,18226,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,22,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,1,3,0
dymaxiontechnology.eth,validator,2,16,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,4,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,12,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,46,592,0
cryptostake.com,validator,2,33,0
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,47,794,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,440,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,707,12485,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,5,1
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,272,3961,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,268,3904,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1506,0
bitshameddesk.eth,validator,2,60,0
bitpie,validator,0,32,1
bitgo,validator,6,95,0
bitget,validator,1,177,1
bitfinex,validator,32,461,0
bitcoin suisse,validator,121,2041,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binance,validator,1046,17655,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,2,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,24,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,5,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,108,1548,0
Stakin,validator,69,1475,0
Stakely,validator,71,1506,0
SkillZ,validator,166,2273,0
Simply Staking,validator,93,1631,0
Sigma Prime,validator,56,1445,0
SenseiNode,validator,74,1378,0
RockawayX Infra,validator,98,1670,0
RockX,validator,105,1571,0
RockLogic GmbH,validator,89,1507,0
Prysmatic Labs,validator,88,1432,0
ParaFi Technologies LLC,validator,78,1534,0
P2P.ORG - P2P Validator,validator,143,2581,0
Nethermind,validator,79,1562,0
Launchnodes,validator,77,1541,0
Kukis Global,validator,114,1463,0
InfStones,validator,90,1314,0
HashQuark,validator,83,1477,0
Gateway.fm AS,validator,90,1503,0
Figment,validator,100,1642,0
Everstake,validator,91,1560,0
Ebunker,validator,93,1519,0
Develp GmbH,validator,85,1428,0
DSRV,validator,92,1466,0
CryptoManufaktur,validator,99,1937,0
ConsenSys Codefi,validator,89,1575,0
Chorus One,validator,91,1512,0
ChainSafe,validator,68,1391,0
ChainLayer,validator,88,1494,0
BridgeTower,validator,88,1412,0
Blockscape,validator,79,1414,0
Blockdaemon,validator,79,1428,0
Attestant (BVI) Limited,validator,60,1534,0
Allnodes,validator,107,1561,0
A41,validator,100,1533,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
bloxroute (regulated),relay,2903,48641,0
titan,relay,911,18334,0
ultrasound,relay,6022,99210,0
aestus,relay,154,3471,0
agnostic Gnosis,relay,121,3634,0
flashbots,relay,525,11370,0
bloxroute (max profit),relay,3808,66621,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
boba-builder.com,builder,3,45,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
beaverbuild.org,builder,4916,59164,0
rsync-builder.xyz,builder,0,8736,1
â¨ Quasar (quasar.win) â¨,builder,994,15390,0
BuilderNet (Beaver),builder,653,11275,0
BuildAI (https://buildai.net),builder,0,91,1
debuilder,builder,0,10,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Bob the builder,builder,0,542,1
Ùgethgo1.20.14 linux,builder,0,43,1
Eureka Builder,builder,1,18,0
Ty For The Block,builder,4,62,0
BuilderNet (Nethermind),builder,301,4682,0
BuilderNet (Flashbots),builder,853,11175,0
I can haz block?,builder,0,18,1
Titan Builder,builder,6961,92440,0
https://blockbeelder.com ð,builder,7,105,0
Builder+ www.btcs.com/builder,builder,0,4505,1
0x45,builder,12,14,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,60,1
hello block,builder,0,2,1
BloXroute,builder,7,37,0
