entity,category,tc_blocks30,all_blocks30,censoring
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,5,1
revolut,validator,0,559,1
renzo,validator,32,3298,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
redacted pirex,validator,9,275,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,23,1
proofofsoy.eth,validator,1,11,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,5,1
poloniex,validator,6,453,0
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,11,1
peleg.eth,validator,1,30,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,2,1
p2p.org,validator,87,6315,0
olympus.eth,validator,0,2,1
okx,validator,144,8267,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nolang.eth,validator,0,4,1
node dao,validator,7,234,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,8,1
nbm.eth,validator,0,9,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,2,13,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,6,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,6,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,855,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,81,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,22,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,293,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mantle,validator,123,5539,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,4,1
liquid collective,validator,22,1523,0
lindy.eth,validator,0,18,1
lido,validator,118,6902,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,273,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13363,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,401,23539,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,19,1638,0
katto.eth,validator,0,18,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,9,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,2,1
jlogan.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jaqris.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,1,1,0
inferno114.eth,validator,0,8,1
imtoken,validator,18,1475,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,11,1
hord,validator,0,16,1
honoraryape.eth,validator,1,63,0
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,9,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,4,96,0
grunt.eth,validator,0,6,1
groo2.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,33,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,9,1
galaxy digital,validator,8,323,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,16,1
frax finance,validator,36,977,0
for.eth,validator,2,79,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,13,13918,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,2,124,0
everstake,validator,162,11274,0
ether.fi,validator,509,28354,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,39,1
epotter,validator,0,15,1
emint.eth,validator,0,1,1
eigenpie,validator,0,15,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,42,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,7,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,4,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,20,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,9,1
davieli.eth,validator,0,7,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,4,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,17,2026,1
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,45,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,85,1
consensys,validator,65,1777,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,13,1
colin robinson,validator,0,1,1
coinspot,validator,11,972,0
coinspiracy.eth,validator,2,16,0
coinbase,validator,789,30706,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,95,0
chainlabo.eth,validator,0,2,1
celsius,validator,1,3891,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,1,3,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,12,1
blockdaemon,validator,0,3833,1
blackmesa.eth,validator,0,3,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,34,1791,0
bitshameddesk.eth,validator,4,224,0
bitpie,validator,0,46,1
bitgo,validator,0,135,1
bitget,validator,9,101,0
bitfinex,validator,11,758,0
bitcoin suisse,validator,122,4913,0
birge.eth,validator,0,3,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,1,7,0
binance,validator,713,40180,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,11,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,6,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,41,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,12,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,2,14,0
amiga500.eth,validator,3,34,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,55,1840,0
Stakin,validator,97,2024,0
Stakely,validator,96,3722,0
SkillZ,validator,125,4506,0
Simply Staking,validator,98,4066,0
Sigma Prime,validator,75,1920,0
SenseiNode,validator,84,3007,0
RockawayX Infra,validator,64,2076,0
RockX,validator,121,3805,0
RockLogic GmbH,validator,104,3636,0
Prysmatic Labs,validator,86,3072,0
ParaFi Technologies LLC,validator,0,3972,1
P2P.ORG - P2P Validator,validator,61,2166,0
Nethermind,validator,87,3798,0
Launchnodes,validator,76,3322,0
Kukis Global,validator,97,3180,0
InfStones,validator,67,3881,0
HashQuark,validator,115,3992,0
Gateway.fm AS,validator,67,1708,0
Figment,validator,4,3774,1
Everstake,validator,68,3981,0
Ebunker,validator,74,3398,0
Develp GmbH,validator,50,2446,0
DSRV,validator,101,3854,0
CryptoManufaktur,validator,71,2350,0
ConsenSys Codefi,validator,90,4070,0
Chorus One,validator,122,3010,0
ChainSafe,validator,99,1720,0
ChainLayer,validator,108,3648,0
BridgeTower,validator,81,1810,0
Blockscape,validator,57,1669,0
Blockdaemon,validator,0,2569,1
Attestant (BVI) Limited,validator,79,2078,0
Allnodes,validator,114,4015,0
A41,validator,78,4119,0
95948.eth,validator,1,9,0
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,16,0
3f93.eth,validator,0,16,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,5,1
