entity,category,tc_blocks30,all_blocks30,censoring
swell,validator,6,320,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,38,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,10,260,0
stakefish,validator,227,4196,0
staked.us,validator,163,3644,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,1,13,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,8,1
sigma prime team,validator,0,31,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,10,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,4,1
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,3,134,0
rocketpool,validator,151,3687,0
rnodec.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,14,408,0
revere.eth,validator,0,1,1
renzo,validator,44,1856,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,34,597,0
radwanski.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,27,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,7,1
porom.eth,validator,0,1,1
poloniex,validator,10,284,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,5,1
peleg.eth,validator,1,24,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,236,4837,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,171,3972,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
node dao,validator,0,5,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,29,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,7,0
monomesa.eth,validator,0,1,1
missed,validator,0,1149,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,29,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,162,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,122,2706,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,4,1
livingston.eth,validator,0,1,1
liquid collective,validator,76,1749,0
lindy.eth,validator,0,4,1
lido,validator,196,4881,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,10,168,0
kraken,validator,471,11097,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
kiln,validator,822,16821,0
kelp dao,validator,80,1602,0
katto.eth,validator,2,7,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,5,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,6,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,17,427,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,4,1
hord,validator,4,23,0
honoraryape.eth,validator,5,96,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
freedom55.eth,validator,1,3,0
frax finance,validator,30,562,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
figment,validator,353,8060,0
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,178,4993,0
etron.eth,validator,0,4,1
ether.fi,validator,873,21582,0
epstrom.eth,validator,0,18,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,23,659,0
cryptostake.com,validator,0,41,1
cryptodubs.eth,validator,0,3,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,43,862,0
compound governance,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,1,8,0
colin robinson,validator,1,1,0
coinspot,validator,15,502,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,570,12554,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,161,4055,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,158,4007,0
bitstamp,validator,67,1489,0
bitshameddesk.eth,validator,9,63,0
bitpie,validator,1,40,0
bitgo,validator,3,79,0
bitget,validator,10,188,0
bitfinex,validator,25,719,0
bitcoin suisse,validator,96,2038,0
birge.eth,validator,0,1,1
binance,validator,836,18850,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,17,1
amann.eth,validator,0,1,1
amane.eth,validator,0,6,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
afei.eth,validator,0,2,1
Staking Facilities,validator,71,1481,0
Stakin,validator,35,1439,0
Stakely,validator,65,1516,0
SkillZ,validator,114,2651,0
Simply Staking,validator,59,1514,0
Sigma Prime,validator,25,1369,0
SenseiNode,validator,61,1488,0
RockawayX Infra,validator,55,1696,0
RockX,validator,86,1577,0
RockLogic GmbH,validator,50,1570,0
Prysmatic Labs,validator,74,1505,0
ParaFi Technologies LLC,validator,65,1486,0
P2P.ORG - P2P Validator,validator,136,2546,0
Numic,validator,7,163,0
Nethermind,validator,81,1503,0
Launchnodes,validator,88,1565,0
Kukis Global,validator,71,1405,0
InfStones,validator,51,1387,0
HashQuark,validator,67,1431,0
Gateway.fm AS,validator,73,1453,0
Figment,validator,69,1608,0
Everstake,validator,76,1541,0
Ebunker,validator,70,1517,0
Develp GmbH,validator,84,1451,0
DSRV,validator,78,1461,0
CryptoManufaktur,validator,95,1869,0
ConsenSys Codefi,validator,61,1649,0
Chorus One,validator,54,1456,0
ChainSafe,validator,64,1482,0
ChainLayer,validator,64,1518,0
BridgeTower,validator,59,1395,0
Blockscape,validator,72,1417,0
Blockdaemon,validator,70,1434,0
Attestant (BVI) Limited,validator,42,1503,0
Allnodes,validator,83,1589,0
A41,validator,67,1559,0
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
