entity,category,tc_blocks30,all_blocks30,censoring
Allnodes,validator,70,4909,0
A41,validator,24,1464,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,19,0
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,17,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
bloxroute (regulated),relay,6,54682,1
aestus,relay,409,10001,0
ultrasound,relay,2211,89040,0
manifold,relay,58,423,0
eden,relay,0,578,1
flashbots,relay,0,61897,1
agnostic Gnosis,relay,1030,45781,0
bloxroute (max profit),relay,719,75780,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
from f1b,builder,0,3519,1
Ty For The Block,builder,12,133,0
https://edennetwork.io,builder,0,562,1
smithbot.xyz,builder,1,6,0
nfactorial.xyz,builder,0,79,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,18,0
rpc.tbuilder.xyz,builder,26,525,0
Bob the builder,builder,0,102,1
penguinbuild.org,builder,15,1338,0
EigenPhi,builder,0,33,1
Shared/Default,builder,0,3,1
builder0x69,builder,0,14653,1
0x87683927a9b493e6d467468204906184c5c7fed3d863c62b3282e8cc28553e92dc29d28055de624a2f79bcad3e8de2c9,builder,0,1,1
rsync-builder.xyz,builder,0,100501,1
beaverbuild.org,builder,2,80504,1
Blocksmith (smithbuilder.io),builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,8328,1
I can haz block?,builder,0,154,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
boba-builder.com,builder,2,446,1
BloXroute,builder,30,478,0
https://eth-builder.com,builder,0,363,1
lokibuilder.xyz,builder,190,2335,0
f1b.io,builder,0,104,1
jetbldr.xyz,builder,828,14405,0
Builder Boi,builder,0,16,1
pandabuilder.io,builder,3,63,0
payload.de,builder,17,128,0
Black.Builder,builder,0,9,1
BuildAI (https://buildai.net),builder,29,1830,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
Geth Go,builder,10,349,0
Titan Builder,builder,2711,74921,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
nigulasi,builder,0,23,1
antbuilder,builder,0,10,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
ethbuilder,builder,0,1,1
Assembled delicately by Beelder,builder,2,399,1
"If you build it, they will come.",builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,376,1
FC,builder,0,2,1
lightspeedbuilder.info,builder,0,119,1
@penguinbuild.org,builder,517,7457,0
Flashbots,builder,0,23815,1
Manifold,builder,32,59,0
