entity,category,tc_blocks30,all_blocks30,censoring
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,852,1
mirasol.eth,validator,0,18,1
mintdice.com,validator,0,49,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
mikeneuder.eth,validator,0,3,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,21,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,104,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,33,4667,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,887,1
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,23,2511,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,4,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,238,0
kraken,validator,0,11266,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,301,24678,0
kevinrichardson.eth,validator,1,1,0
kelp dao,validator,20,1995,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,12,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1052,1
imbirk.eth,validator,0,2,1
igisandros.eth,validator,0,6,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,3,1
hord,validator,0,22,1
honoraryape.eth,validator,2,59,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,4,1
harbour,validator,0,1,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,43,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,25,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,5,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
galaxy digital,validator,5,330,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
frax finance,validator,20,1416,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,59,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,8,7306,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,86,0
everstake,validator,59,6377,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,286,24211,0
eth3.eth,validator,0,5,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,47,1
epotter,validator,0,15,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,53,0
ee.ecc.eth,validator,0,6,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,75,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,1,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,16,0
datawarehouse.eth,validator,0,6,1
danielwang.eth,validator,0,6,1
daniel wang,validator,9,1106,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,8,1525,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,51,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,38,1
consensys,validator,15,1456,0
compound governance,validator,0,1,1
combinations.eth,validator,1,7,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,21,1
colin robinson,validator,0,1,1
coinspot,validator,10,973,0
coinbase,validator,258,36650,1
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,4,67,0
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,2,1
celsius,validator,3,2611,1
cboyack.eth,validator,0,4,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,5,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,51,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,10,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2561,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,9,1395,1
bitshameddesk.eth,validator,1,129,1
bitpie,validator,0,65,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,94,1
bitget,validator,2,42,0
bitfinex,validator,2,362,1
bitcoin suisse,validator,62,4055,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,20,937,0
binance,validator,102,11288,0
bifrost,validator,0,12,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
bake,validator,0,104,1
badgas.eth,validator,0,19,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,37,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,26,1765,0
Stakin,validator,44,2195,0
Stakely,validator,43,3316,0
SkillZ,validator,44,5416,1
Simply Staking,validator,51,2733,0
Sigma Prime,validator,40,2351,0
SenseiNode,validator,46,2208,0
RockawayX Infra,validator,27,1754,0
RockX,validator,23,4209,1
RockLogic GmbH,validator,31,3589,1
Prysmatic Labs,validator,41,1852,0
ParaFi Technologies LLC,validator,0,2987,1
P2P.ORG - P2P Validator,validator,27,1873,0
Nethermind,validator,21,3385,1
Launchnodes,validator,18,1513,0
Kukis Global,validator,36,2600,0
InfStones,validator,20,2357,1
HashQuark,validator,31,2700,0
Gateway.fm AS,validator,24,1354,0
Figment,validator,0,2012,1
Everstake,validator,48,3226,0
Ebunker,validator,21,3507,1
Develp GmbH,validator,15,1609,0
DSRV,validator,41,3304,0
CryptoManufaktur,validator,23,1787,0
ConsenSys Codefi,validator,36,3619,0
Chorus One,validator,31,2852,0
ChainSafe,validator,44,1895,0
ChainLayer,validator,48,2985,0
BridgeTower,validator,6,2180,1
Blockscape,validator,27,1864,0
Blockdaemon,validator,22,3535,1
Attestant (BVI) Limited,validator,40,1797,0
Allnodes,validator,35,3073,0
A41,validator,16,4299,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,22,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,7,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
