entity,category,tc_blocks30,all_blocks30,censoring
p2p.org,validator,24,843,0
onestone.umbra.eth,validator,0,8,1
okx,validator,62,6694,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,1,148,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,26,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,10,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1130,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,69,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,26,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,154,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,63,4553,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,695,1
lindy.eth,validator,0,4,1
lido,validator,35,2596,0
leochen.eth,validator,0,2,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,5,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,5,290,0
kraken,validator,1,7187,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,355,17805,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,332,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,8,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,7,719,0
illustrium.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
hord,validator,0,19,1
honoraryape.eth,validator,0,67,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,66,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
guccilorian.eth,validator,0,60,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,29,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,10,376,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,9,1
frax finance,validator,46,2359,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,112,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,14,7081,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,2,74,0
everstake,validator,84,4148,0
ethview.eth,validator,0,1,1
ethereumslut.eth,validator,0,1,1
ether.fi,validator,229,12529,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,32,1
epotter,validator,0,4,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,79,1
dymaxiontechnology.eth,validator,0,11,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,7,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,16,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,17,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,25,1311,0
damstake.eth,validator,0,8,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,4,1
cumberland,validator,28,961,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,46,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,49,1
conurtrol.eth,validator,0,29,1
consensys,validator,20,1634,0
compound governance,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,6,1
coinspot,validator,24,1308,0
coinspiracy.eth,validator,0,47,1
coinbase,validator,718,49818,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,11,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,8,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,5,150,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2412,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,56,0
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,5,1
blockdaemon,validator,1,2345,1
bitstamp,validator,18,1221,0
bitshameddesk.eth,validator,2,141,0
bitpie,validator,1,72,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,91,1
bitget,validator,3,32,0
bitfinex,validator,2,227,1
bitcoin suisse,validator,114,5239,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,14,726,0
binance,validator,261,14471,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,15,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bekin.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,209,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,5,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,47,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,26,1861,0
Stakin,validator,79,2440,0
Stakely,validator,74,4069,0
SkillZ,validator,85,5123,0
Simply Staking,validator,38,3222,0
Sigma Prime,validator,71,3248,0
SenseiNode,validator,27,2132,0
RockawayX Infra,validator,40,1934,0
RockX,validator,62,4691,0
RockLogic GmbH,validator,91,4813,0
Prysmatic Labs,validator,58,1962,0
ParaFi Technologies LLC,validator,2,2390,1
P2P.ORG - P2P Validator,validator,42,1951,0
Numic,validator,27,2025,0
Nethermind,validator,111,5013,0
Launchnodes,validator,0,591,1
Kukis Global,validator,77,3556,0
HashQuark,validator,56,3247,0
Gateway.fm AS,validator,0,125,1
Figment,validator,4,2175,1
Everstake,validator,49,4104,0
Ebunker,validator,61,3924,0
Develp GmbH,validator,0,33,1
DSRV,validator,78,4287,0
CryptoManufaktur,validator,22,1822,0
ConsenSys Codefi,validator,56,4477,0
Chorus One,validator,36,3352,0
ChainSafe,validator,73,2218,0
ChainLayer,validator,72,3920,0
BridgeTower,validator,46,2125,0
Blockscape,validator,27,1883,0
Blockdaemon,validator,0,2200,1
Attestant (BVI) Limited,validator,54,2011,0
Allnodes,validator,78,4646,0
A41,validator,37,3883,0
95948.eth,validator,0,7,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,36,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,6,1
0age.eth,validator,0,1,1
