entity,category,tc_blocks30,all_blocks30,censoring
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yyasuko.eth,validator,0,2,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,3,1
xhash,validator,11,701,0
x1.ilcato.eth,validator,0,22,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,8,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,11,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,8,202,0
wesurvivedthemerge.eth,validator,0,8,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,4,128,0
wangdong.eth,validator,0,3,1
vorteuxx.eth,validator,0,2,1
vitriol.eth,validator,1,3,0
vitho.eth,validator,0,2,1
varvara.eth,validator,0,1,1
uphold,validator,0,14,1
upbit,validator,30,2916,0
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,5,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
tumteezi.eth,validator,0,1,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,2,96,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thorgrim.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,6,1
thanquol.eth,validator,0,3,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,1,2,0
teku team,validator,2,37,0
teague.eth,validator,0,2,1
taylor gerring,validator,6,68,0
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,14,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,11,763,0
surno.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,1,10,0
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,5,344,0
stereum.net,validator,0,6,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,2,61,0
stakewise,validator,21,1000,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,25,1070,0
stakefish,validator,168,6514,0
staked.us,validator,100,7916,0
staked.finance,validator,0,12,1
stake.tomx.eth,validator,0,7,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,69,0
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,21,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,7,1
smidge.eth,validator,1,8,0
slais.eth,validator,0,1,1
sigma prime team,validator,0,32,1
showaid.eth,validator,3,13,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,4,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,70,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,2,1
seongwan.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scoller.eth,validator,0,1,1
scg.eth,validator,1,11,0
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,9,1
row.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,1,9,0
rockx,validator,3,192,0
rocketpool,validator,173,8921,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,14,1
roanoke.eth,validator,0,2,1
richtheg.eth,validator,0,1,1
richiew.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,3,1
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,1,8,0
qudits.eth,validator,0,1,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,36,0
proofofsoy.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,3,1
pottash.eth,validator,2,22,0
poloniex,validator,19,486,0
plantregistry.eth,validator,0,1,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,9,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,57,0
pekoz.eth,validator,1,1,0
payson.eth,validator,0,1,1
paxos,validator,2,63,0
pate.eth,validator,0,3,1
palu.eth,validator,0,2,1
p2p.org,validator,26,2340,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,168,9963,0
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,0,113,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,4,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,4,33,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,2,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,8,0
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,2,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,7,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1240,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,23,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,2,37,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
mcgukin.eth,validator,0,9,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
lööps.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,5,1
lludo.eth,validator,0,10,1
llamrei.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,378,1
lindy.eth,validator,0,2,1
lido,validator,47,2630,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,6,1
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,5,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,4,1
lamron.eth,validator,2,2,0
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,30,1
kwood.eth,validator,0,18,1
kucoin,validator,15,384,0
ktmkancha.eth,validator,0,1,1
kraken,validator,2,6166,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kevinrichardson.eth,validator,0,4,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,9,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,2,8,0
johnlynn.eth,validator,0,4,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,4,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
imtoken,validator,21,497,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,2,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
htx,validator,7,103,0
honoraryape.eth,validator,0,86,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,2,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,1,186,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,5,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,2,29,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,86,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
greedland.eth,validator,0,23,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,29,1
gnothi-seauton.eth,validator,0,5,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,16,0
fredyu.eth,validator,0,1,1
frax finance,validator,52,3202,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
foufrix.eth,validator,0,2,1
for.eth,validator,1,70,0
flipsidecrypto1.eth,validator,0,4,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,77,14175,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,116,1
evadev.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,10,147,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,1,70,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,5,1
edrews.eth,validator,2,11,0
edmiikk.eth,validator,0,8,1
ebunker,validator,0,106,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,11,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,5,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,6,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,18,1
daniel wang,validator,0,7,1
damstake.eth,validator,0,2,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,48,1
cryptoecon.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,5,144,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,7,0
coinspot,validator,49,2271,0
coinspiracy.eth,validator,0,50,1
coincdx,validator,0,66,1
coinbase,validator,961,43084,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,1,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,18,1
christophersolomon.eth,validator,0,2,1
christof.eth,validator,0,4,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,0,1,1
celsius,validator,11,4079,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,4,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,7,58,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blomberg.eth,validator,0,3,1
blockfi,validator,1,279,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,1,567,1
bitshameddesk.eth,validator,1,159,1
bitpie,validator,0,91,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,297,1
bitget,validator,2,15,0
bitfinex,validator,3,137,0
birge.eth,validator,0,6,1
biota.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,454,16456,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,0,29,1
bienen.eth,validator,1,6,0
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,4,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,9,332,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,228,1
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,2,1
ansonlau.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,45,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,158,8225,0
a5stake.eth,validator,0,3,1
Staking Facilities,validator,71,2994,0
Stakin,validator,134,3625,0
Stakely,validator,146,5786,0
SkillZ,validator,95,4508,0
Simply Staking,validator,80,4615,0
Sigma Prime,validator,129,2677,0
SenseiNode,validator,46,2024,0
RockawayX Infra,validator,34,973,0
RockX,validator,108,5700,0
RockLogic GmbH,validator,68,3537,0
Prysmatic Labs,validator,74,2347,0
ParaFi Technologies LLC,validator,3,558,1
P2P.ORG - P2P Validator,validator,60,2919,0
Numic,validator,10,586,0
Nethermind,validator,87,5573,0
Launchnodes,validator,0,578,1
Kukis Global,validator,59,2809,0
InfStones,validator,43,2049,0
HashQuark,validator,119,4322,0
Gateway.fm AS,validator,0,50,1
Figment,validator,1,2672,1
Everstake,validator,117,5531,0
Ebunker,validator,23,1332,0
DSRV,validator,110,4954,0
CryptoManufaktur,validator,61,2570,0
ConsenSys Codefi,validator,96,4704,0
Chorus One,validator,114,4107,0
ChainSafe,validator,135,3484,0
ChainLayer,validator,48,2497,0
BridgeTower,validator,84,3218,0
Blockscape,validator,57,3078,0
Blockdaemon,validator,0,2413,1
Attestant (BVI) Limited,validator,108,5231,0
Allnodes,validator,98,5033,0
A41,validator,5,902,1
95948.eth,validator,0,5,1
8994.eth,validator,0,2,1
86061611630.eth,validator,2,20,0
69696.eth,validator,0,2,1
47validators.eth,validator,2,12,0
40748.eth,validator,2,2,0
2568.eth,validator,0,4,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,7,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
