entity,category,tc_blocks30,all_blocks30,censoring
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,2,1
rotigga.eth,validator,0,4,1
ronit.eth,validator,0,16,1
rockx,validator,29,451,0
rocketpool,validator,133,7486,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,336,1
renzo,validator,69,3306,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,6,1
redacted pirex,validator,9,137,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,36,0
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,3,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,20,1
poloniex,validator,12,365,0
pogiboy.eth,validator,0,4,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,3,37,0
peder.eth,validator,0,1,1
pauldyson.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,129,5863,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,129,6742,0
okonomi.eth,validator,0,7,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,2,2,0
noisewar.eth,validator,0,3,1
node dao,validator,3,129,0
njknight.eth,validator,0,12,1
nirro.eth,validator,0,1,1
nimbus team,validator,4,41,0
nick.eth,validator,1,4,0
neukind.com,validator,1,9,0
necrotic.3gate.eth,validator,0,2,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,5,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,11,1
montaguecosgrove.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,889,1
mirasol.eth,validator,2,14,0
mintdice.com,validator,1,70,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,33,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,1,273,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,103,4708,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
luzian.eth,validator,0,1,1
ludvig.eth,validator,0,3,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,1,1
liquid collective,validator,20,1251,0
lindy.eth,validator,0,6,1
lido,validator,137,6079,0
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,16,257,0
kraken,validator,1,11425,1
korkus.eth,validator,0,3,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,1,1
kiln,validator,605,22181,0
kelp dao,validator,26,1527,0
katto.eth,validator,0,25,1
kalakris.eth,validator,1,9,0
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,8,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,4,1
jeffgilbert.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,3,4,0
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,15,1449,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,8,1
hord,validator,0,20,1
honoraryape.eth,validator,4,53,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,1,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
hanatour.eth,validator,1,3,0
hahndavid.eth,validator,0,4,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,9,0
guccilorian.eth,validator,3,41,0
grunt.eth,validator,0,5,1
groo2.eth,validator,1,4,0
griet.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,23,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,4,1
godavego.eth,validator,0,23,1
gnothi-seauton.eth,validator,1,6,0
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,6,1
galenj.eth,validator,0,3,1
galaxy digital,validator,7,237,0
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,7,1
frax finance,validator,49,886,0
for.eth,validator,1,53,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,3,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,20,11687,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,5,77,0
everstake,validator,195,9836,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,676,24877,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,1,28,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
eigenpie,validator,0,28,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,73,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,6,0
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,23,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,1,1,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,1,4,0
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,5,16,0
danielwang.eth,validator,0,15,1
daniel wang,validator,33,1453,0
danhsiu.eth,validator,2,2,0
damstake.eth,validator,0,5,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,26,1935,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,39,1
cosmicloud.eth,validator,0,1,1
copper.co,validator,0,79,1
consensys,validator,49,1732,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,18,1
collaboard.eth,validator,0,2,1
coinspot,validator,31,997,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,856,30648,0
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
chorus one,validator,5,71,0
chillfam.eth,validator,0,1,1
celsius,validator,10,2821,1
celes.eth,validator,0,6,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
brooklinen.eth,validator,0,9,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,12,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2759,1
blask.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
bitstamp,validator,50,1802,0
bitshameddesk.eth,validator,2,212,0
bitpie,validator,0,43,1
bitgo,validator,0,125,1
bitget,validator,8,89,0
bitfinex,validator,15,530,0
bitcoin suisse,validator,119,4049,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,0,10,1
binance,validator,541,30938,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,4,1
bassoy.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
bake,validator,3,57,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,3,1
asymrisk.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,2,43,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,10,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,84,1930,0
Stakin,validator,135,1942,0
Stakely,validator,134,3504,0
SkillZ,validator,161,4052,0
Simply Staking,validator,79,3563,0
Sigma Prime,validator,162,2161,0
SenseiNode,validator,125,2564,0
RockawayX Infra,validator,74,2006,0
RockX,validator,107,3745,0
RockLogic GmbH,validator,108,3637,0
Prysmatic Labs,validator,172,1790,0
ParaFi Technologies LLC,validator,0,3184,1
P2P.ORG - P2P Validator,validator,77,1831,0
Nethermind,validator,92,3822,0
Launchnodes,validator,97,3568,0
Kukis Global,validator,145,2799,0
InfStones,validator,106,2913,0
HashQuark,validator,105,3495,0
Gateway.fm AS,validator,86,1749,0
Figment,validator,0,3357,1
Everstake,validator,110,3480,0
Ebunker,validator,113,3605,0
Develp GmbH,validator,75,2698,0
DSRV,validator,90,3569,0
CryptoManufaktur,validator,77,2489,0
ConsenSys Codefi,validator,81,3726,0
Chorus One,validator,80,2638,0
ChainSafe,validator,179,1689,0
ChainLayer,validator,113,3404,0
BridgeTower,validator,90,1783,0
Blockscape,validator,90,1558,0
Blockdaemon,validator,56,3511,0
Attestant (BVI) Limited,validator,176,2117,0
Allnodes,validator,117,3748,0
A41,validator,88,4349,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,10,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,1,1
3f93.eth,validator,0,4,1
2170.eth,validator,0,1,1
04221.eth,validator,0,2,1
