entity,category,tc_blocks30,all_blocks30,censoring
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,26,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
ryanjones.eth,validator,0,11,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,15,1
rockx,validator,18,899,0
rocketpool,validator,130,7734,0
robertsiwik.eth,validator,2,11,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,5,1
revolut,validator,1,386,1
renzo,validator,226,8556,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,45,0
reallygamble.eth,validator,0,2,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,27,0
pottash.eth,validator,2,21,0
poloniex,validator,7,256,0
pluch.eth,validator,0,2,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,3,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,1,49,0
pekoz.eth,validator,0,1,1
payson.eth,validator,0,1,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,105,4318,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,2,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,138,5474,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
node dao,validator,0,92,1
njknight.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,2,40,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,7,1
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
msaganski.eth,validator,0,2,1
mr101.eth,validator,1,1,0
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,917,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,65,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
michaelward.eth,validator,0,30,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,150,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,59,4311,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,14,972,0
lindy.eth,validator,0,16,1
lido,validator,82,2643,0
leochen.eth,validator,0,4,1
leftclickyield.eth,validator,0,2,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,17,311,0
kraken,validator,0,10880,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,548,14854,0
kevinrichardson.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,40,660,0
katto.eth,validator,1,7,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,7,0
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,2,1
jnguyen.eth,validator,0,5,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,24,855,0
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,7,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,2,1
horizonventures.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,4,50,0
honestwork.eth,validator,1,1,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,8,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,2,16,0
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,12,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,23,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,26,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,9,1
galaxy digital,validator,6,335,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,10,1
frax finance,validator,65,2070,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,61,0
flowglow.eth,validator,0,9,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
figment,validator,19,6942,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,85,0
everstake,validator,157,5127,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,344,17389,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,58,0
epotter,validator,0,3,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,2,1
eigenpie,validator,0,22,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,80,1
dymaxiontechnology.eth,validator,2,9,0
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,12,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,3,5,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,11,1
danielwang.eth,validator,0,5,1
daniel wang,validator,36,1474,0
danhsiu.eth,validator,3,6,0
dabiri.eth,validator,1,1,0
curtisc.eth,validator,0,1,1
cumberland,validator,21,1205,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,39,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,42,1
consensys,validator,56,1595,0
compound governance,validator,0,2,1
combinations.eth,validator,1,9,0
collis.eth,validator,3,3,0
collaboard.eth,validator,0,9,1
coinspot,validator,28,1156,0
coinspiracy.eth,validator,0,39,1
coinbase,validator,697,43562,0
clneagu.eth,validator,0,3,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,92,0
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,7,2698,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
callmegwei.eth,validator,0,1,1
byelex.eth,validator,0,2,1
btc-e,validator,4,57,0
brooklinen.eth,validator,0,7,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,2,0
brianahern.eth,validator,0,5,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,2622,1
blackburn.eth,validator,0,2,1
bitstamp,validator,14,1390,0
bitshameddesk.eth,validator,5,112,0
bitpie,validator,0,69,1
bitgo,validator,0,82,1
bitget,validator,0,24,1
bitfinex,validator,1,376,1
bitcoin suisse,validator,118,4473,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,16,558,0
binance,validator,366,12950,0
bifrost,validator,0,9,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,139,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,5,1
atheartengineer.eth,validator,1,1,0
at1as.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,7,52,0
amane.eth,validator,0,7,1
altranova.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,57,1817,0
Stakin,validator,122,2439,0
Stakely,validator,111,4769,0
SkillZ,validator,127,5301,0
Simply Staking,validator,83,3327,0
Sigma Prime,validator,125,2905,0
SenseiNode,validator,34,1908,0
RockawayX Infra,validator,37,1859,0
RockX,validator,77,4823,0
RockLogic GmbH,validator,81,4657,0
Prysmatic Labs,validator,102,1934,0
ParaFi Technologies LLC,validator,0,2585,1
P2P.ORG - P2P Validator,validator,48,1978,0
Numic,validator,8,400,0
Nethermind,validator,88,4906,0
Launchnodes,validator,2,725,1
Kukis Global,validator,81,3128,0
InfStones,validator,1,41,0
HashQuark,validator,71,3197,0
Gateway.fm AS,validator,13,654,0
Figment,validator,0,2065,1
Everstake,validator,61,4461,0
Ebunker,validator,99,4306,0
Develp GmbH,validator,7,671,0
DSRV,validator,109,4089,0
CryptoManufaktur,validator,26,1882,0
ConsenSys Codefi,validator,96,4322,0
Chorus One,validator,89,3536,0
ChainSafe,validator,139,2208,0
ChainLayer,validator,88,3330,0
BridgeTower,validator,38,2135,0
Blockscape,validator,46,1912,0
Blockdaemon,validator,65,4599,0
Attestant (BVI) Limited,validator,108,1924,0
Allnodes,validator,99,4569,0
A41,validator,60,4391,0
95948.eth,validator,0,9,1
86061611630.eth,validator,0,28,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,16,0
40748.eth,validator,2,2,0
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
04221.eth,validator,1,5,0
builder0x69,builder,0,613,1
Bob the builder,builder,13,615,0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
smithbot.xyz,builder,0,1,1
beaverbuild.org,builder,0,156696,1
Manifold,builder,16,120,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,161,1
jetbldr.xyz,builder,443,3353,0
Ty For The Block,builder,10,172,0
BloXroute,builder,0,66,1
@penguinbuild.org,builder,319,2407,0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
PantherBot,builder,0,7,1
rpc.tbuilder.xyz,builder,0,4,1
I can haz block?,builder,0,96,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,103,1
antbuilder,builder,0,1,1
Titan Builder,builder,5768,123521,0
lokibuilder.xyz,builder,169,3282,0
payload.de,builder,3,19,0
Flashbots SGX,builder,0,854,1
Shared/Default,builder,0,1,1
BuildAI (https://buildai.net),builder,0,669,1
Builder+ www.btcs.com/builder,builder,0,275,1
https://blockbeelder.com ð,builder,5,383,0
boba-builder.com,builder,0,565,1
0x25,builder,1,42,0
Ùgethgo1.20.14 linux,builder,19,282,0
Flashbots TDX,builder,0,31,1
EigenPhi,builder,0,15,1
blocksmith.org,builder,0,12,1
rsync-builder.xyz,builder,0,61862,1
https://edennetwork.io,builder,0,36,1
Flashbots,builder,0,10074,1
