entity,category,tc_blocks30,all_blocks30,censoring
porom.eth,validator,0,2,1
poloniex,validator,0,77,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,36,1
peder.eth,validator,0,2,1
payfly.eth,validator,0,2,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,71,6325,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,9,1
ollett.eth,validator,0,1,1
okx,validator,45,7205,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
node dao,validator,0,321,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,31,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
neukind.com,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,847,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,22,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,4,1
michaelward.eth,validator,0,14,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,189,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,25,4645,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,5,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,897,1
lindy.eth,validator,0,6,1
lido,validator,29,2519,0
leochen.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,4,1
kucoin,validator,3,233,0
kraken,validator,0,10877,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,323,21660,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,17,1661,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,10,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,7,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,2,1
jmm22.eth,validator,0,2,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,15,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,3,1057,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hyunnie.eth,validator,0,1,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,1,1
horizonventures.eth,validator,1,1,0
hord,validator,0,26,1
honoraryape.eth,validator,1,52,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,18,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,52,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,4,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,21,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,10,1
galaxy digital,validator,3,295,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,8,1
frax finance,validator,28,1208,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,41,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
firefinch.eth,validator,0,2,1
figment,validator,9,7419,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,103,0
everstake,validator,104,7513,0
ether.fi,validator,268,23932,0
eth3.eth,validator,0,3,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,32,1
epotter,validator,0,11,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,50,1
ee.ecc.eth,validator,0,7,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,100,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,11,1
dharmacist.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,18,0
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,7,1
danielh.eth,validator,0,2,1
daniel wang,validator,7,961,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,2,8,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,16,1626,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,49,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,51,1
consensys,validator,11,1308,1
compound governance,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,11,1
colin robinson,validator,0,1,1
coinspot,validator,7,862,1
coinspiracy.eth,validator,1,15,0
coinbase,validator,222,33460,1
clownworld.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,7,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,170,1
celsius,validator,2,3147,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,53,1
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,3090,1
bitstamp,validator,8,1570,1
bitshameddesk.eth,validator,1,103,0
bitpie,validator,0,43,1
bitgo,validator,0,96,1
bitget,validator,2,51,0
bitfinex,validator,4,321,0
bitcoin suisse,validator,43,4195,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,7,765,0
binance,validator,90,10912,1
bifrost,validator,0,9,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,2,0
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,3,1
bake,validator,1,119,1
badgas.eth,validator,0,8,1
avastake.eth,validator,0,10,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,0,82,1
altranova.eth,validator,0,2,1
alistake.eth,validator,0,3,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,1,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,23,1883,0
Stakin,validator,56,2088,0
Stakely,validator,36,3140,0
SkillZ,validator,61,4008,0
Simply Staking,validator,35,2484,0
Sigma Prime,validator,46,2226,0
SenseiNode,validator,31,2151,0
RockawayX Infra,validator,22,1763,0
RockX,validator,25,3681,1
RockLogic GmbH,validator,24,3467,1
Prysmatic Labs,validator,56,1796,0
ParaFi Technologies LLC,validator,0,2796,1
P2P.ORG - P2P Validator,validator,27,2155,0
Nethermind,validator,20,3149,1
Launchnodes,validator,18,1950,0
Kukis Global,validator,32,2254,0
InfStones,validator,33,2955,0
HashQuark,validator,36,2896,0
Gateway.fm AS,validator,24,1794,0
Figment,validator,0,2012,1
Everstake,validator,35,2943,0
Ebunker,validator,29,3274,1
Develp GmbH,validator,29,1857,0
DSRV,validator,38,2896,0
CryptoManufaktur,validator,19,2238,1
ConsenSys Codefi,validator,36,3165,0
Chorus One,validator,37,2277,0
ChainSafe,validator,61,1778,0
ChainLayer,validator,32,2800,0
BridgeTower,validator,16,1938,1
Blockscape,validator,33,1965,0
Blockdaemon,validator,37,3632,0
Attestant (BVI) Limited,validator,33,1689,0
Allnodes,validator,28,2792,0
A41,validator,12,4153,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,24,1
47validators.eth,validator,1,11,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
