entity,category,tc_blocks30,all_blocks30,censoring
markludwig.eth,validator,0,1,1
mantle,validator,32,4765,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,8,908,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,29,2536,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,239,0
kraken,validator,0,11431,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,345,24873,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,31,2090,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
joycedental.eth,validator,1,9,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,5,1074,1
imbirk.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hyphacapital.eth,validator,0,3,1
hord,validator,0,21,1
honoraryape.eth,validator,2,55,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,3,1
harbour,validator,0,5,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,27,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,11,1
galaxy digital,validator,5,351,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
frax finance,validator,22,1580,0
frankxavier.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,0,47,1
flowglow.eth,validator,1,7,0
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,8,7382,1
feigelson.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,91,0
everstake,validator,68,6723,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,337,24505,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,44,1
epotter,validator,0,4,1
epiphyte.eth,validator,0,2,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,4,50,0
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,7,1
ebunker,validator,0,62,1
dymaxiontechnology.eth,validator,0,7,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,24,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,10,0
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,12,1240,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,10,1544,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,46,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,41,1
consensys,validator,29,1576,0
combinations.eth,validator,1,3,0
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,23,1
colin robinson,validator,0,1,1
coinspot,validator,10,1060,0
coinbase,validator,309,39357,1
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,13,1
chorus one,validator,4,98,0
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,4,2690,1
cboyack.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,3,50,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,10,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,8,1
blockdaemon,validator,1,2628,1
blask.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,13,1382,0
bitshameddesk.eth,validator,1,135,1
bitpie,validator,0,69,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,91,1
bitget,validator,2,51,0
bitfinex,validator,1,399,1
bitcoin suisse,validator,55,3835,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,18,953,0
binance,validator,114,11663,0
bifrost,validator,0,18,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,5,1
bake,validator,0,92,1
badgas.eth,validator,0,17,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,3,0
andermatt.eth,validator,0,15,1
amiga500.eth,validator,2,53,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,31,1682,0
Stakin,validator,52,2268,0
Stakely,validator,60,3872,0
SkillZ,validator,62,5821,0
Simply Staking,validator,52,3096,0
Sigma Prime,validator,54,2317,0
SenseiNode,validator,51,2551,0
RockawayX Infra,validator,23,1785,0
RockX,validator,19,4483,1
RockLogic GmbH,validator,42,4139,0
Prysmatic Labs,validator,56,1910,0
ParaFi Technologies LLC,validator,0,3103,1
P2P.ORG - P2P Validator,validator,30,1788,0
Nethermind,validator,28,3845,1
Launchnodes,validator,19,1424,0
Kukis Global,validator,50,2844,0
InfStones,validator,17,2044,1
HashQuark,validator,28,2967,0
Gateway.fm AS,validator,30,1250,0
Figment,validator,0,1999,1
Everstake,validator,63,3573,0
Ebunker,validator,33,3814,1
Develp GmbH,validator,18,1598,0
DSRV,validator,51,3683,0
CryptoManufaktur,validator,21,1701,0
ConsenSys Codefi,validator,50,3829,0
Chorus One,validator,39,3160,0
ChainSafe,validator,58,1958,0
ChainLayer,validator,53,2942,0
BridgeTower,validator,8,2292,1
Blockscape,validator,25,1789,0
Blockdaemon,validator,11,3147,1
Attestant (BVI) Limited,validator,57,1853,0
Allnodes,validator,50,3627,0
A41,validator,19,4492,1
95948.eth,validator,0,9,1
86061611630.eth,validator,0,15,1
73547.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,1,22,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,34,530,0
titan,relay,158,10824,0
bloxroute (max profit),relay,2,90428,1
flashbots,relay,0,24573,1
aestus,relay,298,9273,0
agnostic Gnosis,relay,668,46553,0
ultrasound,relay,2149,118956,0
eden,relay,0,22,1
bloxroute (regulated),relay,2,76625,1
