entity,category,tc_blocks30,all_blocks30,censoring
peleg.eth,validator,0,46,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,58,5047,0
onestone.umbra.eth,validator,0,4,1
ollett.eth,validator,0,4,1
okx,validator,56,7586,1
okonomi.eth,validator,0,8,1
nries.eth,validator,0,1,1
nolang.eth,validator,0,2,1
node dao,validator,0,206,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,26,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,9,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,687,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,66,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mercado bitcoin,validator,0,249,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,39,4438,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,3,1
ludvig.eth,validator,0,3,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,6,1102,1
lindy.eth,validator,0,4,1
lido,validator,59,4467,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,3,1
kucoin,validator,12,220,0
kraken,validator,1,9936,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,315,21541,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,44,1715,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jcrouch.eth,validator,0,1,1
jazayeri.eth,validator,0,8,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,2,1109,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,5,1
i-d.eth,validator,0,5,1
hord,validator,0,18,1
honoraryape.eth,validator,0,59,1
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hashbox.eth,validator,0,6,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,11,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,12,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,16,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,3,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,4,388,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,11,1
frax finance,validator,20,950,0
for.eth,validator,0,57,1
flowglow.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,8,9807,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,79,1
everstake,validator,83,8044,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,317,21235,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,24,1
epotter,validator,0,9,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,44,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,5,1
edenia.eth,validator,0,1,1
ebunker,validator,0,60,1
dymaxiontechnology.eth,validator,1,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,9,1
dghelm.eth,validator,0,1,1
dfern.eth,validator,0,2,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
daniel wang,validator,8,1539,1
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
dabiri.eth,validator,0,1,1
curtisc.eth,validator,1,2,0
cumberland,validator,14,1843,1
ctrl-alt.eth,validator,0,12,1
cryptostake.com,validator,0,38,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,66,1
consensys,validator,19,1600,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,7,1
coinspot,validator,13,842,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,331,29311,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,4,101,0
chainlabo.eth,validator,0,1,1
celsius,validator,4,2378,1
cboyack.eth,validator,1,2,0
cartcollector.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
buddies.eth,validator,0,1,1
btc-e,validator,0,19,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,2322,1
bitstamp,validator,14,1683,1
bitshameddesk.eth,validator,0,130,1
bitpie,validator,0,54,1
bitgo,validator,0,106,1
bitget,validator,7,76,0
bitfinex,validator,6,475,0
bitcoin suisse,validator,56,3746,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,13,733,0
binance,validator,160,27330,1
bifrost,validator,0,3,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,61,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,27,0
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,0,32,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,9,1
alexmelville.eth,validator,0,3,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,28,1893,0
Stakin,validator,64,1792,0
Stakely,validator,34,3129,0
SkillZ,validator,47,4272,0
Simply Staking,validator,28,3051,0
Sigma Prime,validator,52,2245,0
SenseiNode,validator,72,2395,0
RockawayX Infra,validator,33,2032,0
RockX,validator,40,3736,0
RockLogic GmbH,validator,34,3672,0
Prysmatic Labs,validator,68,1610,0
ParaFi Technologies LLC,validator,0,1907,1
P2P.ORG - P2P Validator,validator,27,1888,0
Nethermind,validator,30,3741,1
Launchnodes,validator,40,3110,0
Kukis Global,validator,31,2837,0
InfStones,validator,24,3414,1
HashQuark,validator,42,3015,0
Gateway.fm AS,validator,27,1842,0
Figment,validator,0,2868,1
Everstake,validator,36,3273,0
Ebunker,validator,48,3606,0
Develp GmbH,validator,11,2009,1
DSRV,validator,34,3182,0
CryptoManufaktur,validator,33,2165,0
ConsenSys Codefi,validator,30,3236,0
Chorus One,validator,35,2480,0
ChainSafe,validator,81,1657,0
ChainLayer,validator,31,3339,0
BridgeTower,validator,46,1579,0
Blockscape,validator,26,1483,0
Blockdaemon,validator,39,3649,0
Attestant (BVI) Limited,validator,69,2071,0
Allnodes,validator,24,3428,1
A41,validator,20,3576,1
95948.eth,validator,1,8,0
86061611630.eth,validator,1,20,0
563412.eth,validator,0,3,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
bloxroute (regulated),relay,1,97967,1
aestus,relay,228,6258,0
ultrasound,relay,2438,117885,0
flashbots,relay,0,21409,1
bloxroute (max profit),relay,1,115217,1
manifold,relay,10,81,0
agnostic Gnosis,relay,791,19151,0
