entity,category,tc_blocks30,all_blocks30,censoring
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,111,6010,0
olympus.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,169,8141,0
okonomi.eth,validator,0,5,1
notimaginary.eth,validator,0,2,1
nolang.eth,validator,0,4,1
node dao,validator,7,267,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,4,29,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,8,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,9,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,2,9,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,6,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,863,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,89,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,3,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,21,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,298,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,129,5568,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,4,1
liquid collective,validator,18,1502,0
lindy.eth,validator,0,18,1
lido,validator,142,6876,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,279,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13595,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,463,23458,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,21,1616,0
katto.eth,validator,0,20,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,7,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jaqris.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,8,1
imtoken,validator,24,1419,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,12,1
hord,validator,0,20,1
honoraryape.eth,validator,2,70,0
hisnamesstake.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,4,98,0
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,29,0
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,7,237,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,14,1
frax finance,validator,40,968,0
for.eth,validator,3,65,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,18,14130,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,2,116,0
everstake,validator,213,11101,0
ether.fi,validator,613,28295,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,41,1
epotter,validator,0,13,1
emint.eth,validator,0,1,1
eigenpie,validator,0,7,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,46,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,4,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,19,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,9,1
davieli.eth,validator,0,7,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,1,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,18,2064,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,46,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,85,1
consensys,validator,72,1719,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,13,1
colin robinson,validator,0,1,1
coinspot,validator,17,978,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,902,29732,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,116,0
chainlabo.eth,validator,0,2,1
celsius,validator,3,3931,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,3,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,1,3878,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,37,1782,0
bitshameddesk.eth,validator,4,254,0
bitpie,validator,0,52,1
bitgo,validator,0,147,1
bitget,validator,11,110,0
bitfinex,validator,14,753,0
bitcoin suisse,validator,156,4844,0
birge.eth,validator,0,4,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,7,0
binance,validator,775,40673,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,15,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,3,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,37,1
badgas.eth,validator,2,8,0
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,11,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,3,33,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,5,1
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,1,1
Staking Facilities,validator,61,1839,0
Stakin,validator,112,2056,0
Stakely,validator,106,3754,0
SkillZ,validator,144,4512,0
Simply Staking,validator,100,4010,0
Sigma Prime,validator,94,1969,0
SenseiNode,validator,105,2989,0
RockawayX Infra,validator,78,2039,0
RockX,validator,139,3754,0
RockLogic GmbH,validator,124,3634,0
Prysmatic Labs,validator,88,3049,0
ParaFi Technologies LLC,validator,0,3986,1
P2P.ORG - P2P Validator,validator,66,2170,0
Nethermind,validator,108,3782,0
Launchnodes,validator,88,3180,0
Kukis Global,validator,116,3274,0
InfStones,validator,66,4177,0
HashQuark,validator,128,3913,0
Gateway.fm AS,validator,73,1746,0
Figment,validator,4,3810,1
Everstake,validator,85,3980,0
Ebunker,validator,100,3334,0
Develp GmbH,validator,51,2377,0
DSRV,validator,120,3842,0
CryptoManufaktur,validator,82,2298,0
ConsenSys Codefi,validator,115,4023,0
Chorus One,validator,149,3020,0
ChainSafe,validator,110,1695,0
ChainLayer,validator,118,3625,0
BridgeTower,validator,95,1808,0
Blockscape,validator,65,1640,0
Blockdaemon,validator,1,2569,1
Attestant (BVI) Limited,validator,104,2146,0
Allnodes,validator,130,3852,0
A41,validator,81,4147,0
95948.eth,validator,1,8,0
86061611630.eth,validator,0,16,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,14,1
3f93.eth,validator,0,10,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,5,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,10,1
r(sync)builder,builder,0,8,1
jetbldr.xyz,builder,2,18,0
0x45,builder,0,7,1
Bob the builder,builder,0,150,1
BloXroute,builder,0,37,1
smithbot.xyz,builder,0,16,1
Builder+ www.btcs.com/builder,builder,0,241,1
Manifold,builder,1,3,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,222,0
â¡ð¤,builder,0,3,1
BuilderNet (Flashbots),builder,9,941,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
lokibuilder.xyz,builder,74,131,0
https://blockbeelder.com ð,builder,0,245,1
pandabuilder.io,builder,0,1,1
beaverbuild.org,builder,795,106561,1
rsync-builder.xyz,builder,0,10376,1
builder0x69,builder,0,24,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
boba-builder.com,builder,4,60,0
Titan Builder,builder,8597,97163,0
Ty For The Block,builder,14,87,0
BuilderNet (Nethermind),builder,356,1195,0
BuildAI (https://buildai.net),builder,24,218,0
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
Shared/Default,builder,3,46,0
Ùgethgo1.20.14 linux,builder,20,185,0
BuilderNet (Beaver),builder,0,643,1
I can haz block?,builder,0,48,1
titan,relay,1677,48282,0
ultrasound,relay,6316,138094,0
bloxroute (max profit),relay,0,119423,1
bloxroute (regulated),relay,0,102777,1
agnostic Gnosis,relay,1601,21624,0
manifold,relay,13,86,0
aestus,relay,290,6157,0
flashbots,relay,0,20127,1
