entity,category,tc_blocks30,all_blocks30,censoring
swell,validator,17,882,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,3,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,3,1
stkr (ankr),validator,5,214,0
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,66,0
stakewise,validator,10,440,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,28,621,0
stakefish,validator,207,5894,0
staked.us,validator,44,7091,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,2,55,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,28,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,13,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,11,1
rockx,validator,32,541,0
rocketpool,validator,156,7782,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,545,1
renzo,validator,38,3536,0
redlizard.eth,validator,0,12,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,10,489,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,5,1
poloniex,validator,13,396,0
plau.eth,validator,0,3,1
pigfrown.eth,validator,0,3,1
permafrost.eth,validator,0,10,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,43,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,130,5995,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,195,7917,0
okonomi.eth,validator,0,3,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,7,269,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,3,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,31,0
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1002,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,72,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,9,0
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,387,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,128,5333,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
liquid collective,validator,16,1466,0
lindy.eth,validator,0,10,1
lido,validator,167,6682,0
legendofzelda.eth,validator,1,1,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
kucoin,validator,13,269,0
kraken,validator,0,14517,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,551,23136,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,26,1540,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,2,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,4,1
imtoken,validator,37,1466,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hord,validator,0,29,1
honoraryape.eth,validator,3,66,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,6,81,0
grunt.eth,validator,2,6,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,33,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,2,57,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,10,1
frax finance,validator,46,1004,0
for.eth,validator,3,67,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,20,14244,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,118,0
everstake,validator,228,11015,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,688,29705,0
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,2,10,0
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,47,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,8,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2152,0
ctrl-alt.eth,validator,2,6,0
cryptostake.com,validator,0,35,1
cryptodubs.eth,validator,1,3,0
cryptoastmasters.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,96,1
consensys,validator,62,1699,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,14,1
colin robinson,validator,1,1,0
coinspot,validator,16,1012,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,971,27802,0
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,103,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3934,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,4,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,5,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blockdaemon,validator,1,3886,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,42,2047,0
bitshameddesk.eth,validator,4,218,0
bitpie,validator,0,48,1
bitgo,validator,0,139,1
bitget,validator,12,134,0
bitfinex,validator,16,746,0
bitcoin suisse,validator,167,4768,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,3,1
binarybangers.eth,validator,1,1,0
binance,validator,821,40982,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,10,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,41,1
badgas.eth,validator,2,12,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,46,0
amann.eth,validator,1,3,0
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,68,1877,0
Stakin,validator,119,2011,0
Stakely,validator,112,3671,0
SkillZ,validator,163,4525,0
Simply Staking,validator,99,3913,0
Sigma Prime,validator,103,1942,0
SenseiNode,validator,114,2855,0
RockawayX Infra,validator,85,2056,0
RockX,validator,130,3664,0
RockLogic GmbH,validator,141,3587,0
Prysmatic Labs,validator,89,3002,0
ParaFi Technologies LLC,validator,1,4055,1
P2P.ORG - P2P Validator,validator,75,1797,0
Nethermind,validator,119,3638,0
Launchnodes,validator,101,3001,0
Kukis Global,validator,118,3252,0
InfStones,validator,75,3954,0
HashQuark,validator,140,3579,0
Gateway.fm AS,validator,68,1882,0
Figment,validator,6,3682,1
Everstake,validator,82,3556,0
Ebunker,validator,104,3252,0
Develp GmbH,validator,56,2357,0
DSRV,validator,138,3783,0
CryptoManufaktur,validator,83,2248,0
ConsenSys Codefi,validator,121,3902,0
Chorus One,validator,164,3034,0
ChainSafe,validator,119,1677,0
ChainLayer,validator,119,3497,0
BridgeTower,validator,104,1851,0
Blockscape,validator,63,1670,0
Blockdaemon,validator,3,2517,1
Attestant (BVI) Limited,validator,115,2096,0
Allnodes,validator,136,3772,0
A41,validator,88,4235,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,13,1
3f93.eth,validator,0,11,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
