entity,category,tc_blocks30,all_blocks30,censoring
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,14,418,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,23,0
honoraryape.eth,validator,5,114,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,23,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,2,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,1,5,0
frax finance,validator,31,557,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,352,8177,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,162,4878,0
etron.eth,validator,0,4,1
ether.fi,validator,952,22128,0
epstrom.eth,validator,0,22,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,12,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,635,0
cryptostake.com,validator,1,53,0
cryptodubs.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
consensys,validator,38,818,0
compound governance,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,1,11,0
colin robinson,validator,1,1,0
coinspot,validator,18,470,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,536,12202,0
clownworld.eth,validator,0,2,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,160,4045,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,5,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,158,3998,0
bitstamp,validator,63,1476,0
bitshameddesk.eth,validator,11,67,0
bitpie,validator,0,38,1
bitgo,validator,3,80,0
bitget,validator,10,192,0
bitfinex,validator,32,728,0
bitcoin suisse,validator,89,1992,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,2,1
binance,validator,785,18725,0
bifrost,validator,1,5,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,0,16,1
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,3,1
Staking Facilities,validator,76,1486,0
Stakin,validator,39,1435,0
Stakely,validator,67,1493,0
SkillZ,validator,129,2751,0
Simply Staking,validator,65,1489,0
Sigma Prime,validator,24,1343,0
SenseiNode,validator,56,1470,0
RockawayX Infra,validator,61,1620,0
RockX,validator,79,1475,0
RockLogic GmbH,validator,58,1533,0
Prysmatic Labs,validator,72,1453,0
ParaFi Technologies LLC,validator,60,1479,0
P2P.ORG - P2P Validator,validator,120,2376,0
Numic,validator,10,263,0
Nethermind,validator,75,1483,0
Launchnodes,validator,78,1495,0
Kukis Global,validator,63,1395,0
InfStones,validator,52,1379,0
HashQuark,validator,61,1398,0
Gateway.fm AS,validator,80,1679,0
Figment,validator,68,1530,0
Everstake,validator,75,1490,0
Ebunker,validator,63,1492,0
Develp GmbH,validator,76,1421,0
DSRV,validator,75,1447,0
CryptoManufaktur,validator,96,1858,0
ConsenSys Codefi,validator,58,1584,0
Chorus One,validator,70,1586,0
ChainSafe,validator,63,1486,0
ChainLayer,validator,66,1495,0
BridgeTower,validator,65,1397,0
Blockscape,validator,57,1402,0
Blockdaemon,validator,60,1414,0
Attestant (BVI) Limited,validator,41,1557,0
Allnodes,validator,82,1588,0
A41,validator,89,1614,0
86061611630.eth,validator,0,16,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,2,0
bloxroute (regulated),relay,2306,53804,0
agnostic Gnosis,relay,324,7458,0
titan,relay,543,13892,0
aestus,relay,279,7315,0
flashbots,relay,494,13923,0
bloxroute (max profit),relay,3006,70614,0
ultrasound,relay,4590,101143,0
