entity,category,tc_blocks30,all_blocks30,censoring
row.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,18,878,0
rocketpool,validator,93,7918,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,2,13,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,1,326,1
renzo,validator,189,8462,0
redlizard.eth,validator,0,4,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,44,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,5,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,2,1
poloniex,validator,3,229,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,1,27,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,79,3792,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,98,6543,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,5,1
nomis.eth,validator,0,1,1
node dao,validator,1,105,0
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,1,28,0
neukind.com,validator,0,4,1
nbm.eth,validator,0,2,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mylogin.eth,validator,1,11,0
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,980,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,1,56,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,22,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,136,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,4,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,66,4540,0
luiscalcada.eth,validator,0,3,1
lololp.eth,validator,3,3,0
lludo.eth,validator,0,2,1
liquid collective,validator,6,902,1
lindy.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,65,2637,0
leochen.eth,validator,0,4,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,1,1,0
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,4,262,0
kraken,validator,0,8896,1
korkus.eth,validator,0,5,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,521,16629,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,2,1
kelp dao,validator,19,446,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jnguyen.eth,validator,0,5,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,12,597,0
illustrium.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,3,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,5,1
horizonventures.eth,validator,0,1,1
hord,validator,0,10,1
honoraryape.eth,validator,0,48,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,30,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,14,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,10,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,12,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
galaxy digital,validator,12,312,0
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,2,1
frax finance,validator,61,2026,0
for.eth,validator,1,74,0
flowglow.eth,validator,1,3,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,2,1
figment,validator,15,6975,1
famcv.eth,validator,0,2,1
everstake pool,validator,3,59,0
everstake,validator,100,4203,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,306,15659,0
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,34,1
epotter,validator,0,3,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,90,1
dymaxiontechnology.eth,validator,2,16,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,2,10,0
dougcastoldi.eth,validator,0,9,1
doog.eth,validator,0,1,1
dividebyzero.eth,validator,0,2,1
dinglin.eth,validator,2,22,0
dhananjay.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,9,1
danielwang.eth,validator,0,14,1
daniel wang,validator,16,1318,0
danhsiu.eth,validator,3,5,0
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,20,973,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,39,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,39,1
consensys,validator,32,1681,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1410,0
coinspiracy.eth,validator,2,37,0
coinbase,validator,771,50054,0
clneagu.eth,validator,0,9,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,1,1
christophersolomon.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,120,0
cerzi.eth,validator,0,1,1
celsius,validator,1,2577,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,4,52,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2510,1
blackburn.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,16,1288,0
bitshameddesk.eth,validator,2,127,0
bitpie,validator,0,73,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,122,1
bitget,validator,2,30,0
bitfinex,validator,2,291,1
bitcoin suisse,validator,107,5027,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,10,675,0
binance,validator,313,14318,0
bifrost,validator,0,19,1
bienen.eth,validator,2,5,0
bhent.eth,validator,0,1,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
bake,validator,2,176,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
at1as.eth,validator,1,1,0
asymrisk.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,3,29,0
amane.eth,validator,0,2,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,4,1
akaifox.eth,validator,0,3,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,43,1813,0
Stakin,validator,86,2301,0
Stakely,validator,98,4644,0
SkillZ,validator,124,5592,0
Simply Staking,validator,55,3275,0
Sigma Prime,validator,81,2534,0
SenseiNode,validator,27,2041,0
RockawayX Infra,validator,39,1849,0
RockX,validator,68,4946,0
RockLogic GmbH,validator,93,4933,0
Prysmatic Labs,validator,62,1807,0
ParaFi Technologies LLC,validator,0,2546,1
P2P.ORG - P2P Validator,validator,47,1892,0
Numic,validator,31,1766,0
Nethermind,validator,86,5069,0
Launchnodes,validator,0,625,1
Kukis Global,validator,59,3259,0
InfStones,validator,0,7,1
HashQuark,validator,65,3142,0
Gateway.fm AS,validator,2,176,0
Figment,validator,1,2084,1
Everstake,validator,75,4284,0
Ebunker,validator,90,4231,0
Develp GmbH,validator,3,159,0
DSRV,validator,99,4576,0
CryptoManufaktur,validator,19,1786,0
ConsenSys Codefi,validator,74,4602,0
Chorus One,validator,68,3565,0
ChainSafe,validator,71,2040,0
ChainLayer,validator,69,4623,0
BridgeTower,validator,32,1929,0
Blockscape,validator,45,1928,0
Blockdaemon,validator,17,2749,1
Attestant (BVI) Limited,validator,64,1872,0
Allnodes,validator,62,3990,0
A41,validator,50,4259,0
95948.eth,validator,0,10,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,25,1
69696.eth,validator,0,1,1
563412.eth,validator,0,6,1
47validators.eth,validator,1,13,0
40748.eth,validator,2,2,0
3x3q.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,4,1
